# wavelength (nm), cross section(cm^2) dissociation cross section(cm^2)
2.4613E+02,   4.0600E-20,   4.0600E-20
2.4625E+02,   3.2700E-20,   3.2700E-20
2.4638E+02,   2.8700E-20,   2.8700E-20
2.4650E+02,   3.0500E-20,   3.0500E-20
2.4663E+02,   2.2000E-20,   2.2000E-20
2.4675E+02,   1.8600E-20,   1.8600E-20
2.4688E+02,   2.0100E-20,   2.0100E-20
2.4700E+02,   1.8200E-20,   1.8200E-20
2.4713E+02,   1.6000E-20,   1.6000E-20
2.4725E+02,   1.2600E-20,   1.2600E-20
2.4738E+02,   1.4800E-20,   1.4800E-20
2.4750E+02,   1.8600E-20,   1.8600E-20
2.4763E+02,   1.4500E-20,   1.4500E-20
2.4775E+02,   1.1900E-20,   1.1900E-20
2.4788E+02,   9.7100E-21,   9.7100E-21
2.4800E+02,   7.8200E-21,   7.8200E-21
2.4813E+02,   1.0100E-20,   1.0100E-20
2.4825E+02,   1.4500E-20,   1.4500E-20
2.4838E+02,   1.0100E-20,   1.0100E-20
2.4850E+02,   1.4500E-20,   1.4500E-20
2.4863E+02,   1.4100E-20,   1.4100E-20
2.4875E+02,   1.4500E-20,   1.4500E-20
2.4888E+02,   8.5600E-21,   8.5600E-21
2.4900E+02,   1.3700E-20,   1.3700E-20
2.4913E+02,   3.9000E-20,   3.9000E-20
2.4925E+02,   6.7300E-20,   6.7300E-20
2.4938E+02,   5.6500E-20,   5.6500E-20
2.4950E+02,   4.0600E-20,   4.0600E-20
2.4963E+02,   3.5000E-20,   3.5000E-20
2.4975E+02,   2.9800E-20,   2.9800E-20
2.4988E+02,   1.6400E-20,   1.6400E-20
2.5000E+02,   2.8300E-20,   2.8300E-20
2.5013E+02,   1.4100E-20,   1.4100E-20
2.5025E+02,   1.8600E-20,   1.8600E-20
2.5038E+02,   1.6400E-20,   1.6400E-20
2.5050E+02,   1.4800E-20,   1.4800E-20
2.5063E+02,   1.4100E-20,   1.4100E-20
2.5075E+02,   1.2300E-20,   1.2300E-20
2.5088E+02,   1.4100E-20,   1.4100E-20
2.5100E+02,   1.3700E-20,   1.3700E-20
2.5113E+02,   1.1500E-20,   1.1500E-20
2.5125E+02,   1.2600E-20,   1.2600E-20
2.5138E+02,   1.4800E-20,   1.4800E-20
2.5150E+02,   1.1200E-20,   1.1200E-20
2.5163E+02,   7.0600E-21,   7.0600E-21
2.5175E+02,   1.3000E-20,   1.3000E-20
2.5188E+02,   1.3700E-20,   1.3700E-20
2.5200E+02,   8.9200E-21,   8.9200E-21
2.5213E+02,   8.5600E-21,   8.5600E-21
2.5225E+02,   1.2300E-20,   1.2300E-20
2.5238E+02,   1.5700E-20,   1.5700E-20
2.5250E+02,   1.5700E-20,   1.5700E-20
2.5263E+02,   1.6400E-20,   1.6400E-20
2.5275E+02,   1.2300E-20,   1.2300E-20
2.5288E+02,   1.7500E-20,   1.7500E-20
2.5300E+02,   2.2000E-20,   2.2000E-20
2.5313E+02,   1.1900E-20,   1.1900E-20
2.5325E+02,   1.3400E-20,   1.3400E-20
2.5338E+02,   1.4500E-20,   1.4500E-20
2.5350E+02,   1.4100E-20,   1.4100E-20
2.5363E+02,   6.7000E-21,   6.7000E-21
2.5375E+02,   1.4500E-20,   1.4500E-20
2.5388E+02,   2.0100E-20,   2.0100E-20
2.5400E+02,   2.0800E-20,   2.0800E-20
2.5413E+02,   1.4800E-20,   1.4800E-20
2.5425E+02,   1.7500E-20,   1.7500E-20
2.5438E+02,   1.0400E-20,   1.0400E-20
2.5450E+02,   1.4500E-20,   1.4500E-20
2.5463E+02,   1.5700E-20,   1.5700E-20
2.5475E+02,   2.0800E-20,   2.0800E-20
2.5488E+02,   1.3000E-20,   1.3000E-20
2.5500E+02,   1.4500E-20,   1.4500E-20
2.5513E+02,   8.9200E-21,   8.9200E-21
2.5525E+02,   1.6800E-20,   1.6800E-20
2.5538E+02,   1.4800E-20,   1.4800E-20
2.5550E+02,   1.7100E-20,   1.7100E-20
2.5563E+02,   1.1900E-20,   1.1900E-20
2.5575E+02,   1.4100E-20,   1.4100E-20
2.5588E+02,   1.5200E-20,   1.5200E-20
2.5600E+02,   1.0800E-20,   1.0800E-20
2.5613E+02,   2.0800E-20,   2.0800E-20
2.5625E+02,   1.7500E-20,   1.7500E-20
2.5638E+02,   1.4800E-20,   1.4800E-20
2.5650E+02,   2.0400E-20,   2.0400E-20
2.5663E+02,   1.5700E-20,   1.5700E-20
2.5675E+02,   9.7100E-21,   9.7100E-21
2.5688E+02,   1.0800E-20,   1.0800E-20
2.5700E+02,   1.3400E-20,   1.3400E-20
2.5713E+02,   1.3000E-20,   1.3000E-20
2.5725E+02,   1.7900E-20,   1.7900E-20
2.5738E+02,   1.4100E-20,   1.4100E-20
2.5750E+02,   1.0100E-20,   1.0100E-20
2.5763E+02,   1.1500E-20,   1.1500E-20
2.5775E+02,   1.5200E-20,   1.5200E-20
2.5788E+02,   1.7100E-20,   1.7100E-20
2.5800E+02,   1.6400E-20,   1.6400E-20
2.5813E+02,   1.7900E-20,   1.7900E-20
2.5825E+02,   1.5700E-20,   1.5700E-20
2.5838E+02,   1.4800E-20,   1.4800E-20
2.5850E+02,   2.1500E-20,   2.1500E-20
2.5863E+02,   1.5700E-20,   1.5700E-20
2.5875E+02,   2.3500E-20,   2.3500E-20
2.5888E+02,   1.1200E-20,   1.1200E-20
2.5900E+02,   1.9000E-20,   1.9000E-20
2.5913E+02,   1.7500E-20,   1.7500E-20
2.5925E+02,   1.4100E-20,   1.4100E-20
2.5938E+02,   2.0800E-20,   2.0800E-20
2.5950E+02,   1.3700E-20,   1.3700E-20
2.5963E+02,   2.2700E-20,   2.2700E-20
2.5975E+02,   2.0400E-20,   2.0400E-20
2.5988E+02,   1.7500E-20,   1.7500E-20
2.6000E+02,   1.9000E-20,   1.9000E-20
2.6013E+02,   1.7100E-20,   1.7100E-20
2.6025E+02,   1.9000E-20,   1.9000E-20
2.6038E+02,   1.4100E-20,   1.4100E-20
2.6050E+02,   1.5200E-20,   1.5200E-20
2.6063E+02,   1.6000E-20,   1.6000E-20
2.6075E+02,   1.7100E-20,   1.7100E-20
2.6088E+02,   1.9300E-20,   1.9300E-20
2.6100E+02,   1.6400E-20,   1.6400E-20
2.6113E+02,   1.5200E-20,   1.5200E-20
2.6125E+02,   1.4100E-20,   1.4100E-20
2.6138E+02,   1.5200E-20,   1.5200E-20
2.6150E+02,   1.9700E-20,   1.9700E-20
2.6163E+02,   1.5700E-20,   1.5700E-20
2.6175E+02,   1.4500E-20,   1.4500E-20
2.6188E+02,   2.0100E-20,   2.0100E-20
2.6200E+02,   2.0400E-20,   2.0400E-20
2.6213E+02,   1.7900E-20,   1.7900E-20
2.6225E+02,   1.9700E-20,   1.9700E-20
2.6238E+02,   2.0100E-20,   2.0100E-20
2.6250E+02,   1.6800E-20,   1.6800E-20
2.6263E+02,   2.1200E-20,   2.1200E-20
2.6275E+02,   1.6800E-20,   1.6800E-20
2.6288E+02,   2.0100E-20,   2.0100E-20
2.6300E+02,   2.2400E-20,   2.2400E-20
2.6313E+02,   2.4200E-20,   2.4200E-20
2.6325E+02,   2.3500E-20,   2.3500E-20
2.6338E+02,   2.0400E-20,   2.0400E-20
2.6350E+02,   1.8600E-20,   1.8600E-20
2.6363E+02,   2.0400E-20,   2.0400E-20
2.6375E+02,   1.7500E-20,   1.7500E-20
2.6388E+02,   1.9300E-20,   1.9300E-20
2.6400E+02,   2.0800E-20,   2.0800E-20
2.6413E+02,   2.1200E-20,   2.1200E-20
2.6425E+02,   1.8200E-20,   1.8200E-20
2.6438E+02,   2.3800E-20,   2.3800E-20
2.6450E+02,   1.8200E-20,   1.8200E-20
2.6463E+02,   2.5700E-20,   2.5700E-20
2.6475E+02,   2.2700E-20,   2.2700E-20
2.6488E+02,   2.3500E-20,   2.3500E-20
2.6500E+02,   2.0400E-20,   2.0400E-20
2.6513E+02,   2.4600E-20,   2.4600E-20
2.6525E+02,   2.6800E-20,   2.6800E-20
2.6538E+02,   2.4600E-20,   2.4600E-20
2.6550E+02,   2.4900E-20,   2.4900E-20
2.6563E+02,   2.2400E-20,   2.2400E-20
2.6575E+02,   2.3500E-20,   2.3500E-20
2.6588E+02,   2.2700E-20,   2.2700E-20
2.6600E+02,   2.3800E-20,   2.3800E-20
2.6613E+02,   2.1500E-20,   2.1500E-20
2.6625E+02,   1.8600E-20,   1.8600E-20
2.6638E+02,   2.0800E-20,   2.0800E-20
2.6650E+02,   2.2400E-20,   2.2400E-20
2.6663E+02,   1.9700E-20,   1.9700E-20
2.6675E+02,   2.2000E-20,   2.2000E-20
2.6688E+02,   2.5700E-20,   2.5700E-20
2.6700E+02,   2.4200E-20,   2.4200E-20
2.6713E+02,   2.5300E-20,   2.5300E-20
2.6725E+02,   2.4900E-20,   2.4900E-20
2.6738E+02,   2.7900E-20,   2.7900E-20
2.6750E+02,   2.4200E-20,   2.4200E-20
2.6763E+02,   2.3800E-20,   2.3800E-20
2.6775E+02,   2.5300E-20,   2.5300E-20
2.6788E+02,   2.4900E-20,   2.4900E-20
2.6800E+02,   2.3800E-20,   2.3800E-20
2.6813E+02,   2.3500E-20,   2.3500E-20
2.6825E+02,   2.6400E-20,   2.6400E-20
2.6838E+02,   2.7900E-20,   2.7900E-20
2.6850E+02,   2.7900E-20,   2.7900E-20
2.6863E+02,   2.7900E-20,   2.7900E-20
2.6875E+02,   2.8700E-20,   2.8700E-20
2.6888E+02,   2.6800E-20,   2.6800E-20
2.6900E+02,   2.7900E-20,   2.7900E-20
2.6913E+02,   3.1200E-20,   3.1200E-20
2.6925E+02,   3.0100E-20,   3.0100E-20
2.6938E+02,   2.9800E-20,   2.9800E-20
2.6950E+02,   2.8700E-20,   2.8700E-20
2.6963E+02,   2.9800E-20,   2.9800E-20
2.6975E+02,   2.9000E-20,   2.9000E-20
2.6988E+02,   3.0500E-20,   3.0500E-20
2.7000E+02,   3.1200E-20,   3.1200E-20
2.7013E+02,   3.1200E-20,   3.1200E-20
2.7025E+02,   2.9800E-20,   2.9800E-20
2.7038E+02,   3.1600E-20,   3.1600E-20
2.7050E+02,   2.9800E-20,   2.9800E-20
2.7063E+02,   3.0500E-20,   3.0500E-20
2.7075E+02,   2.9800E-20,   2.9800E-20
2.7088E+02,   2.7100E-20,   2.7100E-20
2.7100E+02,   3.0500E-20,   3.0500E-20
2.7113E+02,   3.1600E-20,   3.1600E-20
2.7125E+02,   3.1200E-20,   3.1200E-20
2.7138E+02,   2.8300E-20,   2.8300E-20
2.7150E+02,   2.8300E-20,   2.8300E-20
2.7163E+02,   2.9000E-20,   2.9000E-20
2.7175E+02,   2.9000E-20,   2.9000E-20
2.7188E+02,   3.0100E-20,   3.0100E-20
2.7200E+02,   3.0900E-20,   3.0900E-20
2.7213E+02,   3.1600E-20,   3.1600E-20
2.7225E+02,   2.9400E-20,   2.9400E-20
2.7238E+02,   3.4300E-20,   3.4300E-20
2.7250E+02,   3.2000E-20,   3.2000E-20
2.7263E+02,   3.3100E-20,   3.3100E-20
2.7275E+02,   3.3100E-20,   3.3100E-20
2.7288E+02,   3.7200E-20,   3.7200E-20
2.7300E+02,   3.7900E-20,   3.7900E-20
2.7313E+02,   3.6800E-20,   3.6800E-20
2.7325E+02,   3.6500E-20,   3.6500E-20
2.7338E+02,   3.7900E-20,   3.7900E-20
2.7350E+02,   3.7200E-20,   3.7200E-20
2.7363E+02,   3.6500E-20,   3.6500E-20
2.7375E+02,   3.7900E-20,   3.7900E-20
2.7388E+02,   3.9000E-20,   3.9000E-20
2.7400E+02,   3.6500E-20,   3.6500E-20
2.7413E+02,   3.9000E-20,   3.9000E-20
2.7425E+02,   4.0100E-20,   4.0100E-20
2.7438E+02,   4.0100E-20,   4.0100E-20
2.7450E+02,   3.8300E-20,   3.8300E-20
2.7463E+02,   4.0100E-20,   4.0100E-20
2.7475E+02,   3.8300E-20,   3.8300E-20
2.7488E+02,   4.2100E-20,   4.2100E-20
2.7500E+02,   4.0100E-20,   4.0100E-20
2.7513E+02,   4.0600E-20,   4.0600E-20
2.7525E+02,   4.0600E-20,   4.0600E-20
2.7538E+02,   4.0100E-20,   4.0100E-20
2.7550E+02,   4.1300E-20,   4.1300E-20
2.7563E+02,   4.1000E-20,   4.1000E-20
2.7575E+02,   3.9800E-20,   3.9800E-20
2.7588E+02,   3.9400E-20,   3.9400E-20
2.7600E+02,   3.9400E-20,   3.9400E-20
2.7613E+02,   3.9800E-20,   3.9800E-20
2.7625E+02,   4.1300E-20,   4.1300E-20
2.7638E+02,   4.1000E-20,   4.1000E-20
2.7650E+02,   4.1700E-20,   4.1700E-20
2.7663E+02,   4.2400E-20,   4.2400E-20
2.7675E+02,   4.1000E-20,   4.1000E-20
2.7688E+02,   4.4300E-20,   4.4300E-20
2.7700E+02,   4.2400E-20,   4.2400E-20
2.7713E+02,   4.2800E-20,   4.2800E-20
2.7725E+02,   4.2100E-20,   4.2100E-20
2.7738E+02,   4.4300E-20,   4.4300E-20
2.7750E+02,   4.2800E-20,   4.2800E-20
2.7763E+02,   4.2800E-20,   4.2800E-20
2.7775E+02,   4.5700E-20,   4.5700E-20
2.7788E+02,   4.4600E-20,   4.4600E-20
2.7800E+02,   4.8000E-20,   4.8000E-20
2.7813E+02,   4.6900E-20,   4.6900E-20
2.7825E+02,   4.8700E-20,   4.8700E-20
2.7838E+02,   4.6100E-20,   4.6100E-20
2.7850E+02,   4.8700E-20,   4.8700E-20
2.7863E+02,   4.8000E-20,   4.8000E-20
2.7875E+02,   4.7600E-20,   4.7600E-20
2.7888E+02,   5.2000E-20,   5.2000E-20
2.7900E+02,   5.0200E-20,   5.0200E-20
2.7913E+02,   4.9100E-20,   4.9100E-20
2.7925E+02,   5.2400E-20,   5.2400E-20
2.7938E+02,   5.5100E-20,   5.5100E-20
2.7950E+02,   5.5800E-20,   5.5800E-20
2.7963E+02,   5.4700E-20,   5.4700E-20
2.7975E+02,   5.7600E-20,   5.7600E-20
2.7988E+02,   5.5100E-20,   5.5100E-20
2.8000E+02,   5.5400E-20,   5.5400E-20
2.8013E+02,   5.2400E-20,   5.2400E-20
2.8025E+02,   5.5400E-20,   5.5400E-20
2.8038E+02,   5.2900E-20,   5.2900E-20
2.8050E+02,   5.3200E-20,   5.3200E-20
2.8063E+02,   5.4700E-20,   5.4700E-20
2.8075E+02,   5.2900E-20,   5.2900E-20
2.8088E+02,   5.3600E-20,   5.3600E-20
2.8100E+02,   5.5800E-20,   5.5800E-20
2.8113E+02,   5.5100E-20,   5.5100E-20
2.8125E+02,   5.6500E-20,   5.6500E-20
2.8138E+02,   5.6500E-20,   5.6500E-20
2.8150E+02,   5.9200E-20,   5.9200E-20
2.8163E+02,   5.7600E-20,   5.7600E-20
2.8175E+02,   5.6500E-20,   5.6500E-20
2.8188E+02,   5.4700E-20,   5.4700E-20
2.8200E+02,   5.3600E-20,   5.3600E-20
2.8213E+02,   5.2400E-20,   5.2400E-20
2.8225E+02,   5.5400E-20,   5.5400E-20
2.8238E+02,   5.4700E-20,   5.4700E-20
2.8250E+02,   5.3200E-20,   5.3200E-20
2.8263E+02,   5.3200E-20,   5.3200E-20
2.8275E+02,   5.5400E-20,   5.5400E-20
2.8288E+02,   5.4000E-20,   5.4000E-20
2.8300E+02,   5.5800E-20,   5.5800E-20
2.8313E+02,   5.7300E-20,   5.7300E-20
2.8325E+02,   5.9600E-20,   5.9600E-20
2.8338E+02,   5.9600E-20,   5.9600E-20
2.8350E+02,   6.1400E-20,   6.1400E-20
2.8363E+02,   6.4000E-20,   6.4000E-20
2.8375E+02,   6.2100E-20,   6.2100E-20
2.8388E+02,   7.5900E-20,   7.5900E-20
2.8400E+02,   6.2500E-20,   6.2500E-20
2.8413E+02,   6.5900E-20,   6.5900E-20
2.8425E+02,   6.5500E-20,   6.5500E-20
2.8438E+02,   6.7300E-20,   6.7300E-20
2.8450E+02,   6.7700E-20,   6.7700E-20
2.8463E+02,   6.8100E-20,   6.8100E-20
2.8475E+02,   6.8800E-20,   6.8800E-20
2.8488E+02,   6.9900E-20,   6.9900E-20
2.8500E+02,   6.9900E-20,   6.9900E-20
2.8513E+02,   6.9200E-20,   6.9200E-20
2.8525E+02,   7.2200E-20,   7.2200E-20
2.8538E+02,   7.1000E-20,   7.1000E-20
2.8550E+02,   7.2600E-20,   7.2600E-20
2.8563E+02,   7.3300E-20,   7.3300E-20
2.8575E+02,   7.2600E-20,   7.2600E-20
2.8588E+02,   7.4800E-20,   7.4800E-20
2.8600E+02,   7.2900E-20,   7.2900E-20
2.8613E+02,   7.6200E-20,   7.6200E-20
2.8625E+02,   7.6200E-20,   7.6200E-20
2.8638E+02,   7.6600E-20,   7.6600E-20
2.8650E+02,   7.5100E-20,   7.5100E-20
2.8663E+02,   7.3700E-20,   7.3700E-20
2.8675E+02,   7.4400E-20,   7.4400E-20
2.8688E+02,   7.3300E-20,   7.3300E-20
2.8700E+02,   7.3700E-20,   7.3700E-20
2.8713E+02,   7.1800E-20,   7.1800E-20
2.8725E+02,   7.1800E-20,   7.1800E-20
2.8738E+02,   7.4800E-20,   7.4800E-20
2.8750E+02,   7.3700E-20,   7.3700E-20
2.8763E+02,   7.3700E-20,   7.3700E-20
2.8775E+02,   7.2600E-20,   7.2600E-20
2.8788E+02,   7.4400E-20,   7.4400E-20
2.8800E+02,   7.6600E-20,   7.6600E-20
2.8813E+02,   7.6200E-20,   7.6200E-20
2.8825E+02,   7.4800E-20,   7.4800E-20
2.8838E+02,   7.5100E-20,   7.5100E-20
2.8850E+02,   7.5500E-20,   7.5500E-20
2.8863E+02,   7.5900E-20,   7.5900E-20
2.8875E+02,   7.7000E-20,   7.7000E-20
2.8888E+02,   7.8200E-20,   7.8200E-20
2.8900E+02,   7.8900E-20,   7.8900E-20
2.8913E+02,   8.1100E-20,   8.1100E-20
2.8925E+02,   8.0400E-20,   8.0400E-20
2.8938E+02,   8.1100E-20,   8.1100E-20
2.8950E+02,   8.2900E-20,   8.2900E-20
2.8963E+02,   8.2600E-20,   8.2600E-20
2.8975E+02,   8.2200E-20,   8.2200E-20
2.8988E+02,   8.5600E-20,   8.5600E-20
2.9000E+02,   8.1800E-20,   8.1800E-20
2.9013E+02,   7.9300E-20,   7.9300E-20
2.9025E+02,   8.0700E-20,   8.0700E-20
2.9038E+02,   8.0700E-20,   8.0700E-20
2.9050E+02,   8.0000E-20,   8.0000E-20
2.9063E+02,   9.1200E-20,   9.1200E-20
2.9075E+02,   9.2500E-20,   9.2500E-20
2.9088E+02,   7.8200E-20,   7.8200E-20
2.9100E+02,   9.9000E-20,   9.9000E-20
2.9113E+02,   8.8100E-20,   8.8100E-20
2.9125E+02,   1.0400E-19,   1.0400E-19
2.9138E+02,   9.4400E-20,   9.4400E-20
2.9150E+02,   1.0500E-19,   1.0500E-19
2.9163E+02,   1.1100E-19,   1.1100E-19
2.9175E+02,   1.0600E-19,   1.0600E-19
2.9188E+02,   1.0400E-19,   1.0400E-19
2.9200E+02,   9.3500E-20,   9.3500E-20
2.9213E+02,   9.9900E-20,   9.9900E-20
2.9225E+02,   9.3500E-20,   9.3500E-20
2.9238E+02,   9.3500E-20,   9.3500E-20
2.9250E+02,   1.0500E-19,   1.0500E-19
2.9263E+02,   9.9900E-20,   9.9900E-20
2.9275E+02,   9.0400E-20,   9.0400E-20
2.9288E+02,   1.0500E-19,   1.0500E-19
2.9300E+02,   9.7100E-20,   9.7100E-20
2.9313E+02,   1.0600E-19,   1.0600E-19
2.9325E+02,   9.8000E-20,   9.8000E-20
2.9338E+02,   9.2500E-20,   9.2500E-20
2.9350E+02,   8.7000E-20,   8.7000E-20
2.9363E+02,   8.6700E-20,   8.6700E-20
2.9375E+02,   9.1500E-20,   9.1500E-20
2.9388E+02,   9.6200E-20,   9.6200E-20
2.9400E+02,   9.5300E-20,   9.5300E-20
2.9413E+02,   8.8500E-20,   8.8500E-20
2.9425E+02,   9.7100E-20,   9.7100E-20
2.9438E+02,   9.3500E-20,   9.3500E-20
2.9450E+02,   9.7100E-20,   9.7100E-20
2.9463E+02,   9.7100E-20,   9.7100E-20
2.9475E+02,   9.9000E-20,   9.9000E-20
2.9488E+02,   9.7100E-20,   9.7100E-20
2.9500E+02,   9.7100E-20,   9.7100E-20
2.9513E+02,   1.0100E-19,   1.0100E-19
2.9525E+02,   9.8000E-20,   9.8000E-20
2.9538E+02,   1.0500E-19,   1.0500E-19
2.9550E+02,   9.3500E-20,   9.3500E-20
2.9563E+02,   9.1500E-20,   9.1500E-20
2.9575E+02,   8.8900E-20,   8.8900E-20
2.9588E+02,   9.6200E-20,   9.6200E-20
2.9600E+02,   9.3500E-20,   9.3500E-20
2.9613E+02,   1.0100E-19,   1.0100E-19
2.9625E+02,   9.4400E-20,   9.4400E-20
2.9638E+02,   1.1100E-19,   1.1100E-19
2.9650E+02,   1.1200E-19,   1.1200E-19
2.9663E+02,   1.0900E-19,   1.0900E-19
2.9675E+02,   1.1500E-19,   1.1500E-19
2.9688E+02,   1.1600E-19,   1.1600E-19
2.9700E+02,   1.2200E-19,   1.2200E-19
2.9713E+02,   1.2800E-19,   1.2800E-19
2.9725E+02,   1.3200E-19,   1.3200E-19
2.9738E+02,   1.2600E-19,   1.2600E-19
2.9750E+02,   1.3500E-19,   1.3500E-19
2.9763E+02,   1.3700E-19,   1.3700E-19
2.9775E+02,   1.3600E-19,   1.3600E-19
2.9788E+02,   1.3400E-19,   1.3400E-19
2.9800E+02,   1.1700E-19,   1.1700E-19
2.9813E+02,   1.1900E-19,   1.1900E-19
2.9825E+02,   1.1500E-19,   1.1500E-19
2.9838E+02,   1.1500E-19,   1.1500E-19
2.9850E+02,   1.2500E-19,   1.2500E-19
2.9863E+02,   1.1500E-19,   1.1500E-19
2.9875E+02,   1.1600E-19,   1.1600E-19
2.9888E+02,   1.2100E-19,   1.2100E-19
2.9900E+02,   1.2600E-19,   1.2600E-19
2.9913E+02,   1.2600E-19,   1.2600E-19
2.9925E+02,   1.1900E-19,   1.1900E-19
2.9938E+02,   1.1500E-19,   1.1500E-19
2.9950E+02,   1.2700E-19,   1.2700E-19
2.9963E+02,   1.2600E-19,   1.2600E-19
2.9975E+02,   1.1900E-19,   1.1900E-19
2.9988E+02,   1.3300E-19,   1.3300E-19
3.0000E+02,   1.1700E-19,   1.1700E-19
3.0013E+02,   1.2600E-19,   1.2600E-19
3.0025E+02,   1.1200E-19,   1.1200E-19
3.0038E+02,   1.1800E-19,   1.1800E-19
3.0050E+02,   1.2600E-19,   1.2600E-19
3.0063E+02,   1.2200E-19,   1.2200E-19
3.0075E+02,   1.2100E-19,   1.2100E-19
3.0088E+02,   1.2300E-19,   1.2300E-19
3.0100E+02,   1.2300E-19,   1.2300E-19
3.0113E+02,   1.2200E-19,   1.2200E-19
3.0125E+02,   1.1800E-19,   1.1800E-19
3.0138E+02,   1.3000E-19,   1.3000E-19
3.0150E+02,   1.3000E-19,   1.3000E-19
3.0163E+02,   1.3600E-19,   1.3600E-19
3.0175E+02,   1.3800E-19,   1.3800E-19
3.0188E+02,   1.3600E-19,   1.3600E-19
3.0200E+02,   1.3800E-19,   1.3800E-19
3.0213E+02,   1.4800E-19,   1.4800E-19
3.0225E+02,   1.3200E-19,   1.3200E-19
3.0238E+02,   1.4400E-19,   1.4400E-19
3.0250E+02,   1.5200E-19,   1.5200E-19
3.0263E+02,   1.4700E-19,   1.4700E-19
3.0275E+02,   1.5000E-19,   1.5000E-19
3.0288E+02,   1.4800E-19,   1.4800E-19
3.0300E+02,   1.5900E-19,   1.5900E-19
3.0313E+02,   1.5300E-19,   1.5300E-19
3.0325E+02,   1.4700E-19,   1.4700E-19
3.0338E+02,   1.5100E-19,   1.5100E-19
3.0350E+02,   1.5400E-19,   1.5400E-19
3.0363E+02,   1.5800E-19,   1.5800E-19
3.0375E+02,   1.5400E-19,   1.5400E-19
3.0388E+02,   1.6400E-19,   1.6400E-19
3.0400E+02,   1.5900E-19,   1.5900E-19
3.0413E+02,   1.5800E-19,   1.5800E-19
3.0425E+02,   1.4900E-19,   1.4900E-19
3.0438E+02,   1.4900E-19,   1.4900E-19
3.0450E+02,   1.5800E-19,   1.5800E-19
3.0463E+02,   1.4900E-19,   1.4900E-19
3.0475E+02,   1.5000E-19,   1.5000E-19
3.0488E+02,   1.5400E-19,   1.5400E-19
3.0500E+02,   1.6600E-19,   1.6600E-19
3.0513E+02,   1.5700E-19,   1.5700E-19
3.0525E+02,   1.5500E-19,   1.5500E-19
3.0538E+02,   1.5200E-19,   1.5200E-19
3.0550E+02,   1.6000E-19,   1.6000E-19
3.0563E+02,   1.5200E-19,   1.5200E-19
3.0575E+02,   1.5300E-19,   1.5300E-19
3.0588E+02,   1.4200E-19,   1.4200E-19
3.0600E+02,   1.5900E-19,   1.5900E-19
3.0613E+02,   1.5600E-19,   1.5600E-19
3.0625E+02,   1.5500E-19,   1.5500E-19
3.0638E+02,   1.6000E-19,   1.6000E-19
3.0650E+02,   1.3700E-19,   1.3700E-19
3.0663E+02,   1.4800E-19,   1.4800E-19
3.0675E+02,   1.6000E-19,   1.6000E-19
3.0688E+02,   1.6000E-19,   1.6000E-19
3.0700E+02,   1.6300E-19,   1.6300E-19
3.0713E+02,   1.6600E-19,   1.6600E-19
3.0725E+02,   1.7100E-19,   1.7100E-19
3.0738E+02,   1.6700E-19,   1.6700E-19
3.0750E+02,   1.6900E-19,   1.6900E-19
3.0763E+02,   1.7600E-19,   1.7600E-19
3.0775E+02,   1.6200E-19,   1.6200E-19
3.0788E+02,   1.6600E-19,   1.6600E-19
3.0800E+02,   1.6200E-19,   1.6200E-19
3.0813E+02,   1.6800E-19,   1.6800E-19
3.0825E+02,   1.6100E-19,   1.6100E-19
3.0838E+02,   1.6300E-19,   1.6300E-19
3.0850E+02,   1.6400E-19,   1.6400E-19
3.0863E+02,   1.7400E-19,   1.7400E-19
3.0875E+02,   1.7800E-19,   1.7800E-19
3.0888E+02,   1.8100E-19,   1.8100E-19
3.0900E+02,   1.8400E-19,   1.8400E-19
3.0913E+02,   1.8600E-19,   1.8600E-19
3.0925E+02,   1.8100E-19,   1.8100E-19
3.0938E+02,   1.9100E-19,   1.9100E-19
3.0950E+02,   1.8700E-19,   1.8700E-19
3.0963E+02,   1.9100E-19,   1.9100E-19
3.0975E+02,   1.8800E-19,   1.8800E-19
3.0988E+02,   1.7800E-19,   1.7800E-19
3.1000E+02,   1.7600E-19,   1.7600E-19
3.1013E+02,   1.7800E-19,   1.7800E-19
3.1025E+02,   1.8200E-19,   1.8200E-19
3.1038E+02,   1.8200E-19,   1.8200E-19
3.1050E+02,   1.8500E-19,   1.8500E-19
3.1063E+02,   1.9200E-19,   1.9200E-19
3.1075E+02,   1.9300E-19,   1.9300E-19
3.1088E+02,   1.8200E-19,   1.8200E-19
3.1100E+02,   1.8800E-19,   1.8800E-19
3.1113E+02,   1.9200E-19,   1.9200E-19
3.1125E+02,   1.9200E-19,   1.9200E-19
3.1138E+02,   1.9500E-19,   1.9500E-19
3.1150E+02,   2.0300E-19,   2.0300E-19
3.1163E+02,   1.9200E-19,   1.9200E-19
3.1175E+02,   1.9900E-19,   1.9900E-19
3.1188E+02,   1.9800E-19,   1.9800E-19
3.1200E+02,   1.9600E-19,   1.9600E-19
3.1213E+02,   2.0100E-19,   2.0100E-19
3.1225E+02,   2.0900E-19,   2.0900E-19
3.1238E+02,   2.2000E-19,   2.2000E-19
3.1250E+02,   2.1500E-19,   2.1500E-19
3.1263E+02,   2.0100E-19,   2.0100E-19
3.1275E+02,   2.0700E-19,   2.0700E-19
3.1288E+02,   2.0200E-19,   2.0200E-19
3.1300E+02,   2.0300E-19,   2.0300E-19
3.1313E+02,   2.0300E-19,   2.0300E-19
