#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   
0         	7         	ok              	1.0000000000e+03	2.7540000000e+03	4.8321761806e+21	2.6299793651e+21	2.3640688068e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	5         	ok              	6.7910000000e-08	3.3286000000e+03	1.4777699903e+11	1.4777072312e+11	1.2867321100e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	3         	ok              	5.4890000000e-08	3.5654000000e+03	1.1150713053e+11	1.1150677301e+11	1.2866815904e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	2         	ok              	4.4370000000e-08	3.8953000000e+03	8.2502071254e+10	8.2502060412e+10	1.2866776341e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	1         	ok              	3.5860000000e-08	4.3051000000e+03	6.0331388672e+10	6.0331388198e+10	1.2866774751e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	1         	ok              	2.8990000000e-08	4.7770000000e+03	4.3955097881e+10	4.3955097832e+10	1.2866774664e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	1         	ok              	2.3430000000e-08	5.6062000000e+03	3.0270526762e+10	3.0270526758e+10	1.2866774652e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	1         	ok              	1.8940000000e-08	5.8910000000e+03	2.3286661429e+10	2.3286661427e+10	1.2866774651e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	1         	ok              	1.5310000000e-08	5.8910000000e+03	1.8823589571e+10	1.8823589570e+10	1.2866774651e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	1         	ok              	1.2370000000e-08	5.8910000000e+03	1.5208870215e+10	1.5208870214e+10	1.2866774650e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	1         	ok              	1.0000000000e-08	5.8910000000e+03	1.2294963795e+10	1.2294963795e+10	1.2866774650e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
