#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	5         	ok              	1.0000000000e+03	2.2865000000e+03	5.8263941340e+21	3.1677074881e+21	2.3664985635e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	3.0130000000e-07	8.8680000000e+02	4.5228520840e+12	2.4608759626e+12	2.3646894704e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	2.4350000000e-07	8.9480000000e+02	3.6225288609e+12	1.9710119940e+12	2.3646890705e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	1.9680000000e-07	9.0650000000e+02	2.8899881207e+12	1.5724381160e+12	2.3646885687e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	1.5910000000e-07	9.2220000000e+02	2.2965913792e+12	1.2495721542e+12	2.3646880055e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.2860000000e-07	9.4160000000e+02	1.8180802220e+12	9.8921523350e+11	2.3646872166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.0390000000e-07	9.6550000000e+02	1.4325226115e+12	7.7943435891e+11	2.3646855436e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	8.4020000000e-08	1.0038000000e+03	1.1142240191e+12	6.0625001562e+11	2.3646790860e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	6.7910000000e-08	1.0547000000e+03	8.5711008577e+11	4.6635975062e+11	2.3646507225e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	5.4890000000e-08	1.1214000000e+03	6.5153313708e+11	3.5452670634e+11	2.3644983205e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	4.4370000000e-08	1.2167000000e+03	4.8516729163e+11	2.6413271630e+11	2.3633104419e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	3.5860000000e-08	1.3890000000e+03	3.4024278984e+11	1.8699255531e+11	2.3410790107e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	4         	ok              	2.8990000000e-08	1.6897000000e+03	1.7250680957e+11	1.2426673513e+11	1.7860878325e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	5         	ok              	2.3430000000e-08	2.3395000000e+03	7.2570025500e+10	7.2537989788e+10	1.2871916572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	3         	ok              	1.8940000000e-08	3.4842000000e+03	3.9372598294e+10	3.9372516638e+10	1.2866261017e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	1         	ok              	1.5310000000e-08	4.7342000000e+03	2.3423126659e+10	2.3423126644e+10	1.2866234341e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	1         	ok              	1.2370000000e-08	5.7446000000e+03	1.5596465278e+10	1.5596465277e+10	1.2866234334e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	1         	ok              	1.0000000000e-08	6.0000000000e+03	1.2071605286e+10	1.2071605286e+10	1.2866234333e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
