#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    
0         	4         	ok              	1.0000000000e+03	2.2865000000e+03	5.8267771045e+21	3.1677074881e+21	2.3601227166e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	4         	ok              	3.3270000000e-07	8.8280000000e+02	5.0172181190e+12	2.7296486715e+12	2.3583457646e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	4         	ok              	2.8370000000e-07	8.8900000000e+02	4.2484457096e+12	2.3113933091e+12	2.3583457233e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	4         	ok              	2.4190000000e-07	8.9520000000e+02	3.5973962928e+12	1.9571858704e+12	2.3583456686e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	4         	ok              	2.0630000000e-07	9.0410000000e+02	3.0377723755e+12	1.6527190602e+12	2.3583455697e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	4         	ok              	1.7590000000e-07	9.1390000000e+02	2.5623567981e+12	1.3940663332e+12	2.3583454154e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	4         	ok              	1.5000000000e-07	9.2670000000e+02	2.1548869118e+12	1.1723799242e+12	2.3583451224e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	4         	ok              	1.2790000000e-07	9.4230000000e+02	1.8069812069e+12	9.8309985105e+11	2.3583445528e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	4         	ok              	1.0910000000e-07	9.6050000000e+02	1.5121659491e+12	8.2270409372e+11	2.3583434155e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	4         	ok              	9.3020000000e-08	9.8600000000e+02	1.2559459112e+12	6.8330672842e+11	2.3583403917e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	4         	ok              	7.9320000000e-08	1.0131000000e+03	1.0423190017e+12	5.6708305080e+11	2.3583335973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	4         	ok              	6.7640000000e-08	1.0558000000e+03	8.5287883766e+11	4.6402162239e+11	2.3583071642e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	4         	ok              	5.7680000000e-08	1.0966000000e+03	7.0021223564e+11	3.8097220111e+11	2.3582381369e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	4         	ok              	4.9180000000e-08	1.1731000000e+03	5.5798192915e+11	3.0364753966e+11	2.3577709777e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
150       	4         	ok              	4.1940000000e-08	1.2565000000e+03	4.4382760507e+11	2.4175875481e+11	2.3555013137e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
151       	4         	ok              	3.5770000000e-08	1.3911000000e+03	3.3879779500e+11	1.8624167396e+11	2.3340758157e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
152       	4         	ok              	3.0500000000e-08	1.5982000000e+03	2.2356300843e+11	1.3822448801e+11	2.0752298482e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
153       	3         	ok              	2.6010000000e-08	1.8700000000e+03	1.0562328148e+11	1.0074303320e+11	1.3452279539e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
154       	3         	ok              	2.2180000000e-08	2.6215000000e+03	6.1298860140e+10	6.1281298167e+10	1.2834403597e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
155       	2         	ok              	1.8910000000e-08	3.4929000000e+03	3.9212314356e+10	3.9212240137e+10	1.2830750862e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
156       	1         	ok              	1.6130000000e-08	4.4518000000e+03	2.6243091819e+10	2.6243091774e+10	1.2830726594e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
157       	1         	ok              	1.3750000000e-08	5.2694000000e+03	1.8899826095e+10	1.8899826092e+10	1.2830726574e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
158       	1         	ok              	1.1730000000e-08	5.9666000000e+03	1.4239258205e+10	1.4239258204e+10	1.2830726572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
159       	1         	ok              	1.0000000000e-08	6.0000000000e+03	1.2071605286e+10	1.2071605286e+10	1.2830726572e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
