#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	3         	ok              	1.0000000000e+02	1.0968000000e+03	1.2151072861e+21	6.6037228041e+20	2.3705234697e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	7         	ok              	1.2220000000e-05	5.6450000000e+02	2.8841219453e+14	1.5679186883e+14	2.3697828467e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	7         	ok              	1.0470000000e-05	5.6210000000e+02	2.4816021592e+14	1.3491162499e+14	2.3697430260e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	7         	ok              	8.9750000000e-06	5.5970000000e+02	2.1363419160e+14	1.1614363849e+14	2.3697023696e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	7         	ok              	7.6900000000e-06	5.5690000000e+02	1.8396508100e+14	1.0001505978e+14	2.3696732456e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	7         	ok              	6.5890000000e-06	5.5420000000e+02	1.5839203557e+14	8.6113107790e+13	2.3696409410e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	7         	ok              	5.6450000000e-06	5.5150000000e+02	1.3636184004e+14	7.4136948510e+13	2.3696085777e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	8         	ok              	4.8370000000e-06	5.4870000000e+02	1.1743845218e+14	6.3849485804e+13	2.3695800484e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	8         	ok              	4.1440000000e-06	5.4590000000e+02	1.0112782640e+14	5.4982303321e+13	2.3695518354e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	8         	ok              	3.5510000000e-06	5.4330000000e+02	8.7070009086e+13	4.7339889973e+13	2.3695169302e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	8         	ok              	3.0420000000e-06	5.4090000000e+02	7.4919016352e+13	4.0734135640e+13	2.3694744633e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	8         	ok              	2.6070000000e-06	5.3850000000e+02	6.4490754002e+13	3.5064818920e+13	2.3694324168e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	8         	ok              	2.2340000000e-06	5.3620000000e+02	5.5499629083e+13	3.0176761890e+13	2.3693865419e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	9         	ok              	1.9140000000e-06	5.3420000000e+02	4.7726670674e+13	2.5951013685e+13	2.3693285161e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	9         	ok              	1.6400000000e-06	5.3220000000e+02	4.1047004332e+13	2.2319540777e+13	2.3692706810e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	9         	ok              	1.4050000000e-06	5.3030000000e+02	3.5290341898e+13	1.9189823225e+13	2.3692089194e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	9         	ok              	1.2040000000e-06	5.2860000000e+02	3.0338060105e+13	1.6497403819e+13	2.3691396910e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	9         	ok              	1.0310000000e-06	5.2690000000e+02	2.6061914676e+13	1.4172509072e+13	2.3690708033e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	10        	ok              	8.8370000000e-07	5.2540000000e+02	2.2401491025e+13	1.2182349742e+13	2.3689960284e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	10        	ok              	7.5720000000e-07	5.2400000000e+02	1.9245417735e+13	1.0466358232e+13	2.3689190349e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	10        	ok              	6.4880000000e-07	5.2270000000e+02	1.6530730741e+13	8.9903089836e+12	2.3688409640e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	10        	ok              	5.5590000000e-07	5.2150000000e+02	1.4195860792e+13	7.7207348554e+12	2.3687627463e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	10        	ok              	4.7630000000e-07	5.2030000000e+02	1.2190810822e+13	6.6304504298e+12	2.3686889262e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	9         	ok              	4.0810000000e-07	5.1920000000e+02	1.0467054636e+13	5.6930918149e+12	2.3686166056e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	9         	ok              	3.4960000000e-07	5.1820000000e+02	8.9836697448e+12	4.8864143666e+12	2.3685467072e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	9         	ok              	2.9960000000e-07	5.1720000000e+02	7.7134988873e+12	4.1956530669e+12	2.3684832606e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	9         	ok              	2.5670000000e-07	5.1640000000e+02	6.6190605023e+12	3.6004427694e+12	2.3684210241e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	8         	ok              	2.1990000000e-07	5.1560000000e+02	5.6788309590e+12	3.0890760307e+12	2.3683659824e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	8         	ok              	1.8840000000e-07	5.1480000000e+02	4.8728178847e+12	2.6506881537e+12	2.3683179872e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	8         	ok              	1.6150000000e-07	5.1420000000e+02	4.1818660952e+12	2.2748707744e+12	2.3682735294e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	7         	ok              	1.3830000000e-07	5.1360000000e+02	3.5852538524e+12	1.9503539849e+12	2.3682357758e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	7         	ok              	1.1850000000e-07	5.1300000000e+02	3.0755160505e+12	1.6730821361e+12	2.3682045140e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	7         	ok              	1.0160000000e-07	5.1250000000e+02	2.6394411478e+12	1.4358732844e+12	2.3681779705e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	7         	ok              	8.7020000000e-08	5.1200000000e+02	2.2628579414e+12	1.2310208109e+12	2.3681563114e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	6         	ok              	7.4560000000e-08	5.1160000000e+02	1.9403507948e+12	1.0555811847e+12	2.3681384125e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	6         	ok              	6.3880000000e-08	5.1120000000e+02	1.6637051438e+12	9.0508702543e+11	2.3681242759e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	6         	ok              	5.4730000000e-08	5.1090000000e+02	1.4262305842e+12	7.7590012601e+11	2.3681128393e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	6         	ok              	4.6900000000e-08	5.1060000000e+02	1.2228990690e+12	6.6528588474e+11	2.3681040182e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	6         	ok              	4.0180000000e-08	5.1030000000e+02	1.0482906213e+12	5.7029641433e+11	2.3680972245e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	6         	ok              	3.4430000000e-08	5.1000000000e+02	8.9880034426e+11	4.8897102352e+11	2.3680920292e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	6         	ok              	2.9500000000e-08	5.0980000000e+02	7.7040273812e+11	4.1912007368e+11	2.3680879359e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	6         	ok              	2.5270000000e-08	5.0960000000e+02	6.6019295889e+11	3.5916342101e+11	2.3680848428e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	6         	ok              	2.1660000000e-08	5.0940000000e+02	5.6610129944e+11	3.0797523026e+11	2.3680825228e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	6         	ok              	1.8550000000e-08	5.0920000000e+02	4.8500904423e+11	2.6385892936e+11	2.3680807677e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	6         	ok              	1.5900000000e-08	5.0900000000e+02	4.1588515624e+11	2.2625366292e+11	2.3680794569e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	6         	ok              	1.3620000000e-08	5.0890000000e+02	3.5631864475e+11	1.9384782550e+11	2.3680784390e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	6         	ok              	1.1670000000e-08	5.0880000000e+02	3.0536376818e+11	1.6612692652e+11	2.3680776843e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	6         	ok              	1.0000000000e-08	5.0870000000e+02	2.6171698732e+11	1.4238181977e+11	2.3680771241e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
