#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+03	2.2865000000e+03	5.8273287761e+21	3.1677074881e+21	2.3634739150e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
103       	4         	ok              	2.4890000000e-05	9.1540000000e+02	3.6202389334e+14	1.9693833662e+14	2.3617467749e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
104       	4         	ok              	2.1000000000e-05	9.0870000000e+02	3.0769611562e+14	1.6738442457e+14	2.3617467800e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
105       	4         	ok              	1.7710000000e-05	9.0170000000e+02	2.6150484489e+14	1.4225671262e+14	2.3617467848e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
106       	4         	ok              	1.4950000000e-05	8.9550000000e+02	2.2227921330e+14	1.2091825730e+14	2.3617467883e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
107       	4         	ok              	1.2610000000e-05	8.8950000000e+02	1.8875235691e+14	1.0267989387e+14	2.3617467913e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
108       	4         	ok              	1.0640000000e-05	8.8420000000e+02	1.6021912917e+14	8.7158027760e+13	2.3617467935e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
109       	4         	ok              	8.9750000000e-06	8.7940000000e+02	1.3588491461e+14	7.3920393979e+13	2.3617467952e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	7.5720000000e-06	8.7530000000e+02	1.1517996092e+14	6.2657051451e+13	2.3617467963e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	6.3880000000e-06	8.7160000000e+02	9.7582274365e+13	5.3084039399e+13	2.3617467970e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	5.3890000000e-06	8.6860000000e+02	8.2606003005e+13	4.4937057946e+13	2.3617467973e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	4.5470000000e-06	8.6610000000e+02	6.9900481254e+13	3.8025347582e+13	2.3617467972e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	4         	ok              	3.8360000000e-06	8.6410000000e+02	5.9106853881e+13	3.2153693700e+13	2.3617467968e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	4         	ok              	3.2360000000e-06	8.6250000000e+02	4.9954274869e+13	2.7174758056e+13	2.3617467960e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	4         	ok              	2.7300000000e-06	8.6150000000e+02	4.2192048824e+13	2.2952164200e+13	2.3617467948e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	4         	ok              	2.3040000000e-06	8.6070000000e+02	3.5641331589e+13	1.9388622223e+13	2.3617467932e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	4         	ok              	1.9440000000e-06	8.6050000000e+02	3.0079363012e+13	1.6362952243e+13	2.3617467910e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	4         	ok              	1.6400000000e-06	8.6060000000e+02	2.5372645687e+13	1.3802532653e+13	2.3617467882e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	4         	ok              	1.3830000000e-06	8.6130000000e+02	2.1379176896e+13	1.1630115019e+13	2.3617467844e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	4         	ok              	1.1670000000e-06	8.6200000000e+02	1.8025479954e+13	9.8057285629e+12	2.3617467799e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	4         	ok              	9.8470000000e-07	8.6360000000e+02	1.5181495321e+13	8.2586218562e+12	2.3617467732e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	4         	ok              	8.3070000000e-07	8.6510000000e+02	1.2785012083e+13	6.9549526143e+12	2.3617467654e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	4         	ok              	7.0090000000e-07	8.6730000000e+02	1.0759942633e+13	5.8533297440e+12	2.3617467542e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	4         	ok              	5.9130000000e-07	8.6970000000e+02	9.0523564914e+12	4.9244154574e+12	2.3617467399e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	4         	ok              	4.9890000000e-07	8.7290000000e+02	7.6097825388e+12	4.1396658567e+12	2.3617467192e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	4         	ok              	4.2090000000e-07	8.7670000000e+02	6.3922117009e+12	3.4773162985e+12	2.3617466904e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	4         	ok              	3.5510000000e-07	8.8100000000e+02	5.3665846884e+12	2.9193827721e+12	2.3617466510e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	4         	ok              	2.9960000000e-07	8.8700000000e+02	4.4971917085e+12	2.4464394207e+12	2.3617465899e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	4         	ok              	2.5270000000e-07	8.9300000000e+02	3.7677057778e+12	2.0496044720e+12	2.3617465140e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	4         	ok              	2.1320000000e-07	9.0240000000e+02	3.1456564376e+12	1.7112142599e+12	2.3617463848e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	4         	ok              	1.7990000000e-07	9.1200000000e+02	2.6263915247e+12	1.4287380204e+12	2.3617462155e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	4         	ok              	1.5180000000e-07	9.2580000000e+02	2.1831203565e+12	1.1876018681e+12	2.3617458940e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	4         	ok              	1.2810000000e-07	9.4210000000e+02	1.8104023287e+12	9.8484617586e+11	2.3617452932e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	4         	ok              	1.0800000000e-07	9.6150000000e+02	1.4955371699e+12	8.1356216592e+11	2.3617440470e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	4         	ok              	9.1140000000e-08	9.8970000000e+02	1.2261046338e+12	6.6699369855e+11	2.3617404322e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	4         	ok              	7.6900000000e-08	1.0179000000e+03	1.0058699310e+12	5.4718918154e+11	2.3617323868e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	4         	ok              	6.4880000000e-08	1.0671000000e+03	8.0950469586e+11	4.4037433284e+11	2.3616945967e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	4         	ok              	5.4730000000e-08	1.1228000000e+03	6.4894830594e+11	3.5305252439e+11	2.3615499925e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	4         	ok              	4.6180000000e-08	1.2003000000e+03	5.1203945023e+11	2.7866370013e+11	2.3607466659e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	4         	ok              	3.8960000000e-08	1.3215000000e+03	3.9112605987e+11	2.1353450258e+11	2.3532878748e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	4         	ok              	3.2870000000e-08	1.4547000000e+03	2.9342744986e+11	1.6365999825e+11	2.3034805996e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	3         	ok              	2.7730000000e-08	1.7657000000e+03	1.3561417709e+11	1.1374943011e+11	1.5317300253e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	3         	ok              	2.3400000000e-08	2.3471000000e+03	7.2240745021e+10	7.2210531385e+10	1.2853104458e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	5         	ok              	1.9740000000e-08	3.2084000000e+03	4.4565326409e+10	4.4563051056e+10	1.2848384803e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	1         	ok              	1.6650000000e-08	4.2708000000e+03	2.8237177420e+10	2.8237177299e+10	1.2847728891e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	1         	ok              	1.4050000000e-08	5.1671000000e+03	1.9694535151e+10	1.9694535147e+10	1.2847728839e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	1         	ok              	1.1850000000e-08	5.9232000000e+03	1.4490328469e+10	1.4490328468e+10	1.2847728836e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	1         	ok              	1.0000000000e-08	6.0000000000e+03	1.2071605286e+10	1.2071605286e+10	1.2847728836e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
