#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   
0         	5         	ok              	1.0000000000e+03	2.2865000000e+03	5.8265870499e+21	3.1677074881e+21	2.3635840631e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
110       	4         	ok              	7.5720000000e-06	8.7530000000e+02	1.1516179306e+14	6.2657051451e+13	2.3617849433e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
111       	4         	ok              	6.3880000000e-06	8.7160000000e+02	9.7566882250e+13	5.3084039399e+13	2.3617849437e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
112       	4         	ok              	5.3890000000e-06	8.6860000000e+02	8.2592973145e+13	4.4937057946e+13	2.3617849432e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
113       	4         	ok              	4.5470000000e-06	8.6610000000e+02	6.9889455472e+13	3.8025347582e+13	2.3617849422e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
114       	4         	ok              	3.8360000000e-06	8.6410000000e+02	5.9097530604e+13	3.2153693700e+13	2.3617849405e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
115       	4         	ok              	3.2360000000e-06	8.6250000000e+02	4.9946395247e+13	2.7174758056e+13	2.3617849380e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
116       	4         	ok              	2.7300000000e-06	8.6150000000e+02	4.2185393548e+13	2.2952164200e+13	2.3617849344e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
117       	4         	ok              	2.3040000000e-06	8.6070000000e+02	3.5635709563e+13	1.9388622223e+13	2.3617849299e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
118       	4         	ok              	1.9440000000e-06	8.6050000000e+02	3.0074618270e+13	1.6362952243e+13	2.3617849234e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
119       	4         	ok              	1.6400000000e-06	8.6060000000e+02	2.5368643325e+13	1.3802532653e+13	2.3617849149e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
120       	4         	ok              	1.3830000000e-06	8.6130000000e+02	2.1375804401e+13	1.1630115019e+13	2.3617849028e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
121       	4         	ok              	1.1670000000e-06	8.6200000000e+02	1.8022636411e+13	9.8057285629e+12	2.3617848874e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
122       	4         	ok              	9.8470000000e-07	8.6360000000e+02	1.5179100312e+13	8.2586218562e+12	2.3617848640e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
123       	4         	ok              	8.3070000000e-07	8.6510000000e+02	1.2782995018e+13	6.9549526143e+12	2.3617848337e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
124       	4         	ok              	7.0090000000e-07	8.6730000000e+02	1.0758244906e+13	5.8533297440e+12	2.3617847888e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
125       	4         	ok              	5.9130000000e-07	8.6970000000e+02	9.0509280077e+12	4.9244154574e+12	2.3617847267e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
126       	4         	ok              	4.9890000000e-07	8.7290000000e+02	7.6085814630e+12	4.1396658567e+12	2.3617846335e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
127       	4         	ok              	4.2090000000e-07	8.7670000000e+02	6.3912025113e+12	3.4773162985e+12	2.3617844986e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
128       	4         	ok              	3.5510000000e-07	8.8100000000e+02	5.3657370882e+12	2.9193827721e+12	2.3617843120e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
129       	4         	ok              	2.9960000000e-07	8.8700000000e+02	4.4964810091e+12	2.4464394207e+12	2.3617840348e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
130       	4         	ok              	2.5270000000e-07	8.9300000000e+02	3.7671099742e+12	2.0496044720e+12	2.3617837167e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
131       	4         	ok              	2.1320000000e-07	9.0240000000e+02	3.1451585985e+12	1.7112142599e+12	2.3617832851e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
132       	4         	ok              	1.7990000000e-07	9.1200000000e+02	2.6259755922e+12	1.4287380204e+12	2.3617828698e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
133       	4         	ok              	1.5180000000e-07	9.2580000000e+02	2.1827744183e+12	1.1876018681e+12	2.3617823265e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
134       	4         	ok              	1.2810000000e-07	9.4210000000e+02	1.8101153059e+12	9.8484617586e+11	2.3617815355e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
135       	4         	ok              	1.0800000000e-07	9.6150000000e+02	1.4952999141e+12	8.1356216592e+11	2.3617800493e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
136       	4         	ok              	9.1140000000e-08	9.8970000000e+02	1.2259098507e+12	6.6699369855e+11	2.3617759129e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
137       	4         	ok              	7.6900000000e-08	1.0179000000e+03	1.0057097303e+12	5.4718918154e+11	2.3617669165e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
138       	4         	ok              	6.4880000000e-08	1.0671000000e+03	8.0937477191e+11	4.4037433284e+11	2.3617262152e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
139       	4         	ok              	5.4730000000e-08	1.1228000000e+03	6.4884265126e+11	3.5305252439e+11	2.3615761506e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
140       	4         	ok              	4.6180000000e-08	1.2003000000e+03	5.1195386580e+11	2.7866370013e+11	2.3607625792e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
141       	4         	ok              	3.8960000000e-08	1.3215000000e+03	3.9105763140e+11	2.1353450258e+11	2.3532853595e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
142       	4         	ok              	3.2870000000e-08	1.4547000000e+03	2.9337482167e+11	1.6365999825e+11	2.3034679906e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
143       	4         	ok              	2.7730000000e-08	1.7657000000e+03	1.3559845155e+11	1.1374943011e+11	1.5318187666e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
144       	5         	ok              	2.3400000000e-08	2.3471000000e+03	7.2241465391e+10	7.2210531385e+10	1.2855467981e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
145       	5         	ok              	1.9740000000e-08	3.2084000000e+03	4.4564931887e+10	4.4563051056e+10	1.2850505547e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
146       	1         	ok              	1.6650000000e-08	4.2708000000e+03	2.8237177409e+10	2.8237177299e+10	1.2849963287e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
147       	1         	ok              	1.4050000000e-08	5.1671000000e+03	1.9694535151e+10	1.9694535147e+10	1.2849963239e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
148       	1         	ok              	1.1850000000e-08	5.9232000000e+03	1.4490328469e+10	1.4490328468e+10	1.2849963237e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
149       	1         	ok              	1.0000000000e-08	6.0000000000e+03	1.2071605286e+10	1.2071605286e+10	1.2849963237e+00	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   	ok   
