# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 195 K from O. Venot 2017
1.2843E+02,    4.75570E-19,    4.75570E-19     0.0E+00
1.2847E+02,    4.42547E-19,    4.42547E-19     0.0E+00
1.2850E+02,    4.04099E-19,    4.04099E-19     0.0E+00
1.2853E+02,    3.74858E-19,    3.74858E-19     0.0E+00
1.2857E+02,    3.54259E-19,    3.54259E-19     0.0E+00
1.2860E+02,    3.34168E-19,    3.34168E-19     0.0E+00
1.2863E+02,    3.17282E-19,    3.17282E-19     0.0E+00
1.2867E+02,    3.06958E-19,    3.06958E-19     0.0E+00
1.2870E+02,    3.00964E-19,    3.00964E-19     0.0E+00
1.2873E+02,    2.99188E-19,    2.99188E-19     0.0E+00
1.2877E+02,    3.03516E-19,    3.03516E-19     0.0E+00
1.2880E+02,    3.17714E-19,    3.17714E-19     0.0E+00
1.2883E+02,    3.32899E-19,    3.32899E-19     0.0E+00
1.2887E+02,    3.53037E-19,    3.53037E-19     0.0E+00
1.2890E+02,    3.96200E-19,    3.96200E-19     0.0E+00
1.2893E+02,    4.66544E-19,    4.66532E-19     0.0E+00
1.2897E+02,    5.56318E-19,    5.56293E-19     0.0E+00
1.2900E+02,    6.58695E-19,    6.58656E-19     0.0E+00
1.2903E+02,    8.10454E-19,    8.10350E-19     0.0E+00
1.2907E+02,    8.83642E-19,    8.83476E-19     0.0E+00
1.2910E+02,    9.28920E-19,    9.28699E-19     0.0E+00
1.2913E+02,    8.77941E-19,    8.77800E-19     0.0E+00
1.2917E+02,    8.09273E-19,    8.09207E-19     0.0E+00
1.2920E+02,    7.53241E-19,    7.53241E-19     0.0E+00
1.2923E+02,    6.91440E-19,    6.91440E-19     0.0E+00
1.2927E+02,    6.66630E-19,    6.66630E-19     0.0E+00
1.2930E+02,    6.53095E-19,    6.53095E-19     0.0E+00
1.2933E+02,    6.42768E-19,    6.42752E-19     0.0E+00
1.2937E+02,    6.30663E-19,    6.30631E-19     0.0E+00
1.2940E+02,    6.15211E-19,    6.15163E-19     0.0E+00
1.2943E+02,    5.99547E-19,    5.99515E-19     0.0E+00
1.2947E+02,    5.79627E-19,    5.79611E-19     0.0E+00
1.2950E+02,    5.54035E-19,    5.54035E-19     0.0E+00
1.2953E+02,    5.16303E-19,    5.16303E-19     0.0E+00
1.2957E+02,    4.83935E-19,    4.83935E-19     0.0E+00
1.2960E+02,    4.52276E-19,    4.52276E-19     0.0E+00
1.2963E+02,    4.25193E-19,    4.25193E-19     0.0E+00
1.2967E+02,    3.99345E-19,    3.99345E-19     0.0E+00
1.2970E+02,    3.78244E-19,    3.78244E-19     0.0E+00
1.2973E+02,    3.65524E-19,    3.65524E-19     0.0E+00
1.2977E+02,    3.55601E-19,    3.55601E-19     0.0E+00
1.2980E+02,    3.52284E-19,    3.52284E-19     0.0E+00
1.2983E+02,    3.54993E-19,    3.54993E-19     0.0E+00
1.2987E+02,    3.59167E-19,    3.59167E-19     0.0E+00
1.2990E+02,    3.75135E-19,    3.75135E-19     0.0E+00
1.2993E+02,    3.92526E-19,    3.92526E-19     0.0E+00
1.2997E+02,    4.19901E-19,    4.19901E-19     0.0E+00
1.3000E+02,    4.76595E-19,    4.76595E-19     0.0E+00
1.3003E+02,    5.47661E-19,    5.47661E-19     0.0E+00
1.3007E+02,    6.73169E-19,    6.73169E-19     0.0E+00
1.3010E+02,    8.26778E-19,    8.26778E-19     0.0E+00
1.3013E+02,    1.02522E-18,    1.02516E-18     0.0E+00
1.3017E+02,    1.13018E-18,    1.13007E-18     0.0E+00
1.3020E+02,    1.17177E-18,    1.17161E-18     0.0E+00
1.3023E+02,    1.16157E-18,    1.16142E-18     0.0E+00
1.3027E+02,    1.09318E-18,    1.09305E-18     0.0E+00
1.3030E+02,    9.78575E-19,    9.78470E-19     0.0E+00
1.3033E+02,    9.06535E-19,    9.06466E-19     0.0E+00
1.3037E+02,    8.14777E-19,    8.14744E-19     0.0E+00
1.3040E+02,    7.82942E-19,    7.82942E-19     0.0E+00
1.3043E+02,    7.52622E-19,    7.52622E-19     0.0E+00
1.3047E+02,    7.32661E-19,    7.32661E-19     0.0E+00
1.3050E+02,    7.11049E-19,    7.11049E-19     0.0E+00
1.3053E+02,    6.82792E-19,    6.82777E-19     0.0E+00
1.3057E+02,    6.54298E-19,    6.54269E-19     0.0E+00
1.3060E+02,    6.28925E-19,    6.28881E-19     0.0E+00
1.3063E+02,    6.04721E-19,    6.04692E-19     0.0E+00
1.3067E+02,    5.69420E-19,    5.69406E-19     0.0E+00
1.3070E+02,    5.30960E-19,    5.30960E-19     0.0E+00
1.3073E+02,    5.00548E-19,    5.00548E-19     0.0E+00
1.3077E+02,    4.72365E-19,    4.72365E-19     0.0E+00
1.3080E+02,    4.45932E-19,    4.45932E-19     0.0E+00
1.3083E+02,    4.35167E-19,    4.35167E-19     0.0E+00
1.3087E+02,    4.20869E-19,    4.20869E-19     0.0E+00
1.3090E+02,    4.17357E-19,    4.17357E-19     0.0E+00
1.3093E+02,    4.15392E-19,    4.15392E-19     0.0E+00
1.3097E+02,    4.20209E-19,    4.20209E-19     0.0E+00
1.3100E+02,    4.36447E-19,    4.36447E-19     0.0E+00
1.3103E+02,    4.55198E-19,    4.55198E-19     0.0E+00
1.3107E+02,    4.77114E-19,    4.77114E-19     0.0E+00
1.3110E+02,    5.12247E-19,    5.12247E-19     0.0E+00
1.3113E+02,    5.65115E-19,    5.65115E-19     0.0E+00
1.3117E+02,    6.58879E-19,    6.58879E-19     0.0E+00
1.3120E+02,    8.07078E-19,    8.07078E-19     0.0E+00
1.3123E+02,    9.63253E-19,    9.63188E-19     0.0E+00
1.3127E+02,    1.15660E-18,    1.15646E-18     0.0E+00
1.3130E+02,    1.23408E-18,    1.23387E-18     0.0E+00
1.3133E+02,    1.19969E-18,    1.19955E-18     0.0E+00
1.3137E+02,    1.12459E-18,    1.12452E-18     0.0E+00
1.3140E+02,    1.03272E-18,    1.03272E-18     0.0E+00
1.3143E+02,    9.70855E-19,    9.70855E-19     0.0E+00
1.3147E+02,    9.28459E-19,    9.28459E-19     0.0E+00
1.3150E+02,    9.14885E-19,    9.14885E-19     0.0E+00
1.3153E+02,    9.08654E-19,    9.08625E-19     0.0E+00
1.3157E+02,    9.09265E-19,    9.09206E-19     0.0E+00
1.3160E+02,    9.04620E-19,    9.04530E-19     0.0E+00
1.3163E+02,    8.83993E-19,    8.83933E-19     0.0E+00
1.3167E+02,    8.44951E-19,    8.44921E-19     0.0E+00
1.3170E+02,    8.02968E-19,    8.02968E-19     0.0E+00
1.3173E+02,    7.54475E-19,    7.54475E-19     0.0E+00
1.3177E+02,    7.24008E-19,    7.24008E-19     0.0E+00
1.3180E+02,    6.95031E-19,    6.95031E-19     0.0E+00
1.3183E+02,    6.63057E-19,    6.63052E-19     0.0E+00
1.3187E+02,    6.22689E-19,    6.22678E-19     0.0E+00
1.3190E+02,    5.83667E-19,    5.83651E-19     0.0E+00
1.3193E+02,    5.35786E-19,    5.35776E-19     0.0E+00
1.3197E+02,    5.04615E-19,    5.04610E-19     0.0E+00
1.3200E+02,    4.76509E-19,    4.76509E-19     0.0E+00
1.3203E+02,    4.62199E-19,    4.62199E-19     0.0E+00
1.3207E+02,    4.60713E-19,    4.60713E-19     0.0E+00
1.3210E+02,    4.65845E-19,    4.65845E-19     0.0E+00
1.3213E+02,    4.77178E-19,    4.77178E-19     0.0E+00
1.3217E+02,    5.04859E-19,    5.04859E-19     0.0E+00
1.3220E+02,    5.46414E-19,    5.46414E-19     0.0E+00
1.3223E+02,    6.09712E-19,    6.09701E-19     0.0E+00
1.3227E+02,    6.90391E-19,    6.90368E-19     0.0E+00
1.3230E+02,    7.79503E-19,    7.79468E-19     0.0E+00
1.3233E+02,    8.83884E-19,    8.83802E-19     0.0E+00
1.3237E+02,    9.96717E-19,    9.96583E-19     0.0E+00
1.3240E+02,    1.08911E-18,    1.08892E-18     0.0E+00
1.3243E+02,    1.13460E-18,    1.13447E-18     0.0E+00
1.3247E+02,    1.10936E-18,    1.10929E-18     0.0E+00
1.3250E+02,    1.04622E-18,    1.04622E-18     0.0E+00
1.3253E+02,    9.62201E-19,    9.62200E-19     0.0E+00
1.3257E+02,    9.11315E-19,    9.11314E-19     0.0E+00
1.3260E+02,    8.86297E-19,    8.86297E-19     0.0E+00
1.3263E+02,    8.93324E-19,    8.93313E-19     0.0E+00
1.3267E+02,    9.05766E-19,    9.05743E-19     0.0E+00
1.3270E+02,    9.17096E-19,    9.17060E-19     0.0E+00
1.3273E+02,    9.16795E-19,    9.16771E-19     0.0E+00
1.3277E+02,    9.02622E-19,    9.02610E-19     0.0E+00
1.3280E+02,    8.58550E-19,    8.58550E-19     0.0E+00
1.3283E+02,    8.29501E-19,    8.29501E-19     0.0E+00
1.3287E+02,    8.14816E-19,    8.14816E-19     0.0E+00
1.3290E+02,    7.93747E-19,    7.93747E-19     0.0E+00
1.3293E+02,    7.58808E-19,    7.58808E-19     0.0E+00
1.3297E+02,    6.97157E-19,    6.97157E-19     0.0E+00
1.3300E+02,    6.44179E-19,    6.44179E-19     0.0E+00
1.3303E+02,    6.01340E-19,    6.01336E-19     0.0E+00
1.3307E+02,    5.69697E-19,    5.69690E-19     0.0E+00
1.3310E+02,    5.51890E-19,    5.51880E-19     0.0E+00
1.3313E+02,    5.38440E-19,    5.38433E-19     0.0E+00
1.3317E+02,    5.33209E-19,    5.33206E-19     0.0E+00
1.3320E+02,    5.38404E-19,    5.38404E-19     0.0E+00
1.3323E+02,    5.47927E-19,    5.47927E-19     0.0E+00
1.3327E+02,    5.62875E-19,    5.62875E-19     0.0E+00
1.3330E+02,    5.92018E-19,    5.92018E-19     0.0E+00
1.3333E+02,    6.46686E-19,    6.46661E-19     0.0E+00
1.3337E+02,    7.31590E-19,    7.31538E-19     0.0E+00
1.3340E+02,    8.38547E-19,    8.38465E-19     0.0E+00
1.3343E+02,    9.39424E-19,    9.39351E-19     0.0E+00
1.3347E+02,    1.03794E-18,    1.03788E-18     0.0E+00
1.3350E+02,    1.08376E-18,    1.08372E-18     0.0E+00
1.3353E+02,    1.07492E-18,    1.07489E-18     0.0E+00
1.3357E+02,    1.04101E-18,    1.04099E-18     0.0E+00
1.3360E+02,    9.99673E-19,    9.99672E-19     0.0E+00
1.3363E+02,    9.45907E-19,    9.45904E-19     0.0E+00
1.3367E+02,    8.89813E-19,    8.89808E-19     0.0E+00
1.3370E+02,    8.58849E-19,    8.58842E-19     0.0E+00
1.3373E+02,    8.30292E-19,    8.30287E-19     0.0E+00
1.3377E+02,    7.99457E-19,    7.99455E-19     0.0E+00
1.3380E+02,    7.72768E-19,    7.72768E-19     0.0E+00
1.3383E+02,    7.63419E-19,    7.63419E-19     0.0E+00
1.3387E+02,    7.78929E-19,    7.78929E-19     0.0E+00
1.3390E+02,    8.14908E-19,    8.14908E-19     0.0E+00
1.3393E+02,    8.42463E-19,    8.42459E-19     0.0E+00
1.3397E+02,    8.47030E-19,    8.47021E-19     0.0E+00
1.3400E+02,    8.07388E-19,    8.07374E-19     0.0E+00
1.3403E+02,    7.63674E-19,    7.63647E-19     0.0E+00
1.3407E+02,    7.06366E-19,    7.06327E-19     0.0E+00
1.3410E+02,    6.64848E-19,    6.64796E-19     0.0E+00
1.3413E+02,    6.06375E-19,    6.06339E-19     0.0E+00
1.3417E+02,    5.77095E-19,    5.77072E-19     0.0E+00
1.3420E+02,    5.49449E-19,    5.49439E-19     0.0E+00
1.3423E+02,    5.39543E-19,    5.39536E-19     0.0E+00
1.3427E+02,    5.33675E-19,    5.33672E-19     0.0E+00
1.3430E+02,    5.30635E-19,    5.30635E-19     0.0E+00
1.3433E+02,    5.24437E-19,    5.24437E-19     0.0E+00
1.3437E+02,    5.25101E-19,    5.25101E-19     0.0E+00
1.3440E+02,    5.30325E-19,    5.30325E-19     0.0E+00
1.3443E+02,    5.44603E-19,    5.44603E-19     0.0E+00
1.3447E+02,    5.73257E-19,    5.73257E-19     0.0E+00
1.3450E+02,    6.13588E-19,    6.13588E-19     0.0E+00
1.3453E+02,    6.59131E-19,    6.59131E-19     0.0E+00
1.3457E+02,    7.15220E-19,    7.15220E-19     0.0E+00
1.3460E+02,    7.73677E-19,    7.73677E-19     0.0E+00
1.3463E+02,    8.22259E-19,    8.22220E-19     0.0E+00
1.3467E+02,    9.07902E-19,    9.07822E-19     0.0E+00
1.3470E+02,    9.85432E-19,    9.85311E-19     0.0E+00
1.3473E+02,    1.08820E-18,    1.08804E-18     0.0E+00
1.3477E+02,    1.19180E-18,    1.19159E-18     0.0E+00
1.3480E+02,    1.27953E-18,    1.27927E-18     0.0E+00
1.3483E+02,    1.22146E-18,    1.22128E-18     0.0E+00
1.3487E+02,    1.12958E-18,    1.12949E-18     0.0E+00
1.3490E+02,    9.74755E-19,    9.74755E-19     0.0E+00
1.3493E+02,    8.07866E-19,    8.07866E-19     0.0E+00
1.3497E+02,    7.28507E-19,    7.28507E-19     0.0E+00
1.3500E+02,    6.69940E-19,    6.69940E-19     0.0E+00
1.3503E+02,    6.43454E-19,    6.43454E-19     0.0E+00
1.3507E+02,    6.33992E-19,    6.33992E-19     0.0E+00
1.3510E+02,    6.30553E-19,    6.30553E-19     0.0E+00
1.3513E+02,    6.17440E-19,    6.17440E-19     0.0E+00
1.3517E+02,    6.04034E-19,    6.04034E-19     0.0E+00
1.3520E+02,    5.84112E-19,    5.84112E-19     0.0E+00
1.3523E+02,    5.69221E-19,    5.69209E-19     0.0E+00
1.3527E+02,    5.62436E-19,    5.62412E-19     0.0E+00
1.3530E+02,    5.58028E-19,    5.57992E-19     0.0E+00
1.3533E+02,    5.49060E-19,    5.49036E-19     0.0E+00
1.3537E+02,    5.43125E-19,    5.43113E-19     0.0E+00
1.3540E+02,    5.35193E-19,    5.35193E-19     0.0E+00
1.3543E+02,    5.30134E-19,    5.30134E-19     0.0E+00
1.3547E+02,    5.25234E-19,    5.25234E-19     0.0E+00
1.3550E+02,    5.13508E-19,    5.13508E-19     0.0E+00
1.3553E+02,    5.08839E-19,    5.08839E-19     0.0E+00
1.3557E+02,    5.12791E-19,    5.12791E-19     0.0E+00
1.3560E+02,    5.16501E-19,    5.16501E-19     0.0E+00
1.3563E+02,    5.22811E-19,    5.22811E-19     0.0E+00
1.3567E+02,    5.30728E-19,    5.30728E-19     0.0E+00
1.3570E+02,    5.45284E-19,    5.45284E-19     0.0E+00
1.3573E+02,    5.73780E-19,    5.73780E-19     0.0E+00
1.3577E+02,    6.11146E-19,    6.11146E-19     0.0E+00
1.3580E+02,    6.79403E-19,    6.79403E-19     0.0E+00
1.3583E+02,    7.50848E-19,    7.50806E-19     0.0E+00
1.3587E+02,    7.92749E-19,    7.92666E-19     0.0E+00
1.3590E+02,    8.93649E-19,    8.93517E-19     0.0E+00
1.3593E+02,    9.68424E-19,    9.68289E-19     0.0E+00
1.3597E+02,    1.00288E-18,    1.00275E-18     0.0E+00
1.3600E+02,    9.79207E-19,    9.79089E-19     0.0E+00
1.3603E+02,    9.47034E-19,    9.46953E-19     0.0E+00
1.3607E+02,    8.79997E-19,    8.79957E-19     0.0E+00
1.3610E+02,    8.01828E-19,    8.01828E-19     0.0E+00
1.3613E+02,    7.18862E-19,    7.18862E-19     0.0E+00
1.3617E+02,    6.68768E-19,    6.68768E-19     0.0E+00
1.3620E+02,    6.33367E-19,    6.33367E-19     0.0E+00
1.3623E+02,    5.99735E-19,    5.99735E-19     0.0E+00
1.3627E+02,    5.77571E-19,    5.77571E-19     0.0E+00
1.3630E+02,    5.63503E-19,    5.63503E-19     0.0E+00
1.3633E+02,    5.49479E-19,    5.49479E-19     0.0E+00
1.3637E+02,    5.44958E-19,    5.44958E-19     0.0E+00
1.3640E+02,    5.44664E-19,    5.44664E-19     0.0E+00
1.3643E+02,    5.45791E-19,    5.45784E-19     0.0E+00
1.3647E+02,    5.47628E-19,    5.47613E-19     0.0E+00
1.3650E+02,    5.47487E-19,    5.47465E-19     0.0E+00
1.3653E+02,    5.39409E-19,    5.39394E-19     0.0E+00
1.3657E+02,    5.35576E-19,    5.35569E-19     0.0E+00
1.3660E+02,    5.24387E-19,    5.24387E-19     0.0E+00
1.3663E+02,    5.25432E-19,    5.25432E-19     0.0E+00
1.3667E+02,    5.30247E-19,    5.30247E-19     0.0E+00
1.3670E+02,    5.42704E-19,    5.42704E-19     0.0E+00
1.3673E+02,    5.61962E-19,    5.61962E-19     0.0E+00
1.3677E+02,    5.84817E-19,    5.84817E-19     0.0E+00
1.3680E+02,    6.11399E-19,    6.11399E-19     0.0E+00
1.3683E+02,    6.44439E-19,    6.44419E-19     0.0E+00
1.3687E+02,    6.83039E-19,    6.82999E-19     0.0E+00
1.3690E+02,    6.96448E-19,    6.96388E-19     0.0E+00
1.3693E+02,    7.01488E-19,    7.01440E-19     0.0E+00
1.3697E+02,    6.89931E-19,    6.89897E-19     0.0E+00
1.3700E+02,    6.74569E-19,    6.74548E-19     0.0E+00
1.3703E+02,    6.63531E-19,    6.63517E-19     0.0E+00
1.3707E+02,    6.33695E-19,    6.33688E-19     0.0E+00
1.3710E+02,    6.16084E-19,    6.16084E-19     0.0E+00
1.3713E+02,    5.85028E-19,    5.85004E-19     0.0E+00
1.3717E+02,    5.62178E-19,    5.62131E-19     0.0E+00
1.3720E+02,    5.48570E-19,    5.48499E-19     0.0E+00
1.3723E+02,    5.42498E-19,    5.42435E-19     0.0E+00
1.3727E+02,    5.39832E-19,    5.39776E-19     0.0E+00
1.3730E+02,    5.39479E-19,    5.39430E-19     0.0E+00
1.3733E+02,    5.27257E-19,    5.27225E-19     0.0E+00
1.3737E+02,    5.17628E-19,    5.17612E-19     0.0E+00
1.3740E+02,    5.08504E-19,    5.08504E-19     0.0E+00
1.3743E+02,    5.01603E-19,    5.01603E-19     0.0E+00
1.3747E+02,    4.98393E-19,    4.98393E-19     0.0E+00
1.3750E+02,    4.96726E-19,    4.96726E-19     0.0E+00
1.3753E+02,    4.95565E-19,    4.95560E-19     0.0E+00
1.3757E+02,    4.94094E-19,    4.94083E-19     0.0E+00
1.3760E+02,    4.95957E-19,    4.95940E-19     0.0E+00
1.3763E+02,    4.97418E-19,    4.97406E-19     0.0E+00
1.3767E+02,    4.97804E-19,    4.97797E-19     0.0E+00
1.3770E+02,    5.02833E-19,    5.02831E-19     0.0E+00
1.3773E+02,    5.04169E-19,    5.04168E-19     0.0E+00
1.3777E+02,    5.10095E-19,    5.10094E-19     0.0E+00
1.3780E+02,    5.16384E-19,    5.16384E-19     0.0E+00
1.3783E+02,    5.42817E-19,    5.42811E-19     0.0E+00
1.3787E+02,    5.78486E-19,    5.78473E-19     0.0E+00
1.3790E+02,    6.18815E-19,    6.18796E-19     0.0E+00
1.3793E+02,    6.69476E-19,    6.69446E-19     0.0E+00
1.3797E+02,    7.06672E-19,    7.06630E-19     0.0E+00
1.3800E+02,    6.99911E-19,    6.99860E-19     0.0E+00
1.3803E+02,    6.69052E-19,    6.69017E-19     0.0E+00
1.3807E+02,    6.23753E-19,    6.23734E-19     0.0E+00
1.3810E+02,    5.78303E-19,    5.78299E-19     0.0E+00
1.3813E+02,    5.48507E-19,    5.48504E-19     0.0E+00
1.3817E+02,    5.20919E-19,    5.20918E-19     0.0E+00
1.3820E+02,    5.05981E-19,    5.05981E-19     0.0E+00
1.3823E+02,    4.99761E-19,    4.99758E-19     0.0E+00
1.3827E+02,    4.91580E-19,    4.91574E-19     0.0E+00
1.3830E+02,    4.95700E-19,    4.95691E-19     0.0E+00
1.3833E+02,    5.01559E-19,    5.01552E-19     0.0E+00
1.3837E+02,    5.07244E-19,    5.07239E-19     0.0E+00
1.3840E+02,    5.14883E-19,    5.14879E-19     0.0E+00
1.3843E+02,    5.24180E-19,    5.24177E-19     0.0E+00
1.3847E+02,    5.28412E-19,    5.28411E-19     0.0E+00
1.3850E+02,    5.29268E-19,    5.29268E-19     0.0E+00
1.3853E+02,    5.29582E-19,    5.29582E-19     0.0E+00
1.3857E+02,    5.26216E-19,    5.26216E-19     0.0E+00
1.3860E+02,    5.14709E-19,    5.14709E-19     0.0E+00
1.3863E+02,    5.04730E-19,    5.04730E-19     0.0E+00
1.3867E+02,    4.92331E-19,    4.92331E-19     0.0E+00
1.3870E+02,    4.81609E-19,    4.81609E-19     0.0E+00
1.3873E+02,    4.75228E-19,    4.75226E-19     0.0E+00
1.3877E+02,    4.68659E-19,    4.68655E-19     0.0E+00
1.3880E+02,    4.64553E-19,    4.64547E-19     0.0E+00
1.3883E+02,    4.66041E-19,    4.66037E-19     0.0E+00
1.3887E+02,    4.70581E-19,    4.70579E-19     0.0E+00
1.3890E+02,    4.79623E-19,    4.79623E-19     0.0E+00
1.3893E+02,    4.91103E-19,    4.91096E-19     0.0E+00
1.3897E+02,    5.03651E-19,    5.03638E-19     0.0E+00
1.3900E+02,    5.13530E-19,    5.13510E-19     0.0E+00
1.3903E+02,    5.15358E-19,    5.15345E-19     0.0E+00
1.3907E+02,    5.12919E-19,    5.12912E-19     0.0E+00
1.3910E+02,    5.13206E-19,    5.13206E-19     0.0E+00
1.3913E+02,    5.10869E-19,    5.10869E-19     0.0E+00
1.3917E+02,    5.09099E-19,    5.09099E-19     0.0E+00
1.3920E+02,    5.14341E-19,    5.14341E-19     0.0E+00
1.3923E+02,    5.24052E-19,    5.24049E-19     0.0E+00
1.3927E+02,    5.36548E-19,    5.36541E-19     0.0E+00
1.3930E+02,    5.44206E-19,    5.44196E-19     0.0E+00
1.3933E+02,    5.50056E-19,    5.50021E-19     0.0E+00
1.3937E+02,    5.50149E-19,    5.50089E-19     0.0E+00
1.3940E+02,    5.42856E-19,    5.42772E-19     0.0E+00
1.3943E+02,    5.33433E-19,    5.33367E-19     0.0E+00
1.3947E+02,    5.18981E-19,    5.18934E-19     0.0E+00
1.3950E+02,    5.05340E-19,    5.05311E-19     0.0E+00
1.3953E+02,    4.97922E-19,    4.97902E-19     0.0E+00
1.3957E+02,    4.85133E-19,    4.85123E-19     0.0E+00
1.3960E+02,    4.75804E-19,    4.75804E-19     0.0E+00
1.3963E+02,    4.60581E-19,    4.60581E-19     0.0E+00
1.3967E+02,    4.57644E-19,    4.57644E-19     0.0E+00
1.3970E+02,    4.59279E-19,    4.59279E-19     0.0E+00
1.3973E+02,    4.68378E-19,    4.68378E-19     0.0E+00
1.3977E+02,    4.80509E-19,    4.80509E-19     0.0E+00
1.3980E+02,    4.89678E-19,    4.89678E-19     0.0E+00
1.3983E+02,    4.95077E-19,    4.95066E-19     0.0E+00
1.3987E+02,    4.98075E-19,    4.98054E-19     0.0E+00
1.3990E+02,    5.05499E-19,    5.05467E-19     0.0E+00
1.3993E+02,    5.12284E-19,    5.12260E-19     0.0E+00
1.3997E+02,    5.18631E-19,    5.18614E-19     0.0E+00
1.4000E+02,    5.25286E-19,    5.25277E-19     0.0E+00
1.4003E+02,    5.32506E-19,    5.32500E-19     0.0E+00
1.4007E+02,    5.37629E-19,    5.37626E-19     0.0E+00
1.4010E+02,    5.45247E-19,    5.45247E-19     0.0E+00
1.4013E+02,    5.56727E-19,    5.56727E-19     0.0E+00
1.4017E+02,    5.58546E-19,    5.58546E-19     0.0E+00
1.4020E+02,    5.66427E-19,    5.66427E-19     0.0E+00
1.4023E+02,    5.69144E-19,    5.69139E-19     0.0E+00
1.4027E+02,    5.67629E-19,    5.67618E-19     0.0E+00
1.4030E+02,    5.63091E-19,    5.63075E-19     0.0E+00
1.4033E+02,    5.53914E-19,    5.53887E-19     0.0E+00
1.4037E+02,    5.42263E-19,    5.42224E-19     0.0E+00
1.4040E+02,    5.29801E-19,    5.29751E-19     0.0E+00
1.4043E+02,    5.16551E-19,    5.16518E-19     0.0E+00
1.4047E+02,    5.04654E-19,    5.04638E-19     0.0E+00
1.4050E+02,    4.92669E-19,    4.92669E-19     0.0E+00
1.4053E+02,    4.90371E-19,    4.90366E-19     0.0E+00
1.4057E+02,    4.85119E-19,    4.85108E-19     0.0E+00
1.4060E+02,    4.84090E-19,    4.84074E-19     0.0E+00
1.4063E+02,    4.86874E-19,    4.86863E-19     0.0E+00
1.4067E+02,    4.86618E-19,    4.86612E-19     0.0E+00
1.4070E+02,    4.92916E-19,    4.92914E-19     0.0E+00
1.4073E+02,    4.91663E-19,    4.91662E-19     0.0E+00
1.4077E+02,    5.03259E-19,    5.03258E-19     0.0E+00
1.4080E+02,    5.08216E-19,    5.08216E-19     0.0E+00
1.4083E+02,    5.13987E-19,    5.13987E-19     0.0E+00
1.4087E+02,    5.19424E-19,    5.19424E-19     0.0E+00
1.4090E+02,    5.27710E-19,    5.27710E-19     0.0E+00
1.4093E+02,    5.37147E-19,    5.37140E-19     0.0E+00
1.4097E+02,    5.42218E-19,    5.42204E-19     0.0E+00
1.4100E+02,    5.51107E-19,    5.51085E-19     0.0E+00
1.4103E+02,    5.59699E-19,    5.59660E-19     0.0E+00
1.4107E+02,    5.63884E-19,    5.63827E-19     0.0E+00
1.4110E+02,    5.75208E-19,    5.75133E-19     0.0E+00
1.4113E+02,    5.77816E-19,    5.77762E-19     0.0E+00
1.4117E+02,    5.82304E-19,    5.82272E-19     0.0E+00
1.4120E+02,    5.73092E-19,    5.73082E-19     0.0E+00
1.4123E+02,    5.65125E-19,    5.65118E-19     0.0E+00
1.4127E+02,    5.49868E-19,    5.49865E-19     0.0E+00
1.4130E+02,    5.41671E-19,    5.41671E-19     0.0E+00
1.4133E+02,    5.42954E-19,    5.42954E-19     0.0E+00
1.4137E+02,    5.43943E-19,    5.43943E-19     0.0E+00
1.4140E+02,    5.36619E-19,    5.36619E-19     0.0E+00
1.4143E+02,    5.29570E-19,    5.29570E-19     0.0E+00
1.4147E+02,    5.25781E-19,    5.25781E-19     0.0E+00
1.4150E+02,    5.25103E-19,    5.25103E-19     0.0E+00
1.4153E+02,    5.29202E-19,    5.29202E-19     0.0E+00
1.4157E+02,    5.38196E-19,    5.38196E-19     0.0E+00
1.4160E+02,    5.44549E-19,    5.44549E-19     0.0E+00
1.4163E+02,    5.37295E-19,    5.37295E-19     0.0E+00
1.4167E+02,    5.36591E-19,    5.36591E-19     0.0E+00
1.4170E+02,    5.40065E-19,    5.40065E-19     0.0E+00
1.4173E+02,    5.45502E-19,    5.45484E-19     0.0E+00
1.4177E+02,    5.51372E-19,    5.51334E-19     0.0E+00
1.4180E+02,    5.50884E-19,    5.50828E-19     0.0E+00
1.4183E+02,    5.37841E-19,    5.37796E-19     0.0E+00
1.4187E+02,    5.22465E-19,    5.22432E-19     0.0E+00
1.4190E+02,    5.12144E-19,    5.12123E-19     0.0E+00
1.4193E+02,    5.04408E-19,    5.04394E-19     0.0E+00
1.4197E+02,    4.95924E-19,    4.95917E-19     0.0E+00
1.4200E+02,    4.97998E-19,    4.97998E-19     0.0E+00
1.4203E+02,    5.00124E-19,    5.00124E-19     0.0E+00
1.4207E+02,    5.07853E-19,    5.07853E-19     0.0E+00
1.4210E+02,    5.26744E-19,    5.26744E-19     0.0E+00
1.4213E+02,    5.43023E-19,    5.43023E-19     0.0E+00
1.4217E+02,    5.58880E-19,    5.58880E-19     0.0E+00
1.4220E+02,    5.72344E-19,    5.72344E-19     0.0E+00
1.4223E+02,    5.83870E-19,    5.83853E-19     0.0E+00
1.4227E+02,    5.86930E-19,    5.86896E-19     0.0E+00
1.4230E+02,    5.88938E-19,    5.88888E-19     0.0E+00
1.4233E+02,    5.88651E-19,    5.88617E-19     0.0E+00
1.4237E+02,    5.89434E-19,    5.89417E-19     0.0E+00
1.4240E+02,    5.92842E-19,    5.92842E-19     0.0E+00
1.4243E+02,    5.90208E-19,    5.90208E-19     0.0E+00
1.4247E+02,    5.86821E-19,    5.86821E-19     0.0E+00
