# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 585 K from O. Venot 2017
1.2903E+02,    9.73336E-19,    9.73211E-19     0.0E+00
1.2907E+02,    9.99426E-19,    9.99239E-19     0.0E+00
1.2910E+02,    1.00297E-18,    1.00273E-18     0.0E+00
1.2913E+02,    9.95367E-19,    9.95207E-19     0.0E+00
1.2917E+02,    9.85178E-19,    9.85098E-19     0.0E+00
1.2920E+02,    9.77440E-19,    9.77440E-19     0.0E+00
1.2923E+02,    9.68509E-19,    9.68509E-19     0.0E+00
1.2927E+02,    9.59090E-19,    9.59090E-19     0.0E+00
1.2930E+02,    9.46665E-19,    9.46665E-19     0.0E+00
1.2933E+02,    9.29281E-19,    9.29258E-19     0.0E+00
1.2937E+02,    9.12557E-19,    9.12511E-19     0.0E+00
1.2940E+02,    8.93047E-19,    8.92977E-19     0.0E+00
1.2943E+02,    8.68540E-19,    8.68493E-19     0.0E+00
1.2947E+02,    8.43303E-19,    8.43280E-19     0.0E+00
1.2950E+02,    8.15919E-19,    8.15919E-19     0.0E+00
1.2953E+02,    7.86718E-19,    7.86718E-19     0.0E+00
1.2957E+02,    7.62549E-19,    7.62549E-19     0.0E+00
1.2960E+02,    7.45525E-19,    7.45525E-19     0.0E+00
1.2963E+02,    7.33174E-19,    7.33174E-19     0.0E+00
1.2967E+02,    7.23088E-19,    7.23088E-19     0.0E+00
1.2970E+02,    7.17691E-19,    7.17691E-19     0.0E+00
1.2973E+02,    7.19983E-19,    7.19983E-19     0.0E+00
1.2977E+02,    7.26907E-19,    7.26907E-19     0.0E+00
1.2980E+02,    7.32297E-19,    7.32297E-19     0.0E+00
1.2983E+02,    7.38349E-19,    7.38349E-19     0.0E+00
1.2987E+02,    7.49222E-19,    7.49222E-19     0.0E+00
1.2990E+02,    7.61513E-19,    7.61513E-19     0.0E+00
1.2993E+02,    7.82306E-19,    7.82306E-19     0.0E+00
1.2997E+02,    8.16650E-19,    8.16650E-19     0.0E+00
1.3000E+02,    8.69238E-19,    8.69238E-19     0.0E+00
1.3003E+02,    9.49026E-19,    9.49026E-19     0.0E+00
1.3007E+02,    1.04398E-18,    1.04398E-18     0.0E+00
1.3010E+02,    1.13969E-18,    1.13969E-18     0.0E+00
1.3013E+02,    1.24843E-18,    1.24836E-18     0.0E+00
1.3017E+02,    1.28974E-18,    1.28961E-18     0.0E+00
1.3020E+02,    1.29772E-18,    1.29754E-18     0.0E+00
1.3023E+02,    1.27294E-18,    1.27278E-18     0.0E+00
1.3027E+02,    1.22838E-18,    1.22823E-18     0.0E+00
1.3030E+02,    1.18692E-18,    1.18679E-18     0.0E+00
1.3033E+02,    1.14908E-18,    1.14899E-18     0.0E+00
1.3037E+02,    1.11730E-18,    1.11726E-18     0.0E+00
1.3040E+02,    1.09035E-18,    1.09035E-18     0.0E+00
1.3043E+02,    1.06371E-18,    1.06371E-18     0.0E+00
1.3047E+02,    1.03799E-18,    1.03799E-18     0.0E+00
1.3050E+02,    1.01408E-18,    1.01408E-18     0.0E+00
1.3053E+02,    9.88089E-19,    9.88068E-19     0.0E+00
1.3057E+02,    9.67117E-19,    9.67074E-19     0.0E+00
1.3060E+02,    9.48103E-19,    9.48037E-19     0.0E+00
1.3063E+02,    9.29086E-19,    9.29041E-19     0.0E+00
1.3067E+02,    9.07720E-19,    9.07697E-19     0.0E+00
1.3070E+02,    8.88846E-19,    8.88846E-19     0.0E+00
1.3073E+02,    8.72686E-19,    8.72686E-19     0.0E+00
1.3077E+02,    8.60612E-19,    8.60612E-19     0.0E+00
1.3080E+02,    8.53199E-19,    8.53199E-19     0.0E+00
1.3083E+02,    8.47554E-19,    8.47554E-19     0.0E+00
1.3087E+02,    8.48190E-19,    8.48190E-19     0.0E+00
1.3090E+02,    8.55741E-19,    8.55741E-19     0.0E+00
1.3093E+02,    8.65308E-19,    8.65308E-19     0.0E+00
1.3097E+02,    8.79050E-19,    8.79050E-19     0.0E+00
1.3100E+02,    8.96593E-19,    8.96593E-19     0.0E+00
1.3103E+02,    9.21137E-19,    9.21137E-19     0.0E+00
1.3107E+02,    9.53718E-19,    9.53718E-19     0.0E+00
1.3110E+02,    9.96767E-19,    9.96767E-19     0.0E+00
1.3113E+02,    1.06055E-18,    1.06055E-18     0.0E+00
1.3117E+02,    1.14943E-18,    1.14943E-18     0.0E+00
1.3120E+02,    1.24605E-18,    1.24605E-18     0.0E+00
1.3123E+02,    1.31932E-18,    1.31923E-18     0.0E+00
1.3127E+02,    1.34608E-18,    1.34591E-18     0.0E+00
1.3130E+02,    1.33427E-18,    1.33404E-18     0.0E+00
1.3133E+02,    1.30725E-18,    1.30710E-18     0.0E+00
1.3137E+02,    1.27603E-18,    1.27595E-18     0.0E+00
1.3140E+02,    1.24675E-18,    1.24675E-18     0.0E+00
1.3143E+02,    1.22657E-18,    1.22657E-18     0.0E+00
1.3147E+02,    1.20700E-18,    1.20700E-18     0.0E+00
1.3150E+02,    1.19155E-18,    1.19155E-18     0.0E+00
1.3153E+02,    1.17633E-18,    1.17629E-18     0.0E+00
1.3157E+02,    1.15364E-18,    1.15357E-18     0.0E+00
1.3160E+02,    1.12660E-18,    1.12649E-18     0.0E+00
1.3163E+02,    1.09321E-18,    1.09314E-18     0.0E+00
1.3167E+02,    1.06175E-18,    1.06171E-18     0.0E+00
1.3170E+02,    1.03753E-18,    1.03753E-18     0.0E+00
1.3173E+02,    1.01703E-18,    1.01703E-18     0.0E+00
1.3177E+02,    9.99144E-19,    9.99144E-19     0.0E+00
1.3180E+02,    9.83820E-19,    9.83820E-19     0.0E+00
1.3183E+02,    9.70387E-19,    9.70379E-19     0.0E+00
1.3187E+02,    9.58586E-19,    9.58569E-19     0.0E+00
1.3190E+02,    9.48083E-19,    9.48057E-19     0.0E+00
1.3193E+02,    9.38681E-19,    9.38663E-19     0.0E+00
1.3197E+02,    9.29324E-19,    9.29315E-19     0.0E+00
1.3200E+02,    9.22761E-19,    9.22761E-19     0.0E+00
1.3203E+02,    9.20750E-19,    9.20750E-19     0.0E+00
1.3207E+02,    9.24682E-19,    9.24682E-19     0.0E+00
1.3210E+02,    9.35482E-19,    9.35482E-19     0.0E+00
1.3213E+02,    9.49109E-19,    9.49109E-19     0.0E+00
1.3217E+02,    9.74443E-19,    9.74443E-19     0.0E+00
1.3220E+02,    1.00493E-18,    1.00493E-18     0.0E+00
1.3223E+02,    1.04377E-18,    1.04375E-18     0.0E+00
1.3227E+02,    1.09711E-18,    1.09707E-18     0.0E+00
1.3230E+02,    1.15973E-18,    1.15968E-18     0.0E+00
1.3233E+02,    1.22714E-18,    1.22703E-18     0.0E+00
1.3237E+02,    1.28122E-18,    1.28105E-18     0.0E+00
1.3240E+02,    1.30723E-18,    1.30701E-18     0.0E+00
1.3243E+02,    1.29845E-18,    1.29830E-18     0.0E+00
1.3247E+02,    1.26184E-18,    1.26176E-18     0.0E+00
1.3250E+02,    1.21497E-18,    1.21497E-18     0.0E+00
1.3253E+02,    1.18047E-18,    1.18047E-18     0.0E+00
1.3257E+02,    1.16023E-18,    1.16023E-18     0.0E+00
1.3260E+02,    1.15029E-18,    1.15029E-18     0.0E+00
1.3263E+02,    1.14507E-18,    1.14506E-18     0.0E+00
1.3267E+02,    1.13879E-18,    1.13876E-18     0.0E+00
1.3270E+02,    1.12721E-18,    1.12717E-18     0.0E+00
1.3273E+02,    1.10634E-18,    1.10631E-18     0.0E+00
1.3277E+02,    1.08574E-18,    1.08573E-18     0.0E+00
1.3280E+02,    1.07620E-18,    1.07620E-18     0.0E+00
1.3283E+02,    1.07789E-18,    1.07789E-18     0.0E+00
1.3287E+02,    1.07430E-18,    1.07430E-18     0.0E+00
1.3290E+02,    1.04431E-18,    1.04431E-18     0.0E+00
1.3293E+02,    1.02549E-18,    1.02549E-18     0.0E+00
1.3297E+02,    1.00931E-18,    1.00931E-18     0.0E+00
1.3300E+02,    9.94805E-19,    9.94805E-19     0.0E+00
1.3303E+02,    9.77783E-19,    9.77777E-19     0.0E+00
1.3307E+02,    9.59836E-19,    9.59824E-19     0.0E+00
1.3310E+02,    9.42086E-19,    9.42068E-19     0.0E+00
1.3313E+02,    9.29046E-19,    9.29034E-19     0.0E+00
1.3317E+02,    9.19592E-19,    9.19586E-19     0.0E+00
1.3320E+02,    9.12388E-19,    9.12388E-19     0.0E+00
1.3323E+02,    9.09959E-19,    9.09959E-19     0.0E+00
1.3327E+02,    9.17027E-19,    9.17027E-19     0.0E+00
1.3330E+02,    9.36549E-19,    9.36549E-19     0.0E+00
1.3333E+02,    9.69459E-19,    9.69422E-19     0.0E+00
1.3337E+02,    1.01305E-18,    1.01298E-18     0.0E+00
1.3340E+02,    1.06303E-18,    1.06293E-18     0.0E+00
1.3343E+02,    1.10659E-18,    1.10650E-18     0.0E+00
1.3347E+02,    1.13876E-18,    1.13869E-18     0.0E+00
1.3350E+02,    1.15235E-18,    1.15230E-18     0.0E+00
1.3353E+02,    1.15171E-18,    1.15168E-18     0.0E+00
1.3357E+02,    1.13890E-18,    1.13888E-18     0.0E+00
1.3360E+02,    1.12129E-18,    1.12129E-18     0.0E+00
1.3363E+02,    1.10578E-18,    1.10578E-18     0.0E+00
1.3367E+02,    1.09168E-18,    1.09167E-18     0.0E+00
1.3370E+02,    1.07180E-18,    1.07179E-18     0.0E+00
1.3373E+02,    1.04572E-18,    1.04571E-18     0.0E+00
1.3377E+02,    1.02381E-18,    1.02381E-18     0.0E+00
1.3380E+02,    1.01383E-18,    1.01383E-18     0.0E+00
1.3383E+02,    1.02011E-18,    1.02011E-18     0.0E+00
1.3387E+02,    1.03208E-18,    1.03208E-18     0.0E+00
1.3390E+02,    1.04058E-18,    1.04058E-18     0.0E+00
1.3393E+02,    1.03403E-18,    1.03402E-18     0.0E+00
1.3397E+02,    1.01410E-18,    1.01409E-18     0.0E+00
1.3400E+02,    9.85218E-19,    9.85201E-19     0.0E+00
1.3403E+02,    9.59236E-19,    9.59202E-19     0.0E+00
1.3407E+02,    9.38906E-19,    9.38854E-19     0.0E+00
1.3410E+02,    9.24902E-19,    9.24830E-19     0.0E+00
1.3413E+02,    9.18304E-19,    9.18249E-19     0.0E+00
1.3417E+02,    9.15291E-19,    9.15255E-19     0.0E+00
1.3420E+02,    9.08043E-19,    9.08027E-19     0.0E+00
1.3423E+02,    8.95748E-19,    8.95737E-19     0.0E+00
1.3427E+02,    8.78476E-19,    8.78471E-19     0.0E+00
1.3430E+02,    8.56316E-19,    8.56316E-19     0.0E+00
1.3433E+02,    8.36313E-19,    8.36313E-19     0.0E+00
1.3437E+02,    8.25988E-19,    8.25988E-19     0.0E+00
1.3440E+02,    8.22709E-19,    8.22709E-19     0.0E+00
1.3443E+02,    8.18569E-19,    8.18569E-19     0.0E+00
1.3447E+02,    8.21449E-19,    8.21449E-19     0.0E+00
1.3450E+02,    8.35118E-19,    8.35118E-19     0.0E+00
1.3453E+02,    8.55160E-19,    8.55160E-19     0.0E+00
1.3457E+02,    8.76958E-19,    8.76958E-19     0.0E+00
1.3460E+02,    9.03825E-19,    9.03825E-19     0.0E+00
1.3463E+02,    9.43111E-19,    9.43066E-19     0.0E+00
1.3467E+02,    1.00437E-18,    1.00428E-18     0.0E+00
1.3470E+02,    1.08422E-18,    1.08409E-18     0.0E+00
1.3473E+02,    1.16859E-18,    1.16842E-18     0.0E+00
1.3477E+02,    1.22236E-18,    1.22214E-18     0.0E+00
1.3480E+02,    1.21929E-18,    1.21904E-18     0.0E+00
1.3483E+02,    1.16315E-18,    1.16298E-18     0.0E+00
1.3487E+02,    1.08653E-18,    1.08644E-18     0.0E+00
1.3490E+02,    1.01193E-18,    1.01193E-18     0.0E+00
1.3493E+02,    9.45838E-19,    9.45838E-19     0.0E+00
1.3497E+02,    8.99215E-19,    8.99215E-19     0.0E+00
1.3500E+02,    8.65419E-19,    8.65419E-19     0.0E+00
1.3503E+02,    8.45378E-19,    8.45378E-19     0.0E+00
1.3507E+02,    8.31699E-19,    8.31699E-19     0.0E+00
1.3510E+02,    8.19990E-19,    8.19990E-19     0.0E+00
1.3513E+02,    8.08387E-19,    8.08387E-19     0.0E+00
1.3517E+02,    7.98264E-19,    7.98264E-19     0.0E+00
1.3520E+02,    7.92427E-19,    7.92427E-19     0.0E+00
1.3523E+02,    7.88939E-19,    7.88923E-19     0.0E+00
1.3527E+02,    7.86889E-19,    7.86856E-19     0.0E+00
1.3530E+02,    7.85588E-19,    7.85538E-19     0.0E+00
1.3533E+02,    7.81971E-19,    7.81937E-19     0.0E+00
1.3537E+02,    7.74616E-19,    7.74599E-19     0.0E+00
1.3540E+02,    7.62025E-19,    7.62025E-19     0.0E+00
1.3543E+02,    7.46624E-19,    7.46624E-19     0.0E+00
1.3547E+02,    7.32112E-19,    7.32112E-19     0.0E+00
1.3550E+02,    7.21180E-19,    7.21180E-19     0.0E+00
1.3553E+02,    7.13368E-19,    7.13368E-19     0.0E+00
1.3557E+02,    7.08333E-19,    7.08333E-19     0.0E+00
1.3560E+02,    7.05155E-19,    7.05155E-19     0.0E+00
1.3563E+02,    7.05721E-19,    7.05721E-19     0.0E+00
1.3567E+02,    7.09793E-19,    7.09793E-19     0.0E+00
1.3570E+02,    7.18880E-19,    7.18880E-19     0.0E+00
1.3573E+02,    7.33923E-19,    7.33923E-19     0.0E+00
1.3577E+02,    7.57250E-19,    7.57250E-19     0.0E+00
1.3580E+02,    7.89309E-19,    7.89308E-19     0.0E+00
1.3583E+02,    8.29745E-19,    8.29699E-19     0.0E+00
1.3587E+02,    8.73407E-19,    8.73316E-19     0.0E+00
1.3590E+02,    9.18798E-19,    9.18662E-19     0.0E+00
1.3593E+02,    9.50332E-19,    9.50200E-19     0.0E+00
1.3597E+02,    9.59125E-19,    9.59000E-19     0.0E+00
1.3600E+02,    9.45801E-19,    9.45687E-19     0.0E+00
1.3603E+02,    9.14452E-19,    9.14374E-19     0.0E+00
1.3607E+02,    8.73108E-19,    8.73068E-19     0.0E+00
1.3610E+02,    8.29914E-19,    8.29914E-19     0.0E+00
1.3613E+02,    7.93584E-19,    7.93584E-19     0.0E+00
1.3617E+02,    7.65111E-19,    7.65111E-19     0.0E+00
1.3620E+02,    7.43588E-19,    7.43588E-19     0.0E+00
1.3623E+02,    7.28457E-19,    7.28457E-19     0.0E+00
1.3627E+02,    7.16928E-19,    7.16928E-19     0.0E+00
1.3630E+02,    7.07963E-19,    7.07963E-19     0.0E+00
1.3633E+02,    6.99990E-19,    6.99990E-19     0.0E+00
1.3637E+02,    6.94067E-19,    6.94067E-19     0.0E+00
1.3640E+02,    6.89071E-19,    6.89071E-19     0.0E+00
1.3643E+02,    6.84343E-19,    6.84334E-19     0.0E+00
1.3647E+02,    6.75515E-19,    6.75497E-19     0.0E+00
1.3650E+02,    6.64295E-19,    6.64268E-19     0.0E+00
1.3653E+02,    6.52089E-19,    6.52071E-19     0.0E+00
1.3657E+02,    6.40421E-19,    6.40412E-19     0.0E+00
1.3660E+02,    6.30284E-19,    6.30284E-19     0.0E+00
1.3663E+02,    6.24537E-19,    6.24537E-19     0.0E+00
1.3667E+02,    6.23389E-19,    6.23389E-19     0.0E+00
1.3670E+02,    6.31935E-19,    6.31935E-19     0.0E+00
1.3673E+02,    6.58474E-19,    6.58474E-19     0.0E+00
1.3677E+02,    6.71134E-19,    6.71134E-19     0.0E+00
1.3680E+02,    6.82592E-19,    6.82592E-19     0.0E+00
1.3683E+02,    6.91391E-19,    6.91370E-19     0.0E+00
1.3687E+02,    6.98618E-19,    6.98577E-19     0.0E+00
1.3690E+02,    7.03302E-19,    7.03241E-19     0.0E+00
1.3693E+02,    7.04309E-19,    7.04261E-19     0.0E+00
1.3697E+02,    7.03700E-19,    7.03665E-19     0.0E+00
1.3700E+02,    7.00061E-19,    7.00040E-19     0.0E+00
1.3703E+02,    6.94607E-19,    6.94593E-19     0.0E+00
1.3707E+02,    6.86594E-19,    6.86587E-19     0.0E+00
1.3710E+02,    6.77489E-19,    6.77489E-19     0.0E+00
1.3713E+02,    6.68030E-19,    6.68003E-19     0.0E+00
1.3717E+02,    6.60438E-19,    6.60382E-19     0.0E+00
1.3720E+02,    6.55680E-19,    6.55595E-19     0.0E+00
1.3723E+02,    6.52386E-19,    6.52310E-19     0.0E+00
1.3727E+02,    6.47959E-19,    6.47892E-19     0.0E+00
1.3730E+02,    6.41701E-19,    6.41643E-19     0.0E+00
1.3733E+02,    6.32613E-19,    6.32574E-19     0.0E+00
1.3737E+02,    6.20040E-19,    6.20021E-19     0.0E+00
1.3740E+02,    6.07975E-19,    6.07975E-19     0.0E+00
1.3743E+02,    5.97446E-19,    5.97446E-19     0.0E+00
1.3747E+02,    5.87733E-19,    5.87733E-19     0.0E+00
1.3750E+02,    5.77271E-19,    5.77271E-19     0.0E+00
1.3753E+02,    5.68326E-19,    5.68320E-19     0.0E+00
1.3757E+02,    5.60174E-19,    5.60162E-19     0.0E+00
1.3760E+02,    5.55491E-19,    5.55472E-19     0.0E+00
1.3763E+02,    5.51695E-19,    5.51682E-19     0.0E+00
1.3767E+02,    5.48374E-19,    5.48366E-19     0.0E+00
1.3770E+02,    5.45270E-19,    5.45268E-19     0.0E+00
1.3773E+02,    5.41871E-19,    5.41869E-19     0.0E+00
1.3777E+02,    5.42409E-19,    5.42408E-19     0.0E+00
1.3780E+02,    5.48587E-19,    5.48587E-19     0.0E+00
1.3783E+02,    5.64673E-19,    5.64667E-19     0.0E+00
1.3787E+02,    5.93325E-19,    5.93312E-19     0.0E+00
1.3790E+02,    6.25536E-19,    6.25517E-19     0.0E+00
1.3793E+02,    6.48016E-19,    6.47987E-19     0.0E+00
1.3797E+02,    6.48933E-19,    6.48895E-19     0.0E+00
1.3800E+02,    6.37206E-19,    6.37160E-19     0.0E+00
1.3803E+02,    6.19618E-19,    6.19586E-19     0.0E+00
1.3807E+02,    5.99176E-19,    5.99158E-19     0.0E+00
1.3810E+02,    5.78463E-19,    5.78459E-19     0.0E+00
1.3813E+02,    5.60745E-19,    5.60742E-19     0.0E+00
1.3817E+02,    5.47215E-19,    5.47214E-19     0.0E+00
1.3820E+02,    5.38115E-19,    5.38115E-19     0.0E+00
1.3823E+02,    5.35273E-19,    5.35270E-19     0.0E+00
1.3827E+02,    5.36196E-19,    5.36190E-19     0.0E+00
1.3830E+02,    5.39275E-19,    5.39266E-19     0.0E+00
1.3833E+02,    5.43598E-19,    5.43590E-19     0.0E+00
1.3837E+02,    5.47206E-19,    5.47200E-19     0.0E+00
1.3840E+02,    5.51953E-19,    5.51949E-19     0.0E+00
1.3843E+02,    5.55352E-19,    5.55349E-19     0.0E+00
1.3847E+02,    5.58068E-19,    5.58067E-19     0.0E+00
1.3850E+02,    5.57622E-19,    5.57622E-19     0.0E+00
1.3853E+02,    5.55353E-19,    5.55353E-19     0.0E+00
1.3857E+02,    5.50469E-19,    5.50469E-19     0.0E+00
1.3860E+02,    5.43576E-19,    5.43576E-19     0.0E+00
1.3863E+02,    5.34933E-19,    5.34933E-19     0.0E+00
1.3867E+02,    5.26510E-19,    5.26510E-19     0.0E+00
1.3870E+02,    5.20457E-19,    5.20457E-19     0.0E+00
1.3873E+02,    5.16270E-19,    5.16268E-19     0.0E+00
1.3877E+02,    5.11523E-19,    5.11519E-19     0.0E+00
1.3880E+02,    5.08268E-19,    5.08262E-19     0.0E+00
1.3883E+02,    5.07079E-19,    5.07075E-19     0.0E+00
1.3887E+02,    5.09182E-19,    5.09180E-19     0.0E+00
1.3890E+02,    5.12795E-19,    5.12795E-19     0.0E+00
1.3893E+02,    5.14472E-19,    5.14465E-19     0.0E+00
1.3897E+02,    5.14913E-19,    5.14899E-19     0.0E+00
1.3900E+02,    5.13174E-19,    5.13154E-19     0.0E+00
1.3903E+02,    5.09903E-19,    5.09890E-19     0.0E+00
1.3907E+02,    5.06292E-19,    5.06286E-19     0.0E+00
1.3910E+02,    5.03883E-19,    5.03883E-19     0.0E+00
1.3913E+02,    5.02236E-19,    5.02236E-19     0.0E+00
1.3917E+02,    5.07334E-19,    5.07334E-19     0.0E+00
1.3920E+02,    5.20927E-19,    5.20927E-19     0.0E+00
1.3923E+02,    5.33438E-19,    5.33435E-19     0.0E+00
1.3927E+02,    5.37926E-19,    5.37919E-19     0.0E+00
1.3930E+02,    5.38695E-19,    5.38685E-19     0.0E+00
1.3933E+02,    5.37035E-19,    5.37001E-19     0.0E+00
1.3937E+02,    5.33780E-19,    5.33721E-19     0.0E+00
1.3940E+02,    5.29339E-19,    5.29257E-19     0.0E+00
1.3943E+02,    5.24038E-19,    5.23973E-19     0.0E+00
1.3947E+02,    5.19240E-19,    5.19193E-19     0.0E+00
1.3950E+02,    5.14464E-19,    5.14434E-19     0.0E+00
1.3953E+02,    5.09326E-19,    5.09306E-19     0.0E+00
1.3957E+02,    5.03365E-19,    5.03355E-19     0.0E+00
1.3960E+02,    4.98097E-19,    4.98097E-19     0.0E+00
1.3963E+02,    4.94422E-19,    4.94422E-19     0.0E+00
1.3967E+02,    4.94237E-19,    4.94237E-19     0.0E+00
1.3970E+02,    4.96467E-19,    4.96467E-19     0.0E+00
1.3973E+02,    4.98831E-19,    4.98831E-19     0.0E+00
1.3977E+02,    5.00170E-19,    5.00170E-19     0.0E+00
1.3980E+02,    5.01322E-19,    5.01322E-19     0.0E+00
1.3983E+02,    5.04477E-19,    5.04466E-19     0.0E+00
1.3987E+02,    5.10552E-19,    5.10530E-19     0.0E+00
1.3990E+02,    5.14989E-19,    5.14956E-19     0.0E+00
1.3993E+02,    5.18496E-19,    5.18471E-19     0.0E+00
1.3997E+02,    5.20250E-19,    5.20233E-19     0.0E+00
1.4000E+02,    5.21362E-19,    5.21353E-19     0.0E+00
1.4003E+02,    5.22201E-19,    5.22195E-19     0.0E+00
1.4007E+02,    5.23217E-19,    5.23214E-19     0.0E+00
1.4010E+02,    5.24038E-19,    5.24038E-19     0.0E+00
1.4013E+02,    5.26606E-19,    5.26606E-19     0.0E+00
1.4017E+02,    5.27192E-19,    5.27192E-19     0.0E+00
1.4020E+02,    5.27729E-19,    5.27729E-19     0.0E+00
1.4023E+02,    5.27795E-19,    5.27790E-19     0.0E+00
1.4027E+02,    5.23861E-19,    5.23851E-19     0.0E+00
1.4030E+02,    5.19573E-19,    5.19558E-19     0.0E+00
1.4033E+02,    5.15771E-19,    5.15746E-19     0.0E+00
1.4037E+02,    5.11231E-19,    5.11195E-19     0.0E+00
1.4040E+02,    5.08044E-19,    5.07996E-19     0.0E+00
1.4043E+02,    5.05108E-19,    5.05076E-19     0.0E+00
1.4047E+02,    5.02640E-19,    5.02624E-19     0.0E+00
1.4050E+02,    5.01720E-19,    5.01720E-19     0.0E+00
1.4053E+02,    5.02280E-19,    5.02275E-19     0.0E+00
1.4057E+02,    5.05361E-19,    5.05350E-19     0.0E+00
1.4060E+02,    5.08818E-19,    5.08801E-19     0.0E+00
1.4063E+02,    5.12180E-19,    5.12168E-19     0.0E+00
1.4067E+02,    5.14732E-19,    5.14725E-19     0.0E+00
1.4070E+02,    5.16053E-19,    5.16051E-19     0.0E+00
1.4073E+02,    5.16686E-19,    5.16685E-19     0.0E+00
1.4077E+02,    5.15034E-19,    5.15033E-19     0.0E+00
1.4080E+02,    5.13369E-19,    5.13369E-19     0.0E+00
1.4083E+02,    5.12922E-19,    5.12922E-19     0.0E+00
1.4087E+02,    5.14741E-19,    5.14741E-19     0.0E+00
1.4090E+02,    5.18027E-19,    5.18027E-19     0.0E+00
1.4093E+02,    5.21348E-19,    5.21341E-19     0.0E+00
1.4097E+02,    5.24338E-19,    5.24324E-19     0.0E+00
1.4100E+02,    5.27839E-19,    5.27818E-19     0.0E+00
1.4103E+02,    5.30683E-19,    5.30646E-19     0.0E+00
1.4107E+02,    5.35072E-19,    5.35018E-19     0.0E+00
1.4110E+02,    5.37557E-19,    5.37487E-19     0.0E+00
1.4113E+02,    5.36304E-19,    5.36254E-19     0.0E+00
1.4117E+02,    5.30644E-19,    5.30615E-19     0.0E+00
1.4120E+02,    5.23295E-19,    5.23286E-19     0.0E+00
1.4123E+02,    5.19243E-19,    5.19237E-19     0.0E+00
1.4127E+02,    5.18893E-19,    5.18890E-19     0.0E+00
1.4130E+02,    5.20243E-19,    5.20243E-19     0.0E+00
1.4133E+02,    5.19559E-19,    5.19559E-19     0.0E+00
1.4137E+02,    5.16444E-19,    5.16444E-19     0.0E+00
1.4140E+02,    5.13149E-19,    5.13149E-19     0.0E+00
1.4143E+02,    5.12758E-19,    5.12758E-19     0.0E+00
1.4147E+02,    5.15258E-19,    5.15258E-19     0.0E+00
1.4150E+02,    5.18733E-19,    5.18733E-19     0.0E+00
1.4153E+02,    5.20442E-19,    5.20442E-19     0.0E+00
1.4157E+02,    5.18638E-19,    5.18638E-19     0.0E+00
1.4160E+02,    5.17236E-19,    5.17236E-19     0.0E+00
1.4163E+02,    5.17275E-19,    5.17275E-19     0.0E+00
1.4167E+02,    5.20257E-19,    5.20257E-19     0.0E+00
1.4170E+02,    5.22057E-19,    5.22057E-19     0.0E+00
1.4173E+02,    5.21116E-19,    5.21098E-19     0.0E+00
1.4177E+02,    5.16502E-19,    5.16467E-19     0.0E+00
1.4180E+02,    5.13558E-19,    5.13505E-19     0.0E+00
1.4183E+02,    5.19502E-19,    5.19459E-19     0.0E+00
1.4187E+02,    5.22642E-19,    5.22609E-19     0.0E+00
1.4190E+02,    5.20157E-19,    5.20135E-19     0.0E+00
1.4193E+02,    5.18199E-19,    5.18184E-19     0.0E+00
1.4197E+02,    5.16476E-19,    5.16469E-19     0.0E+00
1.4200E+02,    5.17208E-19,    5.17208E-19     0.0E+00
1.4203E+02,    5.22698E-19,    5.22698E-19     0.0E+00
1.4207E+02,    5.31024E-19,    5.31024E-19     0.0E+00
1.4210E+02,    5.38881E-19,    5.38881E-19     0.0E+00
1.4213E+02,    5.46011E-19,    5.46011E-19     0.0E+00
1.4217E+02,    5.53958E-19,    5.53958E-19     0.0E+00
1.4220E+02,    5.59195E-19,    5.59195E-19     0.0E+00
1.4223E+02,    5.60082E-19,    5.60066E-19     0.0E+00
1.4227E+02,    5.61994E-19,    5.61961E-19     0.0E+00
1.4230E+02,    5.65241E-19,    5.65193E-19     0.0E+00
1.4233E+02,    5.70221E-19,    5.70189E-19     0.0E+00
1.4237E+02,    5.71670E-19,    5.71654E-19     0.0E+00
1.4240E+02,    5.71244E-19,    5.71244E-19     0.0E+00
1.4243E+02,    5.71298E-19,    5.71298E-19     0.0E+00
1.4247E+02,    5.70414E-19,    5.70414E-19     0.0E+00
1.4250E+02,    5.66235E-19,    5.66235E-19     0.0E+00
1.4253E+02,    5.59890E-19,    5.59872E-19     0.0E+00
1.4257E+02,    5.54301E-19,    5.54265E-19     0.0E+00
1.4260E+02,    5.47993E-19,    5.47939E-19     0.0E+00
1.4263E+02,    5.40989E-19,    5.40953E-19     0.0E+00
1.4267E+02,    5.33134E-19,    5.33116E-19     0.0E+00
1.4270E+02,    5.25634E-19,    5.25634E-19     0.0E+00
1.4273E+02,    5.20891E-19,    5.20891E-19     0.0E+00
1.4277E+02,    5.16431E-19,    5.16431E-19     0.0E+00
1.4280E+02,    5.12160E-19,    5.12160E-19     0.0E+00
1.4283E+02,    5.06559E-19,    5.06559E-19     0.0E+00
1.4287E+02,    5.00537E-19,    5.00537E-19     0.0E+00
1.4290E+02,    4.96376E-19,    4.96376E-19     0.0E+00
1.4293E+02,    4.98148E-19,    4.98148E-19     0.0E+00
1.4297E+02,    5.03520E-19,    5.03520E-19     0.0E+00
1.4300E+02,    5.10906E-19,    5.10906E-19     0.0E+00
1.4303E+02,    5.28041E-19,    5.28024E-19     0.0E+00
1.4307E+02,    5.37947E-19,    5.37913E-19     0.0E+00
