# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 420 K from O. Venot 2017
1.2903E+02,    8.53429E-19,    8.53319E-19     0.0E+00
1.2907E+02,    9.15988E-19,    9.15816E-19     0.0E+00
1.2910E+02,    9.28815E-19,    9.28594E-19     0.0E+00
1.2913E+02,    9.12592E-19,    9.12445E-19     0.0E+00
1.2917E+02,    8.85789E-19,    8.85717E-19     0.0E+00
1.2920E+02,    8.57940E-19,    8.57940E-19     0.0E+00
1.2923E+02,    8.36466E-19,    8.36466E-19     0.0E+00
1.2927E+02,    8.17818E-19,    8.17818E-19     0.0E+00
1.2930E+02,    8.01324E-19,    8.01324E-19     0.0E+00
1.2933E+02,    7.85505E-19,    7.85486E-19     0.0E+00
1.2937E+02,    7.66401E-19,    7.66362E-19     0.0E+00
1.2940E+02,    7.47452E-19,    7.47394E-19     0.0E+00
1.2943E+02,    7.26141E-19,    7.26102E-19     0.0E+00
1.2947E+02,    7.01192E-19,    7.01173E-19     0.0E+00
1.2950E+02,    6.72126E-19,    6.72126E-19     0.0E+00
1.2953E+02,    6.39194E-19,    6.39194E-19     0.0E+00
1.2957E+02,    6.08445E-19,    6.08445E-19     0.0E+00
1.2960E+02,    5.81542E-19,    5.81542E-19     0.0E+00
1.2963E+02,    5.62071E-19,    5.62071E-19     0.0E+00
1.2967E+02,    5.48068E-19,    5.48068E-19     0.0E+00
1.2970E+02,    5.38099E-19,    5.38099E-19     0.0E+00
1.2973E+02,    5.33731E-19,    5.33731E-19     0.0E+00
1.2977E+02,    5.35671E-19,    5.35671E-19     0.0E+00
1.2980E+02,    5.40270E-19,    5.40270E-19     0.0E+00
1.2983E+02,    5.45880E-19,    5.45880E-19     0.0E+00
1.2987E+02,    5.52969E-19,    5.52969E-19     0.0E+00
1.2990E+02,    5.65217E-19,    5.65217E-19     0.0E+00
1.2993E+02,    5.81508E-19,    5.81508E-19     0.0E+00
1.2997E+02,    6.07909E-19,    6.07909E-19     0.0E+00
1.3000E+02,    6.59439E-19,    6.59439E-19     0.0E+00
1.3003E+02,    7.36950E-19,    7.36950E-19     0.0E+00
1.3007E+02,    8.45317E-19,    8.45317E-19     0.0E+00
1.3010E+02,    9.71414E-19,    9.71414E-19     0.0E+00
1.3013E+02,    1.07487E-18,    1.07481E-18     0.0E+00
1.3017E+02,    1.14894E-18,    1.14882E-18     0.0E+00
1.3020E+02,    1.18910E-18,    1.18893E-18     0.0E+00
1.3023E+02,    1.17565E-18,    1.17550E-18     0.0E+00
1.3027E+02,    1.11721E-18,    1.11708E-18     0.0E+00
1.3030E+02,    1.04949E-18,    1.04938E-18     0.0E+00
1.3033E+02,    9.91199E-19,    9.91124E-19     0.0E+00
1.3037E+02,    9.45471E-19,    9.45433E-19     0.0E+00
1.3040E+02,    9.09390E-19,    9.09390E-19     0.0E+00
1.3043E+02,    8.79825E-19,    8.79825E-19     0.0E+00
1.3047E+02,    8.50717E-19,    8.50717E-19     0.0E+00
1.3050E+02,    8.25426E-19,    8.25426E-19     0.0E+00
1.3053E+02,    7.98100E-19,    7.98083E-19     0.0E+00
1.3057E+02,    7.72851E-19,    7.72816E-19     0.0E+00
1.3060E+02,    7.49429E-19,    7.49377E-19     0.0E+00
1.3063E+02,    7.26880E-19,    7.26845E-19     0.0E+00
1.3067E+02,    7.03343E-19,    7.03325E-19     0.0E+00
1.3070E+02,    6.80191E-19,    6.80191E-19     0.0E+00
1.3073E+02,    6.58215E-19,    6.58215E-19     0.0E+00
1.3077E+02,    6.40768E-19,    6.40768E-19     0.0E+00
1.3080E+02,    6.27593E-19,    6.27593E-19     0.0E+00
1.3083E+02,    6.17830E-19,    6.17830E-19     0.0E+00
1.3087E+02,    6.11415E-19,    6.11415E-19     0.0E+00
1.3090E+02,    6.12403E-19,    6.12403E-19     0.0E+00
1.3093E+02,    6.20108E-19,    6.20108E-19     0.0E+00
1.3097E+02,    6.29655E-19,    6.29655E-19     0.0E+00
1.3100E+02,    6.44595E-19,    6.44595E-19     0.0E+00
1.3103E+02,    6.66302E-19,    6.66302E-19     0.0E+00
1.3107E+02,    6.92193E-19,    6.92193E-19     0.0E+00
1.3110E+02,    7.30451E-19,    7.30451E-19     0.0E+00
1.3113E+02,    7.89481E-19,    7.89481E-19     0.0E+00
1.3117E+02,    8.75764E-19,    8.75764E-19     0.0E+00
1.3120E+02,    9.92230E-19,    9.92230E-19     0.0E+00
1.3123E+02,    1.12933E-18,    1.12925E-18     0.0E+00
1.3127E+02,    1.21387E-18,    1.21372E-18     0.0E+00
1.3130E+02,    1.24008E-18,    1.23986E-18     0.0E+00
1.3133E+02,    1.21289E-18,    1.21275E-18     0.0E+00
1.3137E+02,    1.15701E-18,    1.15694E-18     0.0E+00
1.3140E+02,    1.10183E-18,    1.10183E-18     0.0E+00
1.3143E+02,    1.06072E-18,    1.06072E-18     0.0E+00
1.3147E+02,    1.03497E-18,    1.03497E-18     0.0E+00
1.3150E+02,    1.01985E-18,    1.01985E-18     0.0E+00
1.3153E+02,    1.00844E-18,    1.00841E-18     0.0E+00
1.3157E+02,    9.97550E-19,    9.97485E-19     0.0E+00
1.3160E+02,    9.76316E-19,    9.76219E-19     0.0E+00
1.3163E+02,    9.45026E-19,    9.44962E-19     0.0E+00
1.3167E+02,    9.09024E-19,    9.08992E-19     0.0E+00
1.3170E+02,    8.75497E-19,    8.75497E-19     0.0E+00
1.3173E+02,    8.48478E-19,    8.48478E-19     0.0E+00
1.3177E+02,    8.26712E-19,    8.26712E-19     0.0E+00
1.3180E+02,    8.08309E-19,    8.08309E-19     0.0E+00
1.3183E+02,    7.88196E-19,    7.88190E-19     0.0E+00
1.3187E+02,    7.67769E-19,    7.67756E-19     0.0E+00
1.3190E+02,    7.46839E-19,    7.46819E-19     0.0E+00
1.3193E+02,    7.23904E-19,    7.23890E-19     0.0E+00
1.3197E+02,    7.06260E-19,    7.06253E-19     0.0E+00
1.3200E+02,    6.91289E-19,    6.91289E-19     0.0E+00
1.3203E+02,    6.81949E-19,    6.81949E-19     0.0E+00
1.3207E+02,    6.80995E-19,    6.80995E-19     0.0E+00
1.3210E+02,    6.87244E-19,    6.87244E-19     0.0E+00
1.3213E+02,    7.00173E-19,    7.00173E-19     0.0E+00
1.3217E+02,    7.18254E-19,    7.18254E-19     0.0E+00
1.3220E+02,    7.42613E-19,    7.42613E-19     0.0E+00
1.3223E+02,    7.80185E-19,    7.80171E-19     0.0E+00
1.3227E+02,    8.35559E-19,    8.35531E-19     0.0E+00
1.3230E+02,    9.06619E-19,    9.06578E-19     0.0E+00
1.3233E+02,    9.92378E-19,    9.92286E-19     0.0E+00
1.3237E+02,    1.07993E-18,    1.07978E-18     0.0E+00
1.3240E+02,    1.14832E-18,    1.14812E-18     0.0E+00
1.3243E+02,    1.16940E-18,    1.16926E-18     0.0E+00
1.3247E+02,    1.14366E-18,    1.14359E-18     0.0E+00
1.3250E+02,    1.09170E-18,    1.09170E-18     0.0E+00
1.3253E+02,    1.03436E-18,    1.03436E-18     0.0E+00
1.3257E+02,    9.92082E-19,    9.92081E-19     0.0E+00
1.3260E+02,    9.76440E-19,    9.76440E-19     0.0E+00
1.3263E+02,    9.74456E-19,    9.74444E-19     0.0E+00
1.3267E+02,    9.77855E-19,    9.77830E-19     0.0E+00
1.3270E+02,    9.77890E-19,    9.77852E-19     0.0E+00
1.3273E+02,    9.68367E-19,    9.68341E-19     0.0E+00
1.3277E+02,    9.46872E-19,    9.46859E-19     0.0E+00
1.3280E+02,    9.23766E-19,    9.23766E-19     0.0E+00
1.3283E+02,    9.16929E-19,    9.16929E-19     0.0E+00
1.3287E+02,    9.21606E-19,    9.21606E-19     0.0E+00
1.3290E+02,    9.10893E-19,    9.10893E-19     0.0E+00
1.3293E+02,    8.80819E-19,    8.80819E-19     0.0E+00
1.3297E+02,    8.50014E-19,    8.50014E-19     0.0E+00
1.3300E+02,    8.26002E-19,    8.26002E-19     0.0E+00
1.3303E+02,    8.05818E-19,    8.05813E-19     0.0E+00
1.3307E+02,    7.84675E-19,    7.84665E-19     0.0E+00
1.3310E+02,    7.62971E-19,    7.62957E-19     0.0E+00
1.3313E+02,    7.45322E-19,    7.45313E-19     0.0E+00
1.3317E+02,    7.34027E-19,    7.34022E-19     0.0E+00
1.3320E+02,    7.24313E-19,    7.24313E-19     0.0E+00
1.3323E+02,    7.17070E-19,    7.17070E-19     0.0E+00
1.3327E+02,    7.20200E-19,    7.20200E-19     0.0E+00
1.3330E+02,    7.37311E-19,    7.37311E-19     0.0E+00
1.3333E+02,    7.70147E-19,    7.70117E-19     0.0E+00
1.3337E+02,    8.21850E-19,    8.21792E-19     0.0E+00
1.3340E+02,    8.92560E-19,    8.92472E-19     0.0E+00
1.3343E+02,    9.62744E-19,    9.62669E-19     0.0E+00
1.3347E+02,    1.01895E-18,    1.01889E-18     0.0E+00
1.3350E+02,    1.04954E-18,    1.04950E-18     0.0E+00
1.3353E+02,    1.05367E-18,    1.05364E-18     0.0E+00
1.3357E+02,    1.03914E-18,    1.03912E-18     0.0E+00
1.3360E+02,    1.01213E-18,    1.01213E-18     0.0E+00
1.3363E+02,    9.87346E-19,    9.87343E-19     0.0E+00
1.3367E+02,    9.63862E-19,    9.63857E-19     0.0E+00
1.3370E+02,    9.41899E-19,    9.41891E-19     0.0E+00
1.3373E+02,    9.14759E-19,    9.14754E-19     0.0E+00
1.3377E+02,    8.83840E-19,    8.83838E-19     0.0E+00
1.3380E+02,    8.62198E-19,    8.62198E-19     0.0E+00
1.3383E+02,    8.57505E-19,    8.57505E-19     0.0E+00
1.3387E+02,    8.74003E-19,    8.74003E-19     0.0E+00
1.3390E+02,    8.99520E-19,    8.99520E-19     0.0E+00
1.3393E+02,    9.14654E-19,    9.14649E-19     0.0E+00
1.3397E+02,    9.07902E-19,    9.07892E-19     0.0E+00
1.3400E+02,    8.80631E-19,    8.80616E-19     0.0E+00
1.3403E+02,    8.47434E-19,    8.47404E-19     0.0E+00
1.3407E+02,    8.14856E-19,    8.14811E-19     0.0E+00
1.3410E+02,    7.86877E-19,    7.86816E-19     0.0E+00
1.3413E+02,    7.67767E-19,    7.67721E-19     0.0E+00
1.3417E+02,    7.56339E-19,    7.56309E-19     0.0E+00
1.3420E+02,    7.45969E-19,    7.45956E-19     0.0E+00
1.3423E+02,    7.33514E-19,    7.33505E-19     0.0E+00
1.3427E+02,    7.16544E-19,    7.16540E-19     0.0E+00
1.3430E+02,    6.97004E-19,    6.97004E-19     0.0E+00
1.3433E+02,    6.75425E-19,    6.75425E-19     0.0E+00
1.3437E+02,    6.57652E-19,    6.57652E-19     0.0E+00
1.3440E+02,    6.45855E-19,    6.45855E-19     0.0E+00
1.3443E+02,    6.43304E-19,    6.43304E-19     0.0E+00
1.3447E+02,    6.50572E-19,    6.50572E-19     0.0E+00
1.3450E+02,    6.69087E-19,    6.69087E-19     0.0E+00
1.3453E+02,    6.98458E-19,    6.98458E-19     0.0E+00
1.3457E+02,    7.32840E-19,    7.32840E-19     0.0E+00
1.3460E+02,    7.64398E-19,    7.64398E-19     0.0E+00
1.3463E+02,    8.00765E-19,    8.00727E-19     0.0E+00
1.3467E+02,    8.54889E-19,    8.54814E-19     0.0E+00
1.3470E+02,    9.35390E-19,    9.35275E-19     0.0E+00
1.3473E+02,    1.04124E-18,    1.04108E-18     0.0E+00
1.3477E+02,    1.15554E-18,    1.15534E-18     0.0E+00
1.3480E+02,    1.21276E-18,    1.21252E-18     0.0E+00
1.3483E+02,    1.18641E-18,    1.18624E-18     0.0E+00
1.3487E+02,    1.09347E-18,    1.09338E-18     0.0E+00
1.3490E+02,    9.84317E-19,    9.84317E-19     0.0E+00
1.3493E+02,    8.89302E-19,    8.89302E-19     0.0E+00
1.3497E+02,    8.14437E-19,    8.14437E-19     0.0E+00
1.3500E+02,    7.66010E-19,    7.66010E-19     0.0E+00
1.3503E+02,    7.38165E-19,    7.38165E-19     0.0E+00
1.3507E+02,    7.23868E-19,    7.23868E-19     0.0E+00
1.3510E+02,    7.13084E-19,    7.13084E-19     0.0E+00
1.3513E+02,    7.01199E-19,    7.01199E-19     0.0E+00
1.3517E+02,    6.88319E-19,    6.88319E-19     0.0E+00
1.3520E+02,    6.74632E-19,    6.74632E-19     0.0E+00
1.3523E+02,    6.66814E-19,    6.66800E-19     0.0E+00
1.3527E+02,    6.64567E-19,    6.64539E-19     0.0E+00
1.3530E+02,    6.60232E-19,    6.60190E-19     0.0E+00
1.3533E+02,    6.55009E-19,    6.54981E-19     0.0E+00
1.3537E+02,    6.49379E-19,    6.49365E-19     0.0E+00
1.3540E+02,    6.40666E-19,    6.40666E-19     0.0E+00
1.3543E+02,    6.27956E-19,    6.27956E-19     0.0E+00
1.3547E+02,    6.11653E-19,    6.11653E-19     0.0E+00
1.3550E+02,    5.97836E-19,    5.97836E-19     0.0E+00
1.3553E+02,    5.86916E-19,    5.86916E-19     0.0E+00
1.3557E+02,    5.81468E-19,    5.81468E-19     0.0E+00
1.3560E+02,    5.78886E-19,    5.78886E-19     0.0E+00
1.3563E+02,    5.79341E-19,    5.79341E-19     0.0E+00
1.3567E+02,    5.84190E-19,    5.84190E-19     0.0E+00
1.3570E+02,    5.94670E-19,    5.94670E-19     0.0E+00
1.3573E+02,    6.11528E-19,    6.11528E-19     0.0E+00
1.3577E+02,    6.38616E-19,    6.38616E-19     0.0E+00
1.3580E+02,    6.77588E-19,    6.77588E-19     0.0E+00
1.3583E+02,    7.25608E-19,    7.25568E-19     0.0E+00
1.3587E+02,    7.78586E-19,    7.78505E-19     0.0E+00
1.3590E+02,    8.37913E-19,    8.37789E-19     0.0E+00
1.3593E+02,    8.93332E-19,    8.93208E-19     0.0E+00
1.3597E+02,    9.33484E-19,    9.33363E-19     0.0E+00
1.3600E+02,    9.41306E-19,    9.41192E-19     0.0E+00
1.3603E+02,    9.19995E-19,    9.19916E-19     0.0E+00
1.3607E+02,    8.74883E-19,    8.74843E-19     0.0E+00
1.3610E+02,    8.16215E-19,    8.16215E-19     0.0E+00
1.3613E+02,    7.60799E-19,    7.60799E-19     0.0E+00
1.3617E+02,    7.14116E-19,    7.14116E-19     0.0E+00
1.3620E+02,    6.78203E-19,    6.78203E-19     0.0E+00
1.3623E+02,    6.53136E-19,    6.53136E-19     0.0E+00
1.3627E+02,    6.35978E-19,    6.35978E-19     0.0E+00
1.3630E+02,    6.22967E-19,    6.22967E-19     0.0E+00
1.3633E+02,    6.12210E-19,    6.12210E-19     0.0E+00
1.3637E+02,    6.03392E-19,    6.03392E-19     0.0E+00
1.3640E+02,    5.97512E-19,    5.97512E-19     0.0E+00
1.3643E+02,    5.95264E-19,    5.95256E-19     0.0E+00
1.3647E+02,    5.92057E-19,    5.92041E-19     0.0E+00
1.3650E+02,    5.83606E-19,    5.83582E-19     0.0E+00
1.3653E+02,    5.71729E-19,    5.71713E-19     0.0E+00
1.3657E+02,    5.59626E-19,    5.59618E-19     0.0E+00
1.3660E+02,    5.49709E-19,    5.49709E-19     0.0E+00
1.3663E+02,    5.42199E-19,    5.42199E-19     0.0E+00
1.3667E+02,    5.40459E-19,    5.40459E-19     0.0E+00
1.3670E+02,    5.43117E-19,    5.43117E-19     0.0E+00
1.3673E+02,    5.50624E-19,    5.50624E-19     0.0E+00
1.3677E+02,    5.64784E-19,    5.64784E-19     0.0E+00
1.3680E+02,    5.84197E-19,    5.84197E-19     0.0E+00
1.3683E+02,    6.06633E-19,    6.06615E-19     0.0E+00
1.3687E+02,    6.27253E-19,    6.27216E-19     0.0E+00
1.3690E+02,    6.44146E-19,    6.44090E-19     0.0E+00
1.3693E+02,    6.55729E-19,    6.55684E-19     0.0E+00
1.3697E+02,    6.60529E-19,    6.60496E-19     0.0E+00
1.3700E+02,    6.59435E-19,    6.59415E-19     0.0E+00
1.3703E+02,    6.55227E-19,    6.55213E-19     0.0E+00
1.3707E+02,    6.46507E-19,    6.46500E-19     0.0E+00
1.3710E+02,    6.30876E-19,    6.30876E-19     0.0E+00
1.3713E+02,    6.14269E-19,    6.14244E-19     0.0E+00
1.3717E+02,    5.98636E-19,    5.98586E-19     0.0E+00
1.3720E+02,    5.87677E-19,    5.87601E-19     0.0E+00
1.3723E+02,    5.82492E-19,    5.82424E-19     0.0E+00
1.3727E+02,    5.78421E-19,    5.78361E-19     0.0E+00
1.3730E+02,    5.71228E-19,    5.71176E-19     0.0E+00
1.3733E+02,    5.62733E-19,    5.62698E-19     0.0E+00
1.3737E+02,    5.51515E-19,    5.51498E-19     0.0E+00
1.3740E+02,    5.38200E-19,    5.38200E-19     0.0E+00
1.3743E+02,    5.27374E-19,    5.27374E-19     0.0E+00
1.3747E+02,    5.19592E-19,    5.19592E-19     0.0E+00
1.3750E+02,    5.11210E-19,    5.11210E-19     0.0E+00
1.3753E+02,    5.04997E-19,    5.04991E-19     0.0E+00
1.3757E+02,    4.99910E-19,    4.99899E-19     0.0E+00
1.3760E+02,    4.97872E-19,    4.97855E-19     0.0E+00
1.3763E+02,    4.95912E-19,    4.95900E-19     0.0E+00
1.3767E+02,    4.96479E-19,    4.96472E-19     0.0E+00
1.3770E+02,    4.96388E-19,    4.96386E-19     0.0E+00
1.3773E+02,    4.94786E-19,    4.94785E-19     0.0E+00
1.3777E+02,    4.93855E-19,    4.93854E-19     0.0E+00
1.3780E+02,    4.96752E-19,    4.96752E-19     0.0E+00
1.3783E+02,    5.07325E-19,    5.07319E-19     0.0E+00
1.3787E+02,    5.32226E-19,    5.32214E-19     0.0E+00
1.3790E+02,    5.72618E-19,    5.72600E-19     0.0E+00
1.3793E+02,    6.17456E-19,    6.17428E-19     0.0E+00
1.3797E+02,    6.46394E-19,    6.46356E-19     0.0E+00
1.3800E+02,    6.44129E-19,    6.44083E-19     0.0E+00
1.3803E+02,    6.23857E-19,    6.23824E-19     0.0E+00
1.3807E+02,    5.98982E-19,    5.98964E-19     0.0E+00
1.3810E+02,    5.71467E-19,    5.71463E-19     0.0E+00
1.3813E+02,    5.43492E-19,    5.43489E-19     0.0E+00
1.3817E+02,    5.21386E-19,    5.21385E-19     0.0E+00
1.3820E+02,    5.05048E-19,    5.05048E-19     0.0E+00
1.3823E+02,    4.95954E-19,    4.95951E-19     0.0E+00
1.3827E+02,    4.91635E-19,    4.91629E-19     0.0E+00
1.3830E+02,    4.92997E-19,    4.92988E-19     0.0E+00
1.3833E+02,    4.97432E-19,    4.97425E-19     0.0E+00
1.3837E+02,    5.01338E-19,    5.01333E-19     0.0E+00
1.3840E+02,    5.05336E-19,    5.05332E-19     0.0E+00
1.3843E+02,    5.10279E-19,    5.10277E-19     0.0E+00
1.3847E+02,    5.13608E-19,    5.13607E-19     0.0E+00
1.3850E+02,    5.14705E-19,    5.14705E-19     0.0E+00
1.3853E+02,    5.13360E-19,    5.13360E-19     0.0E+00
1.3857E+02,    5.10257E-19,    5.10257E-19     0.0E+00
1.3860E+02,    5.04177E-19,    5.04177E-19     0.0E+00
1.3863E+02,    4.96962E-19,    4.96962E-19     0.0E+00
1.3867E+02,    4.88633E-19,    4.88633E-19     0.0E+00
1.3870E+02,    4.79949E-19,    4.79949E-19     0.0E+00
1.3873E+02,    4.75433E-19,    4.75431E-19     0.0E+00
1.3877E+02,    4.73503E-19,    4.73499E-19     0.0E+00
1.3880E+02,    4.70804E-19,    4.70798E-19     0.0E+00
1.3883E+02,    4.67327E-19,    4.67323E-19     0.0E+00
1.3887E+02,    4.68499E-19,    4.68497E-19     0.0E+00
1.3890E+02,    4.72882E-19,    4.72882E-19     0.0E+00
1.3893E+02,    4.79317E-19,    4.79311E-19     0.0E+00
1.3897E+02,    4.85552E-19,    4.85539E-19     0.0E+00
1.3900E+02,    4.88762E-19,    4.88743E-19     0.0E+00
1.3903E+02,    4.89522E-19,    4.89509E-19     0.0E+00
1.3907E+02,    4.86795E-19,    4.86789E-19     0.0E+00
1.3910E+02,    4.84467E-19,    4.84467E-19     0.0E+00
1.3913E+02,    4.82486E-19,    4.82486E-19     0.0E+00
1.3917E+02,    4.82321E-19,    4.82321E-19     0.0E+00
1.3920E+02,    4.84953E-19,    4.84953E-19     0.0E+00
1.3923E+02,    4.92004E-19,    4.92001E-19     0.0E+00
1.3927E+02,    5.01546E-19,    5.01540E-19     0.0E+00
1.3930E+02,    5.11401E-19,    5.11392E-19     0.0E+00
1.3933E+02,    5.15783E-19,    5.15750E-19     0.0E+00
1.3937E+02,    5.14319E-19,    5.14263E-19     0.0E+00
1.3940E+02,    5.11030E-19,    5.10951E-19     0.0E+00
1.3943E+02,    5.04203E-19,    5.04141E-19     0.0E+00
1.3947E+02,    4.95347E-19,    4.95302E-19     0.0E+00
1.3950E+02,    4.88779E-19,    4.88751E-19     0.0E+00
1.3953E+02,    4.82695E-19,    4.82676E-19     0.0E+00
1.3957E+02,    4.75557E-19,    4.75547E-19     0.0E+00
1.3960E+02,    4.67914E-19,    4.67914E-19     0.0E+00
1.3963E+02,    4.60957E-19,    4.60957E-19     0.0E+00
1.3967E+02,    4.57952E-19,    4.57952E-19     0.0E+00
1.3970E+02,    4.59724E-19,    4.59724E-19     0.0E+00
1.3973E+02,    4.65698E-19,    4.65698E-19     0.0E+00
1.3977E+02,    4.71301E-19,    4.71301E-19     0.0E+00
1.3980E+02,    4.74855E-19,    4.74855E-19     0.0E+00
1.3983E+02,    4.77656E-19,    4.77646E-19     0.0E+00
1.3987E+02,    4.82113E-19,    4.82092E-19     0.0E+00
1.3990E+02,    4.90191E-19,    4.90160E-19     0.0E+00
1.3993E+02,    4.97965E-19,    4.97941E-19     0.0E+00
1.3997E+02,    5.03456E-19,    5.03440E-19     0.0E+00
1.4000E+02,    5.06898E-19,    5.06889E-19     0.0E+00
1.4003E+02,    5.09507E-19,    5.09501E-19     0.0E+00
1.4007E+02,    5.12834E-19,    5.12831E-19     0.0E+00
1.4010E+02,    5.16658E-19,    5.16658E-19     0.0E+00
1.4013E+02,    5.19193E-19,    5.19193E-19     0.0E+00
1.4017E+02,    5.21628E-19,    5.21628E-19     0.0E+00
1.4020E+02,    5.23272E-19,    5.23272E-19     0.0E+00
1.4023E+02,    5.25827E-19,    5.25822E-19     0.0E+00
1.4027E+02,    5.25221E-19,    5.25211E-19     0.0E+00
1.4030E+02,    5.20638E-19,    5.20623E-19     0.0E+00
1.4033E+02,    5.14920E-19,    5.14895E-19     0.0E+00
1.4037E+02,    5.08074E-19,    5.08038E-19     0.0E+00
1.4040E+02,    5.00729E-19,    5.00682E-19     0.0E+00
1.4043E+02,    4.94221E-19,    4.94190E-19     0.0E+00
1.4047E+02,    4.88658E-19,    4.88642E-19     0.0E+00
1.4050E+02,    4.84382E-19,    4.84382E-19     0.0E+00
1.4053E+02,    4.82787E-19,    4.82782E-19     0.0E+00
1.4057E+02,    4.84065E-19,    4.84054E-19     0.0E+00
1.4060E+02,    4.86085E-19,    4.86069E-19     0.0E+00
1.4063E+02,    4.88937E-19,    4.88926E-19     0.0E+00
1.4067E+02,    4.91569E-19,    4.91563E-19     0.0E+00
1.4070E+02,    4.93786E-19,    4.93784E-19     0.0E+00
1.4073E+02,    4.96946E-19,    4.96945E-19     0.0E+00
1.4077E+02,    4.99806E-19,    4.99805E-19     0.0E+00
1.4080E+02,    5.00363E-19,    5.00363E-19     0.0E+00
1.4083E+02,    5.00491E-19,    5.00491E-19     0.0E+00
1.4087E+02,    5.02224E-19,    5.02224E-19     0.0E+00
1.4090E+02,    5.06347E-19,    5.06347E-19     0.0E+00
1.4093E+02,    5.11922E-19,    5.11915E-19     0.0E+00
1.4097E+02,    5.17416E-19,    5.17402E-19     0.0E+00
1.4100E+02,    5.23027E-19,    5.23007E-19     0.0E+00
1.4103E+02,    5.28049E-19,    5.28012E-19     0.0E+00
1.4107E+02,    5.33377E-19,    5.33323E-19     0.0E+00
1.4110E+02,    5.38810E-19,    5.38740E-19     0.0E+00
1.4113E+02,    5.41763E-19,    5.41713E-19     0.0E+00
1.4117E+02,    5.38896E-19,    5.38866E-19     0.0E+00
1.4120E+02,    5.29226E-19,    5.29217E-19     0.0E+00
1.4123E+02,    5.19489E-19,    5.19483E-19     0.0E+00
1.4127E+02,    5.14895E-19,    5.14892E-19     0.0E+00
1.4130E+02,    5.14465E-19,    5.14465E-19     0.0E+00
1.4133E+02,    5.15873E-19,    5.15873E-19     0.0E+00
1.4137E+02,    5.14538E-19,    5.14538E-19     0.0E+00
1.4140E+02,    5.09294E-19,    5.09294E-19     0.0E+00
1.4143E+02,    5.04807E-19,    5.04807E-19     0.0E+00
1.4147E+02,    5.04714E-19,    5.04714E-19     0.0E+00
1.4150E+02,    5.07818E-19,    5.07818E-19     0.0E+00
1.4153E+02,    5.15087E-19,    5.15087E-19     0.0E+00
1.4157E+02,    5.17648E-19,    5.17648E-19     0.0E+00
1.4160E+02,    5.15194E-19,    5.15194E-19     0.0E+00
1.4163E+02,    5.12558E-19,    5.12558E-19     0.0E+00
1.4167E+02,    5.14569E-19,    5.14569E-19     0.0E+00
1.4170E+02,    5.18450E-19,    5.18450E-19     0.0E+00
1.4173E+02,    5.22367E-19,    5.22349E-19     0.0E+00
1.4177E+02,    5.20279E-19,    5.20244E-19     0.0E+00
1.4180E+02,    5.12202E-19,    5.12150E-19     0.0E+00
1.4183E+02,    5.02335E-19,    5.02293E-19     0.0E+00
1.4187E+02,    4.94198E-19,    4.94167E-19     0.0E+00
1.4190E+02,    4.89935E-19,    4.89914E-19     0.0E+00
1.4193E+02,    4.89811E-19,    4.89797E-19     0.0E+00
1.4197E+02,    4.90293E-19,    4.90286E-19     0.0E+00
1.4200E+02,    4.91559E-19,    4.91559E-19     0.0E+00
1.4203E+02,    4.95625E-19,    4.95625E-19     0.0E+00
1.4207E+02,    5.06194E-19,    5.06194E-19     0.0E+00
1.4210E+02,    5.18099E-19,    5.18099E-19     0.0E+00
1.4213E+02,    5.28296E-19,    5.28296E-19     0.0E+00
1.4217E+02,    5.38821E-19,    5.38821E-19     0.0E+00
1.4220E+02,    5.48586E-19,    5.48586E-19     0.0E+00
1.4223E+02,    5.55099E-19,    5.55083E-19     0.0E+00
1.4227E+02,    5.56679E-19,    5.56647E-19     0.0E+00
1.4230E+02,    5.59024E-19,    5.58976E-19     0.0E+00
1.4233E+02,    5.63530E-19,    5.63498E-19     0.0E+00
1.4237E+02,    5.68807E-19,    5.68791E-19     0.0E+00
1.4240E+02,    5.70092E-19,    5.70092E-19     0.0E+00
1.4243E+02,    5.68777E-19,    5.68777E-19     0.0E+00
1.4247E+02,    5.70135E-19,    5.70135E-19     0.0E+00
1.4250E+02,    5.69922E-19,    5.69922E-19     0.0E+00
1.4253E+02,    5.65222E-19,    5.65204E-19     0.0E+00
1.4257E+02,    5.58242E-19,    5.58206E-19     0.0E+00
1.4260E+02,    5.51479E-19,    5.51425E-19     0.0E+00
1.4263E+02,    5.42729E-19,    5.42693E-19     0.0E+00
1.4267E+02,    5.32823E-19,    5.32805E-19     0.0E+00
1.4270E+02,    5.22221E-19,    5.22221E-19     0.0E+00
1.4273E+02,    5.13229E-19,    5.13229E-19     0.0E+00
1.4277E+02,    5.08229E-19,    5.08229E-19     0.0E+00
1.4280E+02,    5.04668E-19,    5.04668E-19     0.0E+00
1.4283E+02,    4.99332E-19,    4.99332E-19     0.0E+00
1.4287E+02,    4.92655E-19,    4.92655E-19     0.0E+00
1.4290E+02,    4.85480E-19,    4.85480E-19     0.0E+00
1.4293E+02,    4.81783E-19,    4.81783E-19     0.0E+00
1.4297E+02,    4.84399E-19,    4.84399E-19     0.0E+00
1.4300E+02,    4.92347E-19,    4.92347E-19     0.0E+00
1.4303E+02,    4.92665E-19,    4.92649E-19     0.0E+00
1.4307E+02,    5.03463E-19,    5.03431E-19     0.0E+00
