# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 500 K from O. Venot 2017
1.2903E+02,    1.00516E-18,    1.00503E-18     0.0E+00
1.2907E+02,    1.03157E-18,    1.03138E-18     0.0E+00
1.2910E+02,    1.02858E-18,    1.02834E-18     0.0E+00
1.2913E+02,    1.01442E-18,    1.01426E-18     0.0E+00
1.2917E+02,    9.94287E-19,    9.94206E-19     0.0E+00
1.2920E+02,    9.78825E-19,    9.78825E-19     0.0E+00
1.2923E+02,    9.63663E-19,    9.63663E-19     0.0E+00
1.2927E+02,    9.50089E-19,    9.50089E-19     0.0E+00
1.2930E+02,    9.32529E-19,    9.32529E-19     0.0E+00
1.2933E+02,    9.15189E-19,    9.15167E-19     0.0E+00
1.2937E+02,    8.95293E-19,    8.95248E-19     0.0E+00
1.2940E+02,    8.71762E-19,    8.71694E-19     0.0E+00
1.2943E+02,    8.44813E-19,    8.44768E-19     0.0E+00
1.2947E+02,    8.15639E-19,    8.15616E-19     0.0E+00
1.2950E+02,    7.82715E-19,    7.82715E-19     0.0E+00
1.2953E+02,    7.51585E-19,    7.51585E-19     0.0E+00
1.2957E+02,    7.26203E-19,    7.26203E-19     0.0E+00
1.2960E+02,    7.04814E-19,    7.04814E-19     0.0E+00
1.2963E+02,    6.89008E-19,    6.89008E-19     0.0E+00
1.2967E+02,    6.80031E-19,    6.80031E-19     0.0E+00
1.2970E+02,    6.76515E-19,    6.76515E-19     0.0E+00
1.2973E+02,    6.80022E-19,    6.80022E-19     0.0E+00
1.2977E+02,    6.86460E-19,    6.86460E-19     0.0E+00
1.2980E+02,    6.93679E-19,    6.93679E-19     0.0E+00
1.2983E+02,    7.03670E-19,    7.03670E-19     0.0E+00
1.2987E+02,    7.15998E-19,    7.15998E-19     0.0E+00
1.2990E+02,    7.32870E-19,    7.32870E-19     0.0E+00
1.2993E+02,    7.58116E-19,    7.58116E-19     0.0E+00
1.2997E+02,    8.05246E-19,    8.05246E-19     0.0E+00
1.3000E+02,    8.81010E-19,    8.81010E-19     0.0E+00
1.3003E+02,    9.85537E-19,    9.85537E-19     0.0E+00
1.3007E+02,    1.10443E-18,    1.10443E-18     0.0E+00
1.3010E+02,    1.20638E-18,    1.20638E-18     0.0E+00
1.3013E+02,    1.28136E-18,    1.28129E-18     0.0E+00
1.3017E+02,    1.32439E-18,    1.32426E-18     0.0E+00
1.3020E+02,    1.32328E-18,    1.32310E-18     0.0E+00
1.3023E+02,    1.27922E-18,    1.27905E-18     0.0E+00
1.3027E+02,    1.22184E-18,    1.22170E-18     0.0E+00
1.3030E+02,    1.16677E-18,    1.16665E-18     0.0E+00
1.3033E+02,    1.12129E-18,    1.12121E-18     0.0E+00
1.3037E+02,    1.08553E-18,    1.08549E-18     0.0E+00
1.3040E+02,    1.05495E-18,    1.05495E-18     0.0E+00
1.3043E+02,    1.02593E-18,    1.02593E-18     0.0E+00
1.3047E+02,    9.99231E-19,    9.99231E-19     0.0E+00
1.3050E+02,    9.70776E-19,    9.70776E-19     0.0E+00
1.3053E+02,    9.45185E-19,    9.45165E-19     0.0E+00
1.3057E+02,    9.20023E-19,    9.19982E-19     0.0E+00
1.3060E+02,    8.98369E-19,    8.98306E-19     0.0E+00
1.3063E+02,    8.73339E-19,    8.73297E-19     0.0E+00
1.3067E+02,    8.51184E-19,    8.51163E-19     0.0E+00
1.3070E+02,    8.29309E-19,    8.29309E-19     0.0E+00
1.3073E+02,    8.11946E-19,    8.11946E-19     0.0E+00
1.3077E+02,    7.98860E-19,    7.98860E-19     0.0E+00
1.3080E+02,    7.90956E-19,    7.90956E-19     0.0E+00
1.3083E+02,    7.86526E-19,    7.86526E-19     0.0E+00
1.3087E+02,    7.88866E-19,    7.88866E-19     0.0E+00
1.3090E+02,    7.96909E-19,    7.96909E-19     0.0E+00
1.3093E+02,    8.07946E-19,    8.07946E-19     0.0E+00
1.3097E+02,    8.22752E-19,    8.22752E-19     0.0E+00
1.3100E+02,    8.42427E-19,    8.42427E-19     0.0E+00
1.3103E+02,    8.72137E-19,    8.72137E-19     0.0E+00
1.3107E+02,    9.08984E-19,    9.08984E-19     0.0E+00
1.3110E+02,    9.61684E-19,    9.61684E-19     0.0E+00
1.3113E+02,    1.03916E-18,    1.03916E-18     0.0E+00
1.3117E+02,    1.14722E-18,    1.14722E-18     0.0E+00
1.3120E+02,    1.26767E-18,    1.26767E-18     0.0E+00
1.3123E+02,    1.36240E-18,    1.36231E-18     0.0E+00
1.3127E+02,    1.39560E-18,    1.39543E-18     0.0E+00
1.3130E+02,    1.38011E-18,    1.37987E-18     0.0E+00
1.3133E+02,    1.34284E-18,    1.34268E-18     0.0E+00
1.3137E+02,    1.29893E-18,    1.29885E-18     0.0E+00
1.3140E+02,    1.25988E-18,    1.25988E-18     0.0E+00
1.3143E+02,    1.23107E-18,    1.23107E-18     0.0E+00
1.3147E+02,    1.21035E-18,    1.21035E-18     0.0E+00
1.3150E+02,    1.19431E-18,    1.19431E-18     0.0E+00
1.3153E+02,    1.17959E-18,    1.17955E-18     0.0E+00
1.3157E+02,    1.15653E-18,    1.15645E-18     0.0E+00
1.3160E+02,    1.12602E-18,    1.12591E-18     0.0E+00
1.3163E+02,    1.08858E-18,    1.08851E-18     0.0E+00
1.3167E+02,    1.05288E-18,    1.05284E-18     0.0E+00
1.3170E+02,    1.02468E-18,    1.02468E-18     0.0E+00
1.3173E+02,    1.00185E-18,    1.00185E-18     0.0E+00
1.3177E+02,    9.81988E-19,    9.81988E-19     0.0E+00
1.3180E+02,    9.65847E-19,    9.65847E-19     0.0E+00
1.3183E+02,    9.48645E-19,    9.48637E-19     0.0E+00
1.3187E+02,    9.32266E-19,    9.32250E-19     0.0E+00
1.3190E+02,    9.18011E-19,    9.17986E-19     0.0E+00
1.3193E+02,    9.03784E-19,    9.03767E-19     0.0E+00
1.3197E+02,    8.90454E-19,    8.90445E-19     0.0E+00
1.3200E+02,    8.81471E-19,    8.81471E-19     0.0E+00
1.3203E+02,    8.79839E-19,    8.79839E-19     0.0E+00
1.3207E+02,    8.85567E-19,    8.85567E-19     0.0E+00
1.3210E+02,    8.96809E-19,    8.96809E-19     0.0E+00
1.3213E+02,    9.13908E-19,    9.13908E-19     0.0E+00
1.3217E+02,    9.35743E-19,    9.35743E-19     0.0E+00
1.3220E+02,    9.69444E-19,    9.69444E-19     0.0E+00
1.3223E+02,    1.01685E-18,    1.01683E-18     0.0E+00
1.3227E+02,    1.08054E-18,    1.08050E-18     0.0E+00
1.3230E+02,    1.15717E-18,    1.15712E-18     0.0E+00
1.3233E+02,    1.24177E-18,    1.24165E-18     0.0E+00
1.3237E+02,    1.31230E-18,    1.31212E-18     0.0E+00
1.3240E+02,    1.34660E-18,    1.34637E-18     0.0E+00
1.3243E+02,    1.33602E-18,    1.33587E-18     0.0E+00
1.3247E+02,    1.28919E-18,    1.28911E-18     0.0E+00
1.3250E+02,    1.23622E-18,    1.23622E-18     0.0E+00
1.3253E+02,    1.19137E-18,    1.19137E-18     0.0E+00
1.3257E+02,    1.16790E-18,    1.16790E-18     0.0E+00
1.3260E+02,    1.15862E-18,    1.15862E-18     0.0E+00
1.3263E+02,    1.15544E-18,    1.15543E-18     0.0E+00
1.3267E+02,    1.15160E-18,    1.15157E-18     0.0E+00
1.3270E+02,    1.14069E-18,    1.14065E-18     0.0E+00
1.3273E+02,    1.12205E-18,    1.12202E-18     0.0E+00
1.3277E+02,    1.09934E-18,    1.09933E-18     0.0E+00
1.3280E+02,    1.08910E-18,    1.08910E-18     0.0E+00
1.3283E+02,    1.09074E-18,    1.09074E-18     0.0E+00
1.3287E+02,    1.08645E-18,    1.08645E-18     0.0E+00
1.3290E+02,    1.06796E-18,    1.06796E-18     0.0E+00
1.3293E+02,    1.04423E-18,    1.04423E-18     0.0E+00
1.3297E+02,    1.02236E-18,    1.02236E-18     0.0E+00
1.3300E+02,    1.00291E-18,    1.00291E-18     0.0E+00
1.3303E+02,    9.82357E-19,    9.82351E-19     0.0E+00
1.3307E+02,    9.59914E-19,    9.59902E-19     0.0E+00
1.3310E+02,    9.40998E-19,    9.40980E-19     0.0E+00
1.3313E+02,    9.25727E-19,    9.25715E-19     0.0E+00
1.3317E+02,    9.12494E-19,    9.12488E-19     0.0E+00
1.3320E+02,    9.04658E-19,    9.04658E-19     0.0E+00
1.3323E+02,    9.01503E-19,    9.01503E-19     0.0E+00
1.3327E+02,    9.12478E-19,    9.12478E-19     0.0E+00
1.3330E+02,    9.37179E-19,    9.37179E-19     0.0E+00
1.3333E+02,    9.77065E-19,    9.77027E-19     0.0E+00
1.3337E+02,    1.03509E-18,    1.03502E-18     0.0E+00
1.3340E+02,    1.09828E-18,    1.09817E-18     0.0E+00
1.3343E+02,    1.15192E-18,    1.15183E-18     0.0E+00
1.3347E+02,    1.18810E-18,    1.18803E-18     0.0E+00
1.3350E+02,    1.20356E-18,    1.20351E-18     0.0E+00
1.3353E+02,    1.19900E-18,    1.19897E-18     0.0E+00
1.3357E+02,    1.18146E-18,    1.18144E-18     0.0E+00
1.3360E+02,    1.15874E-18,    1.15874E-18     0.0E+00
1.3363E+02,    1.13699E-18,    1.13699E-18     0.0E+00
1.3367E+02,    1.11904E-18,    1.11903E-18     0.0E+00
1.3370E+02,    1.09624E-18,    1.09623E-18     0.0E+00
1.3373E+02,    1.06536E-18,    1.06535E-18     0.0E+00
1.3377E+02,    1.03903E-18,    1.03903E-18     0.0E+00
1.3380E+02,    1.02632E-18,    1.02632E-18     0.0E+00
1.3383E+02,    1.03437E-18,    1.03437E-18     0.0E+00
1.3387E+02,    1.05348E-18,    1.05348E-18     0.0E+00
1.3390E+02,    1.06687E-18,    1.06687E-18     0.0E+00
1.3393E+02,    1.06283E-18,    1.06282E-18     0.0E+00
1.3397E+02,    1.03913E-18,    1.03912E-18     0.0E+00
1.3400E+02,    1.00478E-18,    1.00476E-18     0.0E+00
1.3403E+02,    9.73820E-19,    9.73786E-19     0.0E+00
1.3407E+02,    9.48248E-19,    9.48195E-19     0.0E+00
1.3410E+02,    9.34546E-19,    9.34473E-19     0.0E+00
1.3413E+02,    9.25227E-19,    9.25172E-19     0.0E+00
1.3417E+02,    9.16700E-19,    9.16664E-19     0.0E+00
1.3420E+02,    9.07622E-19,    9.07606E-19     0.0E+00
1.3423E+02,    8.91176E-19,    8.91165E-19     0.0E+00
1.3427E+02,    8.69482E-19,    8.69477E-19     0.0E+00
1.3430E+02,    8.44509E-19,    8.44509E-19     0.0E+00
1.3433E+02,    8.22584E-19,    8.22584E-19     0.0E+00
1.3437E+02,    8.07628E-19,    8.07628E-19     0.0E+00
1.3440E+02,    7.96571E-19,    7.96571E-19     0.0E+00
1.3443E+02,    7.96262E-19,    7.96262E-19     0.0E+00
1.3447E+02,    8.06541E-19,    8.06541E-19     0.0E+00
1.3450E+02,    8.29621E-19,    8.29621E-19     0.0E+00
1.3453E+02,    8.58341E-19,    8.58341E-19     0.0E+00
1.3457E+02,    8.87013E-19,    8.87013E-19     0.0E+00
1.3460E+02,    9.19567E-19,    9.19567E-19     0.0E+00
1.3463E+02,    9.67409E-19,    9.67363E-19     0.0E+00
1.3467E+02,    1.04211E-18,    1.04202E-18     0.0E+00
1.3470E+02,    1.14253E-18,    1.14239E-18     0.0E+00
1.3473E+02,    1.24519E-18,    1.24500E-18     0.0E+00
1.3477E+02,    1.31228E-18,    1.31205E-18     0.0E+00
1.3480E+02,    1.30295E-18,    1.30269E-18     0.0E+00
1.3483E+02,    1.23193E-18,    1.23175E-18     0.0E+00
1.3487E+02,    1.13550E-18,    1.13541E-18     0.0E+00
1.3490E+02,    1.04116E-18,    1.04116E-18     0.0E+00
1.3493E+02,    9.65325E-19,    9.65325E-19     0.0E+00
1.3497E+02,    9.09826E-19,    9.09826E-19     0.0E+00
1.3500E+02,    8.74458E-19,    8.74458E-19     0.0E+00
1.3503E+02,    8.54759E-19,    8.54759E-19     0.0E+00
1.3507E+02,    8.38637E-19,    8.38637E-19     0.0E+00
1.3510E+02,    8.28104E-19,    8.28104E-19     0.0E+00
1.3513E+02,    8.15981E-19,    8.15981E-19     0.0E+00
1.3517E+02,    8.03104E-19,    8.03104E-19     0.0E+00
1.3520E+02,    7.95211E-19,    7.95211E-19     0.0E+00
1.3523E+02,    7.92159E-19,    7.92143E-19     0.0E+00
1.3527E+02,    7.90265E-19,    7.90232E-19     0.0E+00
1.3530E+02,    7.87256E-19,    7.87206E-19     0.0E+00
1.3533E+02,    7.82548E-19,    7.82514E-19     0.0E+00
1.3537E+02,    7.72597E-19,    7.72580E-19     0.0E+00
1.3540E+02,    7.57126E-19,    7.57126E-19     0.0E+00
1.3543E+02,    7.39532E-19,    7.39532E-19     0.0E+00
1.3547E+02,    7.22957E-19,    7.22957E-19     0.0E+00
1.3550E+02,    7.10501E-19,    7.10501E-19     0.0E+00
1.3553E+02,    7.02098E-19,    7.02098E-19     0.0E+00
1.3557E+02,    6.95745E-19,    6.95745E-19     0.0E+00
1.3560E+02,    6.94850E-19,    6.94850E-19     0.0E+00
1.3563E+02,    6.96281E-19,    6.96281E-19     0.0E+00
1.3567E+02,    7.04825E-19,    7.04825E-19     0.0E+00
1.3570E+02,    7.18790E-19,    7.18790E-19     0.0E+00
1.3573E+02,    7.41726E-19,    7.41726E-19     0.0E+00
1.3577E+02,    7.73396E-19,    7.73396E-19     0.0E+00
1.3580E+02,    8.16767E-19,    8.16766E-19     0.0E+00
1.3583E+02,    8.65004E-19,    8.64956E-19     0.0E+00
1.3587E+02,    9.18892E-19,    9.18796E-19     0.0E+00
1.3590E+02,    9.71442E-19,    9.71298E-19     0.0E+00
1.3593E+02,    1.01136E-18,    1.01122E-18     0.0E+00
1.3597E+02,    1.01998E-18,    1.01985E-18     0.0E+00
1.3600E+02,    1.00203E-18,    1.00191E-18     0.0E+00
1.3603E+02,    9.62612E-19,    9.62530E-19     0.0E+00
1.3607E+02,    9.10931E-19,    9.10890E-19     0.0E+00
1.3610E+02,    8.60983E-19,    8.60983E-19     0.0E+00
1.3613E+02,    8.15815E-19,    8.15815E-19     0.0E+00
1.3617E+02,    7.77691E-19,    7.77691E-19     0.0E+00
1.3620E+02,    7.51969E-19,    7.51969E-19     0.0E+00
1.3623E+02,    7.33931E-19,    7.33931E-19     0.0E+00
1.3627E+02,    7.20165E-19,    7.20165E-19     0.0E+00
1.3630E+02,    7.10184E-19,    7.10184E-19     0.0E+00
1.3633E+02,    7.00949E-19,    7.00949E-19     0.0E+00
1.3637E+02,    6.91691E-19,    6.91691E-19     0.0E+00
1.3640E+02,    6.86927E-19,    6.86927E-19     0.0E+00
1.3643E+02,    6.81348E-19,    6.81339E-19     0.0E+00
1.3647E+02,    6.73223E-19,    6.73205E-19     0.0E+00
1.3650E+02,    6.60595E-19,    6.60568E-19     0.0E+00
1.3653E+02,    6.45546E-19,    6.45528E-19     0.0E+00
1.3657E+02,    6.33740E-19,    6.33731E-19     0.0E+00
1.3660E+02,    6.23416E-19,    6.23416E-19     0.0E+00
1.3663E+02,    6.18160E-19,    6.18160E-19     0.0E+00
1.3667E+02,    6.18398E-19,    6.18398E-19     0.0E+00
1.3670E+02,    6.25996E-19,    6.25996E-19     0.0E+00
1.3673E+02,    6.39783E-19,    6.39783E-19     0.0E+00
1.3677E+02,    6.54685E-19,    6.54685E-19     0.0E+00
1.3680E+02,    6.71990E-19,    6.71990E-19     0.0E+00
1.3683E+02,    6.88611E-19,    6.88590E-19     0.0E+00
1.3687E+02,    7.02580E-19,    7.02538E-19     0.0E+00
1.3690E+02,    7.11092E-19,    7.11030E-19     0.0E+00
1.3693E+02,    7.14547E-19,    7.14498E-19     0.0E+00
1.3697E+02,    7.15104E-19,    7.15069E-19     0.0E+00
1.3700E+02,    7.12032E-19,    7.12010E-19     0.0E+00
1.3703E+02,    7.06732E-19,    7.06717E-19     0.0E+00
1.3707E+02,    6.95727E-19,    6.95720E-19     0.0E+00
1.3710E+02,    6.83155E-19,    6.83155E-19     0.0E+00
1.3713E+02,    6.70707E-19,    6.70679E-19     0.0E+00
1.3717E+02,    6.61061E-19,    6.61005E-19     0.0E+00
1.3720E+02,    6.56304E-19,    6.56219E-19     0.0E+00
1.3723E+02,    6.52698E-19,    6.52622E-19     0.0E+00
1.3727E+02,    6.46058E-19,    6.45991E-19     0.0E+00
1.3730E+02,    6.38051E-19,    6.37993E-19     0.0E+00
1.3733E+02,    6.25118E-19,    6.25080E-19     0.0E+00
1.3737E+02,    6.11738E-19,    6.11719E-19     0.0E+00
1.3740E+02,    5.99064E-19,    5.99064E-19     0.0E+00
1.3743E+02,    5.88975E-19,    5.88975E-19     0.0E+00
1.3747E+02,    5.78972E-19,    5.78972E-19     0.0E+00
1.3750E+02,    5.70306E-19,    5.70306E-19     0.0E+00
1.3753E+02,    5.61377E-19,    5.61371E-19     0.0E+00
1.3757E+02,    5.55231E-19,    5.55219E-19     0.0E+00
1.3760E+02,    5.51820E-19,    5.51802E-19     0.0E+00
1.3763E+02,    5.48600E-19,    5.48587E-19     0.0E+00
1.3767E+02,    5.47664E-19,    5.47656E-19     0.0E+00
1.3770E+02,    5.44048E-19,    5.44046E-19     0.0E+00
1.3773E+02,    5.41927E-19,    5.41925E-19     0.0E+00
1.3777E+02,    5.43241E-19,    5.43240E-19     0.0E+00
1.3780E+02,    5.53528E-19,    5.53528E-19     0.0E+00
1.3783E+02,    5.77274E-19,    5.77267E-19     0.0E+00
1.3787E+02,    6.11384E-19,    6.11371E-19     0.0E+00
1.3790E+02,    6.50834E-19,    6.50814E-19     0.0E+00
1.3793E+02,    6.75722E-19,    6.75691E-19     0.0E+00
1.3797E+02,    6.73343E-19,    6.73303E-19     0.0E+00
1.3800E+02,    6.56983E-19,    6.56936E-19     0.0E+00
1.3803E+02,    6.32627E-19,    6.32594E-19     0.0E+00
1.3807E+02,    6.06053E-19,    6.06035E-19     0.0E+00
1.3810E+02,    5.79661E-19,    5.79657E-19     0.0E+00
1.3813E+02,    5.58815E-19,    5.58812E-19     0.0E+00
1.3817E+02,    5.43347E-19,    5.43346E-19     0.0E+00
1.3820E+02,    5.35439E-19,    5.35439E-19     0.0E+00
1.3823E+02,    5.32057E-19,    5.32054E-19     0.0E+00
1.3827E+02,    5.34957E-19,    5.34951E-19     0.0E+00
1.3830E+02,    5.38992E-19,    5.38983E-19     0.0E+00
1.3833E+02,    5.42110E-19,    5.42102E-19     0.0E+00
1.3837E+02,    5.45239E-19,    5.45233E-19     0.0E+00
1.3840E+02,    5.49618E-19,    5.49614E-19     0.0E+00
1.3843E+02,    5.54259E-19,    5.54256E-19     0.0E+00
1.3847E+02,    5.56029E-19,    5.56028E-19     0.0E+00
1.3850E+02,    5.55222E-19,    5.55222E-19     0.0E+00
1.3853E+02,    5.51976E-19,    5.51976E-19     0.0E+00
1.3857E+02,    5.46491E-19,    5.46491E-19     0.0E+00
1.3860E+02,    5.38347E-19,    5.38347E-19     0.0E+00
1.3863E+02,    5.28413E-19,    5.28413E-19     0.0E+00
1.3867E+02,    5.20054E-19,    5.20054E-19     0.0E+00
1.3870E+02,    5.14586E-19,    5.14586E-19     0.0E+00
1.3873E+02,    5.08964E-19,    5.08962E-19     0.0E+00
1.3877E+02,    5.05300E-19,    5.05296E-19     0.0E+00
1.3880E+02,    5.02652E-19,    5.02646E-19     0.0E+00
1.3883E+02,    5.03285E-19,    5.03281E-19     0.0E+00
1.3887E+02,    5.08002E-19,    5.08000E-19     0.0E+00
1.3890E+02,    5.11909E-19,    5.11909E-19     0.0E+00
1.3893E+02,    5.14110E-19,    5.14103E-19     0.0E+00
1.3897E+02,    5.14666E-19,    5.14652E-19     0.0E+00
1.3900E+02,    5.12922E-19,    5.12902E-19     0.0E+00
1.3903E+02,    5.09458E-19,    5.09445E-19     0.0E+00
1.3907E+02,    5.06079E-19,    5.06073E-19     0.0E+00
1.3910E+02,    5.03654E-19,    5.03654E-19     0.0E+00
1.3913E+02,    5.02825E-19,    5.02825E-19     0.0E+00
1.3917E+02,    5.06857E-19,    5.06857E-19     0.0E+00
1.3920E+02,    5.17313E-19,    5.17313E-19     0.0E+00
1.3923E+02,    5.28324E-19,    5.28321E-19     0.0E+00
1.3927E+02,    5.36356E-19,    5.36349E-19     0.0E+00
1.3930E+02,    5.38194E-19,    5.38184E-19     0.0E+00
1.3933E+02,    5.35065E-19,    5.35031E-19     0.0E+00
1.3937E+02,    5.31288E-19,    5.31230E-19     0.0E+00
1.3940E+02,    5.26764E-19,    5.26682E-19     0.0E+00
1.3943E+02,    5.20949E-19,    5.20885E-19     0.0E+00
1.3947E+02,    5.15080E-19,    5.15033E-19     0.0E+00
1.3950E+02,    5.07730E-19,    5.07701E-19     0.0E+00
1.3953E+02,    5.00953E-19,    5.00933E-19     0.0E+00
1.3957E+02,    4.93276E-19,    4.93266E-19     0.0E+00
1.3960E+02,    4.87597E-19,    4.87597E-19     0.0E+00
1.3963E+02,    4.85375E-19,    4.85375E-19     0.0E+00
1.3967E+02,    4.86911E-19,    4.86911E-19     0.0E+00
1.3970E+02,    4.89861E-19,    4.89861E-19     0.0E+00
1.3973E+02,    4.92557E-19,    4.92557E-19     0.0E+00
1.3977E+02,    4.94615E-19,    4.94615E-19     0.0E+00
1.3980E+02,    4.99036E-19,    4.99036E-19     0.0E+00
1.3983E+02,    5.05465E-19,    5.05454E-19     0.0E+00
1.3987E+02,    5.12158E-19,    5.12136E-19     0.0E+00
1.3990E+02,    5.17671E-19,    5.17638E-19     0.0E+00
1.3993E+02,    5.21375E-19,    5.21350E-19     0.0E+00
1.3997E+02,    5.23787E-19,    5.23770E-19     0.0E+00
1.4000E+02,    5.25198E-19,    5.25189E-19     0.0E+00
1.4003E+02,    5.27746E-19,    5.27740E-19     0.0E+00
1.4007E+02,    5.30398E-19,    5.30395E-19     0.0E+00
1.4010E+02,    5.31610E-19,    5.31610E-19     0.0E+00
1.4013E+02,    5.32133E-19,    5.32133E-19     0.0E+00
1.4017E+02,    5.33055E-19,    5.33055E-19     0.0E+00
1.4020E+02,    5.33827E-19,    5.33827E-19     0.0E+00
1.4023E+02,    5.32396E-19,    5.32391E-19     0.0E+00
1.4027E+02,    5.27446E-19,    5.27436E-19     0.0E+00
1.4030E+02,    5.21158E-19,    5.21143E-19     0.0E+00
1.4033E+02,    5.15652E-19,    5.15627E-19     0.0E+00
1.4037E+02,    5.10041E-19,    5.10005E-19     0.0E+00
1.4040E+02,    5.06270E-19,    5.06223E-19     0.0E+00
1.4043E+02,    5.02927E-19,    5.02895E-19     0.0E+00
1.4047E+02,    4.99928E-19,    4.99912E-19     0.0E+00
1.4050E+02,    4.98714E-19,    4.98714E-19     0.0E+00
1.4053E+02,    5.00935E-19,    5.00930E-19     0.0E+00
1.4057E+02,    5.04326E-19,    5.04315E-19     0.0E+00
1.4060E+02,    5.07343E-19,    5.07326E-19     0.0E+00
1.4063E+02,    5.09985E-19,    5.09973E-19     0.0E+00
1.4067E+02,    5.11401E-19,    5.11394E-19     0.0E+00
1.4070E+02,    5.12891E-19,    5.12889E-19     0.0E+00
1.4073E+02,    5.13526E-19,    5.13525E-19     0.0E+00
1.4077E+02,    5.13355E-19,    5.13354E-19     0.0E+00
1.4080E+02,    5.13003E-19,    5.13003E-19     0.0E+00
1.4083E+02,    5.14869E-19,    5.14869E-19     0.0E+00
1.4087E+02,    5.18118E-19,    5.18118E-19     0.0E+00
1.4090E+02,    5.22343E-19,    5.22343E-19     0.0E+00
1.4093E+02,    5.27004E-19,    5.26997E-19     0.0E+00
1.4097E+02,    5.30985E-19,    5.30971E-19     0.0E+00
1.4100E+02,    5.35877E-19,    5.35856E-19     0.0E+00
1.4103E+02,    5.41276E-19,    5.41238E-19     0.0E+00
1.4107E+02,    5.45946E-19,    5.45891E-19     0.0E+00
1.4110E+02,    5.47706E-19,    5.47635E-19     0.0E+00
1.4113E+02,    5.43751E-19,    5.43701E-19     0.0E+00
1.4117E+02,    5.34985E-19,    5.34955E-19     0.0E+00
1.4120E+02,    5.27079E-19,    5.27070E-19     0.0E+00
1.4123E+02,    5.23997E-19,    5.23991E-19     0.0E+00
1.4127E+02,    5.23159E-19,    5.23156E-19     0.0E+00
1.4130E+02,    5.22931E-19,    5.22931E-19     0.0E+00
1.4133E+02,    5.21364E-19,    5.21364E-19     0.0E+00
1.4137E+02,    5.19309E-19,    5.19309E-19     0.0E+00
1.4140E+02,    5.16236E-19,    5.16236E-19     0.0E+00
1.4143E+02,    5.15923E-19,    5.15923E-19     0.0E+00
1.4147E+02,    5.17980E-19,    5.17980E-19     0.0E+00
1.4150E+02,    5.22873E-19,    5.22873E-19     0.0E+00
1.4153E+02,    5.24732E-19,    5.24732E-19     0.0E+00
1.4157E+02,    5.22851E-19,    5.22851E-19     0.0E+00
1.4160E+02,    5.20258E-19,    5.20258E-19     0.0E+00
1.4163E+02,    5.21493E-19,    5.21493E-19     0.0E+00
1.4167E+02,    5.25150E-19,    5.25150E-19     0.0E+00
1.4170E+02,    5.26034E-19,    5.26034E-19     0.0E+00
1.4173E+02,    5.24937E-19,    5.24919E-19     0.0E+00
1.4177E+02,    5.19484E-19,    5.19449E-19     0.0E+00
1.4180E+02,    5.14245E-19,    5.14192E-19     0.0E+00
1.4183E+02,    5.11721E-19,    5.11679E-19     0.0E+00
1.4187E+02,    5.08002E-19,    5.07970E-19     0.0E+00
1.4190E+02,    5.06623E-19,    5.06602E-19     0.0E+00
1.4193E+02,    5.04977E-19,    5.04963E-19     0.0E+00
1.4197E+02,    5.05369E-19,    5.05362E-19     0.0E+00
1.4200E+02,    5.08744E-19,    5.08744E-19     0.0E+00
1.4203E+02,    5.17473E-19,    5.17473E-19     0.0E+00
1.4207E+02,    5.28737E-19,    5.28737E-19     0.0E+00
1.4210E+02,    5.37613E-19,    5.37613E-19     0.0E+00
1.4213E+02,    5.46716E-19,    5.46716E-19     0.0E+00
1.4217E+02,    5.55455E-19,    5.55455E-19     0.0E+00
1.4220E+02,    5.60123E-19,    5.60123E-19     0.0E+00
1.4223E+02,    5.61654E-19,    5.61638E-19     0.0E+00
1.4227E+02,    5.64632E-19,    5.64599E-19     0.0E+00
1.4230E+02,    5.69388E-19,    5.69339E-19     0.0E+00
1.4233E+02,    5.74479E-19,    5.74446E-19     0.0E+00
1.4237E+02,    5.76702E-19,    5.76686E-19     0.0E+00
1.4240E+02,    5.76311E-19,    5.76311E-19     0.0E+00
1.4243E+02,    5.75695E-19,    5.75695E-19     0.0E+00
1.4247E+02,    5.73476E-19,    5.73476E-19     0.0E+00
1.4250E+02,    5.68655E-19,    5.68655E-19     0.0E+00
1.4253E+02,    5.61599E-19,    5.61581E-19     0.0E+00
1.4257E+02,    5.54496E-19,    5.54460E-19     0.0E+00
1.4260E+02,    5.45537E-19,    5.45484E-19     0.0E+00
1.4263E+02,    5.36179E-19,    5.36143E-19     0.0E+00
1.4267E+02,    5.27178E-19,    5.27160E-19     0.0E+00
1.4270E+02,    5.18847E-19,    5.18847E-19     0.0E+00
1.4273E+02,    5.13885E-19,    5.13885E-19     0.0E+00
1.4277E+02,    5.10727E-19,    5.10727E-19     0.0E+00
1.4280E+02,    5.05430E-19,    5.05430E-19     0.0E+00
1.4283E+02,    4.98231E-19,    4.98231E-19     0.0E+00
1.4287E+02,    4.91177E-19,    4.91177E-19     0.0E+00
1.4290E+02,    4.88452E-19,    4.88452E-19     0.0E+00
1.4293E+02,    4.90391E-19,    4.90391E-19     0.0E+00
1.4297E+02,    4.98234E-19,    4.98234E-19     0.0E+00
1.4300E+02,    5.09338E-19,    5.09338E-19     0.0E+00
1.4303E+02,    5.19786E-19,    5.19769E-19     0.0E+00
1.4307E+02,    5.32081E-19,    5.32047E-19     0.0E+00
