# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 170 K from O. Venot 2017
1.2803E+02,    5.54340E-19,    5.54287E-19     0.0E+00
1.2807E+02,    5.17538E-19,    5.17513E-19     0.0E+00
1.2810E+02,    4.89381E-19,    4.89381E-19     0.0E+00
1.2813E+02,    4.84995E-19,    4.84988E-19     0.0E+00
1.2817E+02,    4.97245E-19,    4.97230E-19     0.0E+00
1.2820E+02,    5.20565E-19,    5.20542E-19     0.0E+00
1.2823E+02,    5.46600E-19,    5.46551E-19     0.0E+00
1.2827E+02,    5.63918E-19,    5.63842E-19     0.0E+00
1.2830E+02,    5.60009E-19,    5.59909E-19     0.0E+00
1.2833E+02,    5.31733E-19,    5.31668E-19     0.0E+00
1.2837E+02,    5.01526E-19,    5.01495E-19     0.0E+00
1.2840E+02,    4.52641E-19,    4.52641E-19     0.0E+00
1.2843E+02,    4.17195E-19,    4.17195E-19     0.0E+00
1.2847E+02,    3.78886E-19,    3.78886E-19     0.0E+00
1.2850E+02,    3.52707E-19,    3.52707E-19     0.0E+00
1.2853E+02,    3.32186E-19,    3.32186E-19     0.0E+00
1.2857E+02,    3.13055E-19,    3.13055E-19     0.0E+00
1.2860E+02,    2.97914E-19,    2.97914E-19     0.0E+00
1.2863E+02,    2.92494E-19,    2.92494E-19     0.0E+00
1.2867E+02,    2.87490E-19,    2.87490E-19     0.0E+00
1.2870E+02,    2.86736E-19,    2.86736E-19     0.0E+00
1.2873E+02,    2.93542E-19,    2.93542E-19     0.0E+00
1.2877E+02,    3.05440E-19,    3.05440E-19     0.0E+00
1.2880E+02,    3.23204E-19,    3.23204E-19     0.0E+00
1.2883E+02,    3.50559E-19,    3.50559E-19     0.0E+00
1.2887E+02,    3.99018E-19,    3.99018E-19     0.0E+00
1.2890E+02,    4.65354E-19,    4.65354E-19     0.0E+00
1.2893E+02,    5.75722E-19,    5.75708E-19     0.0E+00
1.2897E+02,    6.67709E-19,    6.67679E-19     0.0E+00
1.2900E+02,    8.30831E-19,    8.30782E-19     0.0E+00
1.2903E+02,    9.11852E-19,    9.11735E-19     0.0E+00
1.2907E+02,    9.10132E-19,    9.09961E-19     0.0E+00
1.2910E+02,    8.52031E-19,    8.51829E-19     0.0E+00
1.2913E+02,    7.70729E-19,    7.70605E-19     0.0E+00
1.2917E+02,    7.04040E-19,    7.03983E-19     0.0E+00
1.2920E+02,    6.67004E-19,    6.67004E-19     0.0E+00
1.2923E+02,    6.43269E-19,    6.43269E-19     0.0E+00
1.2927E+02,    6.30696E-19,    6.30696E-19     0.0E+00
1.2930E+02,    6.21389E-19,    6.21389E-19     0.0E+00
1.2933E+02,    6.10094E-19,    6.10079E-19     0.0E+00
1.2937E+02,    5.92768E-19,    5.92738E-19     0.0E+00
1.2940E+02,    5.76501E-19,    5.76456E-19     0.0E+00
1.2943E+02,    5.52320E-19,    5.52290E-19     0.0E+00
1.2947E+02,    5.23238E-19,    5.23223E-19     0.0E+00
1.2950E+02,    4.90883E-19,    4.90883E-19     0.0E+00
1.2953E+02,    4.57248E-19,    4.57248E-19     0.0E+00
1.2957E+02,    4.33216E-19,    4.33216E-19     0.0E+00
1.2960E+02,    4.07948E-19,    4.07948E-19     0.0E+00
1.2963E+02,    3.83099E-19,    3.83099E-19     0.0E+00
1.2967E+02,    3.62665E-19,    3.62665E-19     0.0E+00
1.2970E+02,    3.46548E-19,    3.46548E-19     0.0E+00
1.2973E+02,    3.35716E-19,    3.35716E-19     0.0E+00
1.2977E+02,    3.33334E-19,    3.33334E-19     0.0E+00
1.2980E+02,    3.38332E-19,    3.38332E-19     0.0E+00
1.2983E+02,    3.46623E-19,    3.46623E-19     0.0E+00
1.2987E+02,    3.60878E-19,    3.60878E-19     0.0E+00
1.2990E+02,    3.80965E-19,    3.80965E-19     0.0E+00
1.2993E+02,    4.09246E-19,    4.09246E-19     0.0E+00
1.2997E+02,    4.62773E-19,    4.62773E-19     0.0E+00
1.3000E+02,    5.83775E-19,    5.83775E-19     0.0E+00
1.3003E+02,    7.27735E-19,    7.27735E-19     0.0E+00
1.3007E+02,    8.75714E-19,    8.75714E-19     0.0E+00
1.3010E+02,    1.02058E-18,    1.02058E-18     0.0E+00
1.3013E+02,    1.13604E-18,    1.13598E-18     0.0E+00
1.3017E+02,    1.18072E-18,    1.18060E-18     0.0E+00
1.3020E+02,    1.13086E-18,    1.13070E-18     0.0E+00
1.3023E+02,    1.04476E-18,    1.04463E-18     0.0E+00
1.3027E+02,    9.27894E-19,    9.27784E-19     0.0E+00
1.3030E+02,    8.40688E-19,    8.40598E-19     0.0E+00
1.3033E+02,    7.81883E-19,    7.81824E-19     0.0E+00
1.3037E+02,    7.56085E-19,    7.56055E-19     0.0E+00
1.3040E+02,    7.30167E-19,    7.30167E-19     0.0E+00
1.3043E+02,    7.12767E-19,    7.12767E-19     0.0E+00
1.3047E+02,    6.92376E-19,    6.92376E-19     0.0E+00
1.3050E+02,    6.61933E-19,    6.61933E-19     0.0E+00
1.3053E+02,    6.29932E-19,    6.29918E-19     0.0E+00
1.3057E+02,    6.01641E-19,    6.01614E-19     0.0E+00
1.3060E+02,    5.73984E-19,    5.73944E-19     0.0E+00
1.3063E+02,    5.41547E-19,    5.41521E-19     0.0E+00
1.3067E+02,    5.16068E-19,    5.16055E-19     0.0E+00
1.3070E+02,    4.77650E-19,    4.77650E-19     0.0E+00
1.3073E+02,    4.41418E-19,    4.41418E-19     0.0E+00
1.3077E+02,    4.22449E-19,    4.22449E-19     0.0E+00
1.3080E+02,    4.07218E-19,    4.07218E-19     0.0E+00
1.3083E+02,    4.02451E-19,    4.02451E-19     0.0E+00
1.3087E+02,    3.96598E-19,    3.96598E-19     0.0E+00
1.3090E+02,    3.96913E-19,    3.96913E-19     0.0E+00
1.3093E+02,    4.06854E-19,    4.06854E-19     0.0E+00
1.3097E+02,    4.22325E-19,    4.22325E-19     0.0E+00
1.3100E+02,    4.43855E-19,    4.43855E-19     0.0E+00
1.3103E+02,    4.69815E-19,    4.69815E-19     0.0E+00
1.3107E+02,    5.08442E-19,    5.08442E-19     0.0E+00
1.3110E+02,    5.79577E-19,    5.79577E-19     0.0E+00
1.3113E+02,    6.94352E-19,    6.94352E-19     0.0E+00
1.3117E+02,    8.50176E-19,    8.50176E-19     0.0E+00
1.3120E+02,    1.00608E-18,    1.00608E-18     0.0E+00
1.3123E+02,    1.15256E-18,    1.15248E-18     0.0E+00
1.3127E+02,    1.23091E-18,    1.23076E-18     0.0E+00
1.3130E+02,    1.16806E-18,    1.16786E-18     0.0E+00
1.3133E+02,    1.08188E-18,    1.08175E-18     0.0E+00
1.3137E+02,    9.86393E-19,    9.86334E-19     0.0E+00
1.3140E+02,    9.22397E-19,    9.22397E-19     0.0E+00
1.3143E+02,    8.95643E-19,    8.95643E-19     0.0E+00
1.3147E+02,    8.90332E-19,    8.90332E-19     0.0E+00
1.3150E+02,    8.93841E-19,    8.93841E-19     0.0E+00
1.3153E+02,    8.97435E-19,    8.97406E-19     0.0E+00
1.3157E+02,    8.86367E-19,    8.86309E-19     0.0E+00
1.3160E+02,    8.57156E-19,    8.57071E-19     0.0E+00
1.3163E+02,    8.22756E-19,    8.22700E-19     0.0E+00
1.3167E+02,    7.75432E-19,    7.75405E-19     0.0E+00
1.3170E+02,    7.37351E-19,    7.37351E-19     0.0E+00
1.3173E+02,    7.00741E-19,    7.00741E-19     0.0E+00
1.3177E+02,    6.70010E-19,    6.70010E-19     0.0E+00
1.3180E+02,    6.35681E-19,    6.35681E-19     0.0E+00
1.3183E+02,    5.94153E-19,    5.94148E-19     0.0E+00
1.3187E+02,    5.41668E-19,    5.41659E-19     0.0E+00
1.3190E+02,    5.05327E-19,    5.05313E-19     0.0E+00
1.3193E+02,    4.79188E-19,    4.79179E-19     0.0E+00
1.3197E+02,    4.54332E-19,    4.54328E-19     0.0E+00
1.3200E+02,    4.40882E-19,    4.40882E-19     0.0E+00
1.3203E+02,    4.35214E-19,    4.35214E-19     0.0E+00
1.3207E+02,    4.48981E-19,    4.48981E-19     0.0E+00
1.3210E+02,    4.65262E-19,    4.65262E-19     0.0E+00
1.3213E+02,    4.89021E-19,    4.89021E-19     0.0E+00
1.3217E+02,    5.32950E-19,    5.32950E-19     0.0E+00
1.3220E+02,    6.08148E-19,    6.08148E-19     0.0E+00
1.3223E+02,    6.97019E-19,    6.97006E-19     0.0E+00
1.3227E+02,    7.99360E-19,    7.99334E-19     0.0E+00
1.3230E+02,    9.28710E-19,    9.28668E-19     0.0E+00
1.3233E+02,    1.02270E-18,    1.02261E-18     0.0E+00
1.3237E+02,    1.09666E-18,    1.09651E-18     0.0E+00
1.3240E+02,    1.11858E-18,    1.11839E-18     0.0E+00
1.3243E+02,    1.08169E-18,    1.08156E-18     0.0E+00
1.3247E+02,    1.01028E-18,    1.01022E-18     0.0E+00
1.3250E+02,    9.46204E-19,    9.46202E-19     0.0E+00
1.3253E+02,    8.83014E-19,    8.83013E-19     0.0E+00
1.3257E+02,    8.67607E-19,    8.67606E-19     0.0E+00
1.3260E+02,    8.75144E-19,    8.75144E-19     0.0E+00
1.3263E+02,    8.91330E-19,    8.91319E-19     0.0E+00
1.3267E+02,    9.06765E-19,    9.06742E-19     0.0E+00
1.3270E+02,    9.04469E-19,    9.04434E-19     0.0E+00
1.3273E+02,    8.71629E-19,    8.71606E-19     0.0E+00
1.3277E+02,    8.32624E-19,    8.32613E-19     0.0E+00
1.3280E+02,    8.10718E-19,    8.10718E-19     0.0E+00
1.3283E+02,    7.98251E-19,    7.98251E-19     0.0E+00
1.3287E+02,    7.62410E-19,    7.62410E-19     0.0E+00
1.3290E+02,    7.25042E-19,    7.25042E-19     0.0E+00
1.3293E+02,    6.69237E-19,    6.69237E-19     0.0E+00
1.3297E+02,    6.01338E-19,    6.01338E-19     0.0E+00
1.3300E+02,    5.69834E-19,    5.69834E-19     0.0E+00
1.3303E+02,    5.51660E-19,    5.51657E-19     0.0E+00
1.3307E+02,    5.29931E-19,    5.29925E-19     0.0E+00
1.3310E+02,    5.19867E-19,    5.19857E-19     0.0E+00
1.3313E+02,    5.15847E-19,    5.15840E-19     0.0E+00
1.3317E+02,    5.21077E-19,    5.21074E-19     0.0E+00
1.3320E+02,    5.34289E-19,    5.34289E-19     0.0E+00
1.3323E+02,    5.51532E-19,    5.51532E-19     0.0E+00
1.3327E+02,    5.94332E-19,    5.94332E-19     0.0E+00
1.3330E+02,    6.52907E-19,    6.52907E-19     0.0E+00
1.3333E+02,    7.29323E-19,    7.29295E-19     0.0E+00
1.3337E+02,    8.54068E-19,    8.54008E-19     0.0E+00
1.3340E+02,    9.67102E-19,    9.67007E-19     0.0E+00
1.3343E+02,    1.05615E-18,    1.05607E-18     0.0E+00
1.3347E+02,    1.07878E-18,    1.07872E-18     0.0E+00
1.3350E+02,    1.06132E-18,    1.06128E-18     0.0E+00
1.3353E+02,    1.01451E-18,    1.01448E-18     0.0E+00
1.3357E+02,    9.55994E-19,    9.55980E-19     0.0E+00
1.3360E+02,    9.05978E-19,    9.05978E-19     0.0E+00
1.3363E+02,    8.78152E-19,    8.78149E-19     0.0E+00
1.3367E+02,    8.42236E-19,    8.42231E-19     0.0E+00
1.3370E+02,    8.05760E-19,    8.05753E-19     0.0E+00
1.3373E+02,    7.72317E-19,    7.72313E-19     0.0E+00
1.3377E+02,    7.49085E-19,    7.49083E-19     0.0E+00
1.3380E+02,    7.48396E-19,    7.48396E-19     0.0E+00
1.3383E+02,    7.73170E-19,    7.73170E-19     0.0E+00
1.3387E+02,    8.15948E-19,    8.15948E-19     0.0E+00
1.3390E+02,    8.43931E-19,    8.43931E-19     0.0E+00
1.3393E+02,    8.27115E-19,    8.27111E-19     0.0E+00
1.3397E+02,    7.82358E-19,    7.82349E-19     0.0E+00
1.3400E+02,    7.23283E-19,    7.23271E-19     0.0E+00
1.3403E+02,    6.68069E-19,    6.68045E-19     0.0E+00
1.3407E+02,    6.22618E-19,    6.22583E-19     0.0E+00
1.3410E+02,    5.81082E-19,    5.81037E-19     0.0E+00
1.3413E+02,    5.42581E-19,    5.42549E-19     0.0E+00
1.3417E+02,    5.28387E-19,    5.28366E-19     0.0E+00
1.3420E+02,    5.18906E-19,    5.18897E-19     0.0E+00
1.3423E+02,    5.13899E-19,    5.13893E-19     0.0E+00
1.3427E+02,    5.11392E-19,    5.11389E-19     0.0E+00
1.3430E+02,    5.10154E-19,    5.10154E-19     0.0E+00
1.3433E+02,    5.10588E-19,    5.10588E-19     0.0E+00
1.3437E+02,    5.19811E-19,    5.19811E-19     0.0E+00
1.3440E+02,    5.38781E-19,    5.38781E-19     0.0E+00
1.3443E+02,    5.69878E-19,    5.69878E-19     0.0E+00
1.3447E+02,    6.21440E-19,    6.21440E-19     0.0E+00
1.3450E+02,    6.76286E-19,    6.76286E-19     0.0E+00
1.3453E+02,    7.29262E-19,    7.29262E-19     0.0E+00
1.3457E+02,    7.77032E-19,    7.77032E-19     0.0E+00
1.3460E+02,    8.33281E-19,    8.33281E-19     0.0E+00
1.3463E+02,    9.00061E-19,    9.00018E-19     0.0E+00
1.3467E+02,    1.00381E-18,    1.00372E-18     0.0E+00
1.3470E+02,    1.13136E-18,    1.13122E-18     0.0E+00
1.3473E+02,    1.24447E-18,    1.24428E-18     0.0E+00
1.3477E+02,    1.28812E-18,    1.28789E-18     0.0E+00
1.3480E+02,    1.19219E-18,    1.19195E-18     0.0E+00
1.3483E+02,    1.02416E-18,    1.02401E-18     0.0E+00
1.3487E+02,    8.94746E-19,    8.94675E-19     0.0E+00
1.3490E+02,    7.65486E-19,    7.65486E-19     0.0E+00
1.3493E+02,    6.85143E-19,    6.85143E-19     0.0E+00
1.3497E+02,    6.40015E-19,    6.40015E-19     0.0E+00
1.3500E+02,    6.19485E-19,    6.19485E-19     0.0E+00
1.3503E+02,    6.18581E-19,    6.18581E-19     0.0E+00
1.3507E+02,    6.15210E-19,    6.15210E-19     0.0E+00
1.3510E+02,    6.02002E-19,    6.02002E-19     0.0E+00
1.3513E+02,    5.85558E-19,    5.85558E-19     0.0E+00
1.3517E+02,    5.70745E-19,    5.70745E-19     0.0E+00
1.3520E+02,    5.56732E-19,    5.56732E-19     0.0E+00
1.3523E+02,    5.46525E-19,    5.46514E-19     0.0E+00
1.3527E+02,    5.38737E-19,    5.38714E-19     0.0E+00
1.3530E+02,    5.33711E-19,    5.33677E-19     0.0E+00
1.3533E+02,    5.25986E-19,    5.25963E-19     0.0E+00
1.3537E+02,    5.22789E-19,    5.22777E-19     0.0E+00
1.3540E+02,    5.16194E-19,    5.16194E-19     0.0E+00
1.3543E+02,    5.03915E-19,    5.03915E-19     0.0E+00
1.3547E+02,    4.99984E-19,    4.99984E-19     0.0E+00
1.3550E+02,    5.01546E-19,    5.01546E-19     0.0E+00
1.3553E+02,    5.03078E-19,    5.03078E-19     0.0E+00
1.3557E+02,    5.09783E-19,    5.09783E-19     0.0E+00
1.3560E+02,    5.14493E-19,    5.14493E-19     0.0E+00
1.3563E+02,    5.23421E-19,    5.23421E-19     0.0E+00
1.3567E+02,    5.41097E-19,    5.41097E-19     0.0E+00
1.3570E+02,    5.72361E-19,    5.72361E-19     0.0E+00
1.3573E+02,    6.17553E-19,    6.17553E-19     0.0E+00
1.3577E+02,    6.75320E-19,    6.75320E-19     0.0E+00
1.3580E+02,    7.70639E-19,    7.70638E-19     0.0E+00
1.3583E+02,    8.49511E-19,    8.49464E-19     0.0E+00
1.3587E+02,    9.20126E-19,    9.20030E-19     0.0E+00
1.3590E+02,    9.71197E-19,    9.71053E-19     0.0E+00
1.3593E+02,    9.93231E-19,    9.93093E-19     0.0E+00
1.3597E+02,    9.75196E-19,    9.75069E-19     0.0E+00
1.3600E+02,    9.31216E-19,    9.31103E-19     0.0E+00
1.3603E+02,    8.37782E-19,    8.37710E-19     0.0E+00
1.3607E+02,    7.60115E-19,    7.60081E-19     0.0E+00
1.3610E+02,    6.82372E-19,    6.82372E-19     0.0E+00
1.3613E+02,    6.37141E-19,    6.37141E-19     0.0E+00
1.3617E+02,    5.97466E-19,    5.97466E-19     0.0E+00
1.3620E+02,    5.68953E-19,    5.68953E-19     0.0E+00
1.3623E+02,    5.48744E-19,    5.48744E-19     0.0E+00
1.3627E+02,    5.38804E-19,    5.38804E-19     0.0E+00
1.3630E+02,    5.31297E-19,    5.31297E-19     0.0E+00
1.3633E+02,    5.25921E-19,    5.25921E-19     0.0E+00
1.3637E+02,    5.31007E-19,    5.31007E-19     0.0E+00
1.3640E+02,    5.34750E-19,    5.34750E-19     0.0E+00
1.3643E+02,    5.37422E-19,    5.37415E-19     0.0E+00
1.3647E+02,    5.32328E-19,    5.32314E-19     0.0E+00
1.3650E+02,    5.27417E-19,    5.27396E-19     0.0E+00
1.3653E+02,    5.17001E-19,    5.16987E-19     0.0E+00
1.3657E+02,    5.17031E-19,    5.17024E-19     0.0E+00
1.3660E+02,    5.15195E-19,    5.15195E-19     0.0E+00
1.3663E+02,    5.19879E-19,    5.19879E-19     0.0E+00
1.3667E+02,    5.39913E-19,    5.39913E-19     0.0E+00
1.3670E+02,    5.54303E-19,    5.54303E-19     0.0E+00
1.3673E+02,    5.82369E-19,    5.82369E-19     0.0E+00
1.3677E+02,    6.15208E-19,    6.15208E-19     0.0E+00
1.3680E+02,    6.48763E-19,    6.48763E-19     0.0E+00
1.3683E+02,    6.74437E-19,    6.74417E-19     0.0E+00
1.3687E+02,    6.90585E-19,    6.90544E-19     0.0E+00
1.3690E+02,    6.91346E-19,    6.91286E-19     0.0E+00
1.3693E+02,    6.76030E-19,    6.75984E-19     0.0E+00
1.3697E+02,    6.60448E-19,    6.60415E-19     0.0E+00
1.3700E+02,    6.39785E-19,    6.39766E-19     0.0E+00
1.3703E+02,    6.13374E-19,    6.13361E-19     0.0E+00
1.3707E+02,    5.87832E-19,    5.87826E-19     0.0E+00
1.3710E+02,    5.70913E-19,    5.70913E-19     0.0E+00
1.3713E+02,    5.47641E-19,    5.47619E-19     0.0E+00
1.3717E+02,    5.33080E-19,    5.33035E-19     0.0E+00
1.3720E+02,    5.29277E-19,    5.29209E-19     0.0E+00
1.3723E+02,    5.25609E-19,    5.25548E-19     0.0E+00
1.3727E+02,    5.26400E-19,    5.26345E-19     0.0E+00
1.3730E+02,    5.10983E-19,    5.10937E-19     0.0E+00
1.3733E+02,    5.03155E-19,    5.03124E-19     0.0E+00
1.3737E+02,    4.94176E-19,    4.94161E-19     0.0E+00
1.3740E+02,    4.86844E-19,    4.86844E-19     0.0E+00
1.3743E+02,    4.84540E-19,    4.84540E-19     0.0E+00
1.3747E+02,    4.84349E-19,    4.84349E-19     0.0E+00
1.3750E+02,    4.83283E-19,    4.83283E-19     0.0E+00
1.3753E+02,    4.82642E-19,    4.82637E-19     0.0E+00
1.3757E+02,    4.83562E-19,    4.83551E-19     0.0E+00
1.3760E+02,    4.85826E-19,    4.85810E-19     0.0E+00
1.3763E+02,    4.88052E-19,    4.88040E-19     0.0E+00
1.3767E+02,    4.93215E-19,    4.93208E-19     0.0E+00
1.3770E+02,    4.95582E-19,    4.95580E-19     0.0E+00
1.3773E+02,    5.03165E-19,    5.03164E-19     0.0E+00
1.3777E+02,    5.20878E-19,    5.20877E-19     0.0E+00
1.3780E+02,    5.43008E-19,    5.43008E-19     0.0E+00
1.3783E+02,    5.77897E-19,    5.77890E-19     0.0E+00
1.3787E+02,    6.27666E-19,    6.27652E-19     0.0E+00
1.3790E+02,    6.80164E-19,    6.80143E-19     0.0E+00
1.3793E+02,    7.08340E-19,    7.08308E-19     0.0E+00
1.3797E+02,    6.89763E-19,    6.89722E-19     0.0E+00
1.3800E+02,    6.50023E-19,    6.49976E-19     0.0E+00
1.3803E+02,    5.96712E-19,    5.96681E-19     0.0E+00
1.3807E+02,    5.56515E-19,    5.56498E-19     0.0E+00
1.3810E+02,    5.27856E-19,    5.27852E-19     0.0E+00
1.3813E+02,    5.04700E-19,    5.04698E-19     0.0E+00
1.3817E+02,    4.91059E-19,    4.91058E-19     0.0E+00
1.3820E+02,    4.81459E-19,    4.81459E-19     0.0E+00
1.3823E+02,    4.79196E-19,    4.79193E-19     0.0E+00
1.3827E+02,    4.85712E-19,    4.85706E-19     0.0E+00
1.3830E+02,    4.95805E-19,    4.95796E-19     0.0E+00
1.3833E+02,    5.00984E-19,    5.00977E-19     0.0E+00
1.3837E+02,    5.06437E-19,    5.06432E-19     0.0E+00
1.3840E+02,    5.11457E-19,    5.11453E-19     0.0E+00
1.3843E+02,    5.17498E-19,    5.17495E-19     0.0E+00
1.3847E+02,    5.20608E-19,    5.20607E-19     0.0E+00
1.3850E+02,    5.17902E-19,    5.17902E-19     0.0E+00
1.3853E+02,    5.08794E-19,    5.08794E-19     0.0E+00
1.3857E+02,    5.01372E-19,    5.01372E-19     0.0E+00
1.3860E+02,    4.88675E-19,    4.88675E-19     0.0E+00
1.3863E+02,    4.75271E-19,    4.75271E-19     0.0E+00
1.3867E+02,    4.66492E-19,    4.66492E-19     0.0E+00
1.3870E+02,    4.60595E-19,    4.60595E-19     0.0E+00
1.3873E+02,    4.58760E-19,    4.58758E-19     0.0E+00
1.3877E+02,    4.55396E-19,    4.55392E-19     0.0E+00
1.3880E+02,    4.52091E-19,    4.52085E-19     0.0E+00
1.3883E+02,    4.56399E-19,    4.56395E-19     0.0E+00
1.3887E+02,    4.75599E-19,    4.75597E-19     0.0E+00
1.3890E+02,    4.85656E-19,    4.85656E-19     0.0E+00
1.3893E+02,    4.96030E-19,    4.96023E-19     0.0E+00
1.3897E+02,    5.06618E-19,    5.06605E-19     0.0E+00
1.3900E+02,    5.04708E-19,    5.04688E-19     0.0E+00
1.3903E+02,    5.03508E-19,    5.03495E-19     0.0E+00
1.3907E+02,    5.02420E-19,    5.02414E-19     0.0E+00
1.3910E+02,    5.01954E-19,    5.01954E-19     0.0E+00
1.3913E+02,    5.01388E-19,    5.01388E-19     0.0E+00
1.3917E+02,    5.04775E-19,    5.04775E-19     0.0E+00
1.3920E+02,    5.15034E-19,    5.15034E-19     0.0E+00
1.3923E+02,    5.24357E-19,    5.24354E-19     0.0E+00
1.3927E+02,    5.35470E-19,    5.35463E-19     0.0E+00
1.3930E+02,    5.39178E-19,    5.39168E-19     0.0E+00
1.3933E+02,    5.40445E-19,    5.40410E-19     0.0E+00
1.3937E+02,    5.31857E-19,    5.31799E-19     0.0E+00
1.3940E+02,    5.18481E-19,    5.18401E-19     0.0E+00
1.3943E+02,    5.05756E-19,    5.05693E-19     0.0E+00
1.3947E+02,    4.92008E-19,    4.91963E-19     0.0E+00
1.3950E+02,    4.83351E-19,    4.83323E-19     0.0E+00
1.3953E+02,    4.72430E-19,    4.72411E-19     0.0E+00
1.3957E+02,    4.55577E-19,    4.55568E-19     0.0E+00
1.3960E+02,    4.45268E-19,    4.45268E-19     0.0E+00
1.3963E+02,    4.43667E-19,    4.43667E-19     0.0E+00
1.3967E+02,    4.50600E-19,    4.50600E-19     0.0E+00
1.3970E+02,    4.62787E-19,    4.62787E-19     0.0E+00
1.3973E+02,    4.71116E-19,    4.71116E-19     0.0E+00
1.3977E+02,    4.80656E-19,    4.80656E-19     0.0E+00
1.3980E+02,    4.89063E-19,    4.89063E-19     0.0E+00
1.3983E+02,    4.93571E-19,    4.93560E-19     0.0E+00
1.3987E+02,    4.97563E-19,    4.97542E-19     0.0E+00
1.3990E+02,    5.05337E-19,    5.05305E-19     0.0E+00
1.3993E+02,    5.08979E-19,    5.08955E-19     0.0E+00
1.3997E+02,    5.16626E-19,    5.16609E-19     0.0E+00
1.4000E+02,    5.18627E-19,    5.18618E-19     0.0E+00
1.4003E+02,    5.27360E-19,    5.27354E-19     0.0E+00
1.4007E+02,    5.38897E-19,    5.38894E-19     0.0E+00
1.4010E+02,    5.49142E-19,    5.49142E-19     0.0E+00
1.4013E+02,    5.56610E-19,    5.56610E-19     0.0E+00
1.4017E+02,    5.55247E-19,    5.55247E-19     0.0E+00
1.4020E+02,    5.58680E-19,    5.58680E-19     0.0E+00
1.4023E+02,    5.58376E-19,    5.58371E-19     0.0E+00
1.4027E+02,    5.53697E-19,    5.53687E-19     0.0E+00
1.4030E+02,    5.40695E-19,    5.40680E-19     0.0E+00
1.4033E+02,    5.27329E-19,    5.27303E-19     0.0E+00
1.4037E+02,    5.14510E-19,    5.14473E-19     0.0E+00
1.4040E+02,    5.02941E-19,    5.02894E-19     0.0E+00
1.4043E+02,    4.92634E-19,    4.92603E-19     0.0E+00
1.4047E+02,    4.80933E-19,    4.80917E-19     0.0E+00
1.4050E+02,    4.78213E-19,    4.78213E-19     0.0E+00
1.4053E+02,    4.76740E-19,    4.76735E-19     0.0E+00
1.4057E+02,    4.72300E-19,    4.72290E-19     0.0E+00
1.4060E+02,    4.79175E-19,    4.79159E-19     0.0E+00
1.4063E+02,    4.77277E-19,    4.77266E-19     0.0E+00
1.4067E+02,    4.82223E-19,    4.82217E-19     0.0E+00
1.4070E+02,    4.83950E-19,    4.83948E-19     0.0E+00
1.4073E+02,    4.93173E-19,    4.93172E-19     0.0E+00
1.4077E+02,    4.98324E-19,    4.98323E-19     0.0E+00
1.4080E+02,    5.01514E-19,    5.01514E-19     0.0E+00
1.4083E+02,    5.10333E-19,    5.10333E-19     0.0E+00
1.4087E+02,    5.17196E-19,    5.17196E-19     0.0E+00
1.4090E+02,    5.23534E-19,    5.23534E-19     0.0E+00
1.4093E+02,    5.30551E-19,    5.30544E-19     0.0E+00
1.4097E+02,    5.39341E-19,    5.39327E-19     0.0E+00
1.4100E+02,    5.48953E-19,    5.48931E-19     0.0E+00
1.4103E+02,    5.57293E-19,    5.57254E-19     0.0E+00
1.4107E+02,    5.66901E-19,    5.66844E-19     0.0E+00
1.4110E+02,    5.74212E-19,    5.74137E-19     0.0E+00
1.4113E+02,    5.74313E-19,    5.74260E-19     0.0E+00
1.4117E+02,    5.64087E-19,    5.64056E-19     0.0E+00
1.4120E+02,    5.46006E-19,    5.45996E-19     0.0E+00
1.4123E+02,    5.33168E-19,    5.33162E-19     0.0E+00
1.4127E+02,    5.29975E-19,    5.29972E-19     0.0E+00
1.4130E+02,    5.30827E-19,    5.30827E-19     0.0E+00
1.4133E+02,    5.27348E-19,    5.27348E-19     0.0E+00
1.4137E+02,    5.21979E-19,    5.21979E-19     0.0E+00
1.4140E+02,    5.17284E-19,    5.17284E-19     0.0E+00
1.4143E+02,    5.14626E-19,    5.14626E-19     0.0E+00
1.4147E+02,    5.15308E-19,    5.15308E-19     0.0E+00
1.4150E+02,    5.21848E-19,    5.21848E-19     0.0E+00
1.4153E+02,    5.26408E-19,    5.26408E-19     0.0E+00
1.4157E+02,    5.27349E-19,    5.27349E-19     0.0E+00
1.4160E+02,    5.23876E-19,    5.23876E-19     0.0E+00
1.4163E+02,    5.25294E-19,    5.25294E-19     0.0E+00
1.4167E+02,    5.30904E-19,    5.30904E-19     0.0E+00
1.4170E+02,    5.37069E-19,    5.37069E-19     0.0E+00
1.4173E+02,    5.39272E-19,    5.39254E-19     0.0E+00
1.4177E+02,    5.37999E-19,    5.37962E-19     0.0E+00
1.4180E+02,    5.30652E-19,    5.30598E-19     0.0E+00
1.4183E+02,    5.12479E-19,    5.12437E-19     0.0E+00
1.4187E+02,    4.93472E-19,    4.93441E-19     0.0E+00
1.4190E+02,    4.85737E-19,    4.85717E-19     0.0E+00
1.4193E+02,    4.82537E-19,    4.82523E-19     0.0E+00
1.4197E+02,    4.83231E-19,    4.83224E-19     0.0E+00
1.4200E+02,    4.87069E-19,    4.87069E-19     0.0E+00
1.4203E+02,    4.99030E-19,    4.99030E-19     0.0E+00
1.4207E+02,    5.14753E-19,    5.14753E-19     0.0E+00
