# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 150 K from O. Venot 2017
1.2823E+02,    5.04516E-19,    5.04471E-19     0.0E+00
1.2827E+02,    5.31761E-19,    5.31689E-19     0.0E+00
1.2830E+02,    5.51971E-19,    5.51872E-19     0.0E+00
1.2833E+02,    5.52854E-19,    5.52787E-19     0.0E+00
1.2837E+02,    5.32024E-19,    5.31991E-19     0.0E+00
1.2840E+02,    5.00621E-19,    5.00621E-19     0.0E+00
1.2843E+02,    4.59153E-19,    4.59153E-19     0.0E+00
1.2847E+02,    4.15272E-19,    4.15272E-19     0.0E+00
1.2850E+02,    3.81739E-19,    3.81739E-19     0.0E+00
1.2853E+02,    3.49736E-19,    3.49736E-19     0.0E+00
1.2857E+02,    3.29106E-19,    3.29106E-19     0.0E+00
1.2860E+02,    3.11907E-19,    3.11907E-19     0.0E+00
1.2863E+02,    2.98218E-19,    2.98218E-19     0.0E+00
1.2867E+02,    2.89658E-19,    2.89658E-19     0.0E+00
1.2870E+02,    2.83063E-19,    2.83063E-19     0.0E+00
1.2873E+02,    2.83729E-19,    2.83729E-19     0.0E+00
1.2877E+02,    2.88534E-19,    2.88534E-19     0.0E+00
1.2880E+02,    2.96258E-19,    2.96258E-19     0.0E+00
1.2883E+02,    3.14503E-19,    3.14503E-19     0.0E+00
1.2887E+02,    3.45733E-19,    3.45733E-19     0.0E+00
1.2890E+02,    3.82255E-19,    3.82255E-19     0.0E+00
1.2893E+02,    4.39788E-19,    4.39777E-19     0.0E+00
1.2897E+02,    5.17334E-19,    5.17311E-19     0.0E+00
1.2900E+02,    6.39764E-19,    6.39726E-19     0.0E+00
1.2903E+02,    7.77120E-19,    7.77020E-19     0.0E+00
1.2907E+02,    8.67668E-19,    8.67505E-19     0.0E+00
1.2910E+02,    8.92142E-19,    8.91930E-19     0.0E+00
1.2913E+02,    8.43505E-19,    8.43369E-19     0.0E+00
1.2917E+02,    7.90703E-19,    7.90639E-19     0.0E+00
1.2920E+02,    7.23650E-19,    7.23650E-19     0.0E+00
1.2923E+02,    6.68416E-19,    6.68416E-19     0.0E+00
1.2927E+02,    6.38565E-19,    6.38565E-19     0.0E+00
1.2930E+02,    6.21414E-19,    6.21414E-19     0.0E+00
1.2933E+02,    6.14768E-19,    6.14753E-19     0.0E+00
1.2937E+02,    6.04609E-19,    6.04578E-19     0.0E+00
1.2940E+02,    5.92000E-19,    5.91954E-19     0.0E+00
1.2943E+02,    5.77070E-19,    5.77039E-19     0.0E+00
1.2947E+02,    5.53896E-19,    5.53881E-19     0.0E+00
1.2950E+02,    5.26748E-19,    5.26748E-19     0.0E+00
1.2953E+02,    4.94662E-19,    4.94662E-19     0.0E+00
1.2957E+02,    4.58150E-19,    4.58150E-19     0.0E+00
1.2960E+02,    4.28698E-19,    4.28698E-19     0.0E+00
1.2963E+02,    4.05594E-19,    4.05594E-19     0.0E+00
1.2967E+02,    3.81080E-19,    3.81080E-19     0.0E+00
1.2970E+02,    3.60088E-19,    3.60088E-19     0.0E+00
1.2973E+02,    3.40751E-19,    3.40751E-19     0.0E+00
1.2977E+02,    3.29769E-19,    3.29769E-19     0.0E+00
1.2980E+02,    3.27085E-19,    3.27085E-19     0.0E+00
1.2983E+02,    3.29742E-19,    3.29742E-19     0.0E+00
1.2987E+02,    3.38342E-19,    3.38342E-19     0.0E+00
1.2990E+02,    3.47495E-19,    3.47495E-19     0.0E+00
1.2993E+02,    3.65061E-19,    3.65061E-19     0.0E+00
1.2997E+02,    3.95345E-19,    3.95345E-19     0.0E+00
1.3000E+02,    4.47513E-19,    4.47513E-19     0.0E+00
1.3003E+02,    5.24745E-19,    5.24745E-19     0.0E+00
1.3007E+02,    6.65169E-19,    6.65169E-19     0.0E+00
1.3010E+02,    8.22405E-19,    8.22405E-19     0.0E+00
1.3013E+02,    9.75434E-19,    9.75380E-19     0.0E+00
1.3017E+02,    1.08327E-18,    1.08316E-18     0.0E+00
1.3020E+02,    1.14518E-18,    1.14502E-18     0.0E+00
1.3023E+02,    1.13818E-18,    1.13803E-18     0.0E+00
1.3027E+02,    1.07671E-18,    1.07658E-18     0.0E+00
1.3030E+02,    9.53793E-19,    9.53691E-19     0.0E+00
1.3033E+02,    8.60040E-19,    8.59975E-19     0.0E+00
1.3037E+02,    7.85543E-19,    7.85511E-19     0.0E+00
1.3040E+02,    7.43610E-19,    7.43610E-19     0.0E+00
1.3043E+02,    7.16438E-19,    7.16438E-19     0.0E+00
1.3047E+02,    6.97417E-19,    6.97417E-19     0.0E+00
1.3050E+02,    6.78832E-19,    6.78832E-19     0.0E+00
1.3053E+02,    6.55769E-19,    6.55755E-19     0.0E+00
1.3057E+02,    6.30656E-19,    6.30628E-19     0.0E+00
1.3060E+02,    6.02951E-19,    6.02909E-19     0.0E+00
1.3063E+02,    5.68604E-19,    5.68576E-19     0.0E+00
1.3067E+02,    5.39627E-19,    5.39613E-19     0.0E+00
1.3070E+02,    5.09730E-19,    5.09730E-19     0.0E+00
1.3073E+02,    4.77079E-19,    4.77079E-19     0.0E+00
1.3077E+02,    4.47128E-19,    4.47128E-19     0.0E+00
1.3080E+02,    4.23351E-19,    4.23351E-19     0.0E+00
1.3083E+02,    4.01735E-19,    4.01735E-19     0.0E+00
1.3087E+02,    3.90433E-19,    3.90433E-19     0.0E+00
1.3090E+02,    3.88135E-19,    3.88135E-19     0.0E+00
1.3093E+02,    3.86295E-19,    3.86295E-19     0.0E+00
1.3097E+02,    3.93716E-19,    3.93716E-19     0.0E+00
1.3100E+02,    4.07707E-19,    4.07707E-19     0.0E+00
1.3103E+02,    4.27330E-19,    4.27330E-19     0.0E+00
1.3107E+02,    4.54965E-19,    4.54965E-19     0.0E+00
1.3110E+02,    4.96216E-19,    4.96216E-19     0.0E+00
1.3113E+02,    5.50543E-19,    5.50543E-19     0.0E+00
1.3117E+02,    6.37672E-19,    6.37672E-19     0.0E+00
1.3120E+02,    7.60260E-19,    7.60260E-19     0.0E+00
1.3123E+02,    9.30042E-19,    9.29979E-19     0.0E+00
1.3127E+02,    1.10508E-18,    1.10494E-18     0.0E+00
1.3130E+02,    1.19109E-18,    1.19088E-18     0.0E+00
1.3133E+02,    1.17398E-18,    1.17384E-18     0.0E+00
1.3137E+02,    1.09597E-18,    1.09590E-18     0.0E+00
1.3140E+02,    1.00142E-18,    1.00142E-18     0.0E+00
1.3143E+02,    9.28569E-19,    9.28569E-19     0.0E+00
1.3147E+02,    8.93442E-19,    8.93442E-19     0.0E+00
1.3150E+02,    8.76717E-19,    8.76717E-19     0.0E+00
1.3153E+02,    8.77977E-19,    8.77949E-19     0.0E+00
1.3157E+02,    8.82038E-19,    8.81981E-19     0.0E+00
1.3160E+02,    8.76670E-19,    8.76583E-19     0.0E+00
1.3163E+02,    8.52533E-19,    8.52475E-19     0.0E+00
1.3167E+02,    8.18199E-19,    8.18170E-19     0.0E+00
1.3170E+02,    7.67491E-19,    7.67491E-19     0.0E+00
1.3173E+02,    7.32560E-19,    7.32560E-19     0.0E+00
1.3177E+02,    7.00939E-19,    7.00939E-19     0.0E+00
1.3180E+02,    6.68523E-19,    6.68523E-19     0.0E+00
1.3183E+02,    6.37035E-19,    6.37030E-19     0.0E+00
1.3187E+02,    5.95862E-19,    5.95852E-19     0.0E+00
1.3190E+02,    5.47414E-19,    5.47399E-19     0.0E+00
1.3193E+02,    5.11388E-19,    5.11378E-19     0.0E+00
1.3197E+02,    4.72605E-19,    4.72600E-19     0.0E+00
1.3200E+02,    4.48036E-19,    4.48036E-19     0.0E+00
1.3203E+02,    4.34053E-19,    4.34053E-19     0.0E+00
1.3207E+02,    4.26864E-19,    4.26864E-19     0.0E+00
1.3210E+02,    4.33474E-19,    4.33474E-19     0.0E+00
1.3213E+02,    4.50581E-19,    4.50581E-19     0.0E+00
1.3217E+02,    4.78619E-19,    4.78619E-19     0.0E+00
1.3220E+02,    5.22795E-19,    5.22795E-19     0.0E+00
1.3223E+02,    5.75252E-19,    5.75242E-19     0.0E+00
1.3227E+02,    6.49079E-19,    6.49058E-19     0.0E+00
1.3230E+02,    7.49856E-19,    7.49822E-19     0.0E+00
1.3233E+02,    8.55215E-19,    8.55136E-19     0.0E+00
1.3237E+02,    9.64800E-19,    9.64670E-19     0.0E+00
1.3240E+02,    1.06095E-18,    1.06077E-18     0.0E+00
1.3243E+02,    1.09524E-18,    1.09511E-18     0.0E+00
1.3247E+02,    1.07871E-18,    1.07865E-18     0.0E+00
1.3250E+02,    1.01492E-18,    1.01492E-18     0.0E+00
1.3253E+02,    9.41072E-19,    9.41071E-19     0.0E+00
1.3257E+02,    8.87959E-19,    8.87958E-19     0.0E+00
1.3260E+02,    8.54623E-19,    8.54623E-19     0.0E+00
1.3263E+02,    8.58619E-19,    8.58608E-19     0.0E+00
1.3267E+02,    8.71747E-19,    8.71724E-19     0.0E+00
1.3270E+02,    8.87687E-19,    8.87652E-19     0.0E+00
1.3273E+02,    8.83195E-19,    8.83172E-19     0.0E+00
1.3277E+02,    8.61839E-19,    8.61827E-19     0.0E+00
1.3280E+02,    8.33361E-19,    8.33361E-19     0.0E+00
1.3283E+02,    8.06342E-19,    8.06342E-19     0.0E+00
1.3287E+02,    7.87579E-19,    7.87579E-19     0.0E+00
1.3290E+02,    7.65246E-19,    7.65246E-19     0.0E+00
1.3293E+02,    7.24716E-19,    7.24716E-19     0.0E+00
1.3297E+02,    6.65841E-19,    6.65841E-19     0.0E+00
1.3300E+02,    6.13775E-19,    6.13775E-19     0.0E+00
1.3303E+02,    5.74585E-19,    5.74582E-19     0.0E+00
1.3307E+02,    5.39138E-19,    5.39131E-19     0.0E+00
1.3310E+02,    5.19690E-19,    5.19680E-19     0.0E+00
1.3313E+02,    5.08626E-19,    5.08620E-19     0.0E+00
1.3317E+02,    5.02689E-19,    5.02686E-19     0.0E+00
1.3320E+02,    5.07843E-19,    5.07843E-19     0.0E+00
1.3323E+02,    5.19354E-19,    5.19354E-19     0.0E+00
1.3327E+02,    5.40667E-19,    5.40667E-19     0.0E+00
1.3330E+02,    5.72595E-19,    5.72595E-19     0.0E+00
1.3333E+02,    6.28446E-19,    6.28422E-19     0.0E+00
1.3337E+02,    7.02144E-19,    7.02094E-19     0.0E+00
1.3340E+02,    8.18772E-19,    8.18692E-19     0.0E+00
1.3343E+02,    9.22948E-19,    9.22876E-19     0.0E+00
1.3347E+02,    1.00211E-18,    1.00205E-18     0.0E+00
1.3350E+02,    1.05646E-18,    1.05642E-18     0.0E+00
1.3353E+02,    1.05625E-18,    1.05622E-18     0.0E+00
1.3357E+02,    1.01489E-18,    1.01488E-18     0.0E+00
1.3360E+02,    9.63184E-19,    9.63183E-19     0.0E+00
1.3363E+02,    9.12203E-19,    9.12200E-19     0.0E+00
1.3367E+02,    8.66528E-19,    8.66523E-19     0.0E+00
1.3370E+02,    8.31687E-19,    8.31680E-19     0.0E+00
1.3373E+02,    8.05358E-19,    8.05354E-19     0.0E+00
1.3377E+02,    7.71770E-19,    7.71768E-19     0.0E+00
1.3380E+02,    7.49868E-19,    7.49868E-19     0.0E+00
1.3383E+02,    7.35521E-19,    7.35521E-19     0.0E+00
1.3387E+02,    7.51453E-19,    7.51453E-19     0.0E+00
1.3390E+02,    7.76909E-19,    7.76909E-19     0.0E+00
1.3393E+02,    8.06277E-19,    8.06273E-19     0.0E+00
1.3397E+02,    8.18625E-19,    8.18616E-19     0.0E+00
1.3400E+02,    7.86548E-19,    7.86535E-19     0.0E+00
1.3403E+02,    7.30004E-19,    7.29978E-19     0.0E+00
1.3407E+02,    6.70237E-19,    6.70200E-19     0.0E+00
1.3410E+02,    6.19448E-19,    6.19400E-19     0.0E+00
1.3413E+02,    5.76639E-19,    5.76605E-19     0.0E+00
1.3417E+02,    5.38408E-19,    5.38387E-19     0.0E+00
1.3420E+02,    5.21964E-19,    5.21955E-19     0.0E+00
1.3423E+02,    5.08472E-19,    5.08466E-19     0.0E+00
1.3427E+02,    5.00915E-19,    5.00912E-19     0.0E+00
1.3430E+02,    4.98736E-19,    4.98736E-19     0.0E+00
1.3433E+02,    4.94750E-19,    4.94750E-19     0.0E+00
1.3437E+02,    4.96879E-19,    4.96879E-19     0.0E+00
1.3440E+02,    5.07387E-19,    5.07387E-19     0.0E+00
1.3443E+02,    5.22864E-19,    5.22864E-19     0.0E+00
1.3447E+02,    5.54632E-19,    5.54632E-19     0.0E+00
1.3450E+02,    5.94615E-19,    5.94615E-19     0.0E+00
1.3453E+02,    6.38186E-19,    6.38186E-19     0.0E+00
1.3457E+02,    6.95908E-19,    6.95908E-19     0.0E+00
1.3460E+02,    7.54954E-19,    7.54954E-19     0.0E+00
1.3463E+02,    8.06490E-19,    8.06451E-19     0.0E+00
1.3467E+02,    8.63455E-19,    8.63379E-19     0.0E+00
1.3470E+02,    9.48759E-19,    9.48643E-19     0.0E+00
1.3473E+02,    1.06426E-18,    1.06410E-18     0.0E+00
1.3477E+02,    1.18745E-18,    1.18724E-18     0.0E+00
1.3480E+02,    1.24453E-18,    1.24428E-18     0.0E+00
1.3483E+02,    1.21712E-18,    1.21694E-18     0.0E+00
1.3487E+02,    1.07024E-18,    1.07015E-18     0.0E+00
1.3490E+02,    9.07906E-19,    9.07906E-19     0.0E+00
1.3493E+02,    7.94865E-19,    7.94865E-19     0.0E+00
1.3497E+02,    7.06005E-19,    7.06005E-19     0.0E+00
1.3500E+02,    6.34974E-19,    6.34974E-19     0.0E+00
1.3503E+02,    6.14536E-19,    6.14536E-19     0.0E+00
1.3507E+02,    6.04347E-19,    6.04347E-19     0.0E+00
1.3510E+02,    6.01212E-19,    6.01212E-19     0.0E+00
1.3513E+02,    5.96273E-19,    5.96273E-19     0.0E+00
1.3517E+02,    5.80484E-19,    5.80484E-19     0.0E+00
1.3520E+02,    5.63904E-19,    5.63904E-19     0.0E+00
1.3523E+02,    5.48133E-19,    5.48122E-19     0.0E+00
1.3527E+02,    5.35814E-19,    5.35791E-19     0.0E+00
1.3530E+02,    5.28432E-19,    5.28398E-19     0.0E+00
1.3533E+02,    5.26058E-19,    5.26035E-19     0.0E+00
1.3537E+02,    5.19834E-19,    5.19823E-19     0.0E+00
1.3540E+02,    5.14603E-19,    5.14603E-19     0.0E+00
1.3543E+02,    5.07860E-19,    5.07860E-19     0.0E+00
1.3547E+02,    5.02369E-19,    5.02369E-19     0.0E+00
1.3550E+02,    4.94951E-19,    4.94951E-19     0.0E+00
1.3553E+02,    4.94876E-19,    4.94876E-19     0.0E+00
1.3557E+02,    4.93119E-19,    4.93119E-19     0.0E+00
1.3560E+02,    4.94948E-19,    4.94948E-19     0.0E+00
1.3563E+02,    5.01023E-19,    5.01023E-19     0.0E+00
1.3567E+02,    5.10305E-19,    5.10305E-19     0.0E+00
1.3570E+02,    5.26955E-19,    5.26955E-19     0.0E+00
1.3573E+02,    5.59037E-19,    5.59037E-19     0.0E+00
1.3577E+02,    5.97220E-19,    5.97220E-19     0.0E+00
1.3580E+02,    6.56101E-19,    6.56101E-19     0.0E+00
1.3583E+02,    7.36552E-19,    7.36511E-19     0.0E+00
1.3587E+02,    8.20032E-19,    8.19946E-19     0.0E+00
1.3590E+02,    9.07514E-19,    9.07380E-19     0.0E+00
1.3593E+02,    9.53145E-19,    9.53012E-19     0.0E+00
1.3597E+02,    9.74372E-19,    9.74245E-19     0.0E+00
1.3600E+02,    9.59298E-19,    9.59182E-19     0.0E+00
1.3603E+02,    9.18267E-19,    9.18189E-19     0.0E+00
1.3607E+02,    8.55040E-19,    8.55001E-19     0.0E+00
1.3610E+02,    7.83205E-19,    7.83205E-19     0.0E+00
1.3613E+02,    7.01794E-19,    7.01794E-19     0.0E+00
1.3617E+02,    6.38850E-19,    6.38850E-19     0.0E+00
1.3620E+02,    6.01138E-19,    6.01138E-19     0.0E+00
1.3623E+02,    5.73875E-19,    5.73875E-19     0.0E+00
1.3627E+02,    5.50070E-19,    5.50070E-19     0.0E+00
1.3630E+02,    5.31422E-19,    5.31422E-19     0.0E+00
1.3633E+02,    5.25064E-19,    5.25064E-19     0.0E+00
1.3637E+02,    5.20403E-19,    5.20403E-19     0.0E+00
1.3640E+02,    5.17912E-19,    5.17912E-19     0.0E+00
1.3643E+02,    5.22722E-19,    5.22715E-19     0.0E+00
1.3647E+02,    5.28470E-19,    5.28456E-19     0.0E+00
1.3650E+02,    5.29317E-19,    5.29296E-19     0.0E+00
1.3653E+02,    5.22825E-19,    5.22811E-19     0.0E+00
1.3657E+02,    5.13444E-19,    5.13437E-19     0.0E+00
1.3660E+02,    5.06422E-19,    5.06422E-19     0.0E+00
1.3663E+02,    5.10466E-19,    5.10466E-19     0.0E+00
1.3667E+02,    5.15200E-19,    5.15200E-19     0.0E+00
1.3670E+02,    5.27208E-19,    5.27208E-19     0.0E+00
1.3673E+02,    5.41554E-19,    5.41554E-19     0.0E+00
1.3677E+02,    5.73383E-19,    5.73383E-19     0.0E+00
1.3680E+02,    6.02600E-19,    6.02600E-19     0.0E+00
1.3683E+02,    6.36957E-19,    6.36938E-19     0.0E+00
1.3687E+02,    6.62303E-19,    6.62264E-19     0.0E+00
1.3690E+02,    6.77481E-19,    6.77422E-19     0.0E+00
1.3693E+02,    6.84300E-19,    6.84253E-19     0.0E+00
1.3697E+02,    6.74525E-19,    6.74492E-19     0.0E+00
1.3700E+02,    6.60025E-19,    6.60005E-19     0.0E+00
1.3703E+02,    6.33538E-19,    6.33525E-19     0.0E+00
1.3707E+02,    6.10631E-19,    6.10624E-19     0.0E+00
1.3710E+02,    5.89990E-19,    5.89990E-19     0.0E+00
1.3713E+02,    5.64560E-19,    5.64537E-19     0.0E+00
1.3717E+02,    5.44812E-19,    5.44766E-19     0.0E+00
1.3720E+02,    5.28395E-19,    5.28327E-19     0.0E+00
1.3723E+02,    5.22007E-19,    5.21946E-19     0.0E+00
1.3727E+02,    5.18353E-19,    5.18299E-19     0.0E+00
1.3730E+02,    5.16758E-19,    5.16711E-19     0.0E+00
1.3733E+02,    5.11694E-19,    5.11663E-19     0.0E+00
1.3737E+02,    4.98932E-19,    4.98916E-19     0.0E+00
1.3740E+02,    4.90436E-19,    4.90436E-19     0.0E+00
1.3743E+02,    4.84849E-19,    4.84849E-19     0.0E+00
1.3747E+02,    4.79813E-19,    4.79813E-19     0.0E+00
1.3750E+02,    4.77510E-19,    4.77510E-19     0.0E+00
1.3753E+02,    4.77385E-19,    4.77380E-19     0.0E+00
1.3757E+02,    4.75489E-19,    4.75478E-19     0.0E+00
1.3760E+02,    4.77306E-19,    4.77290E-19     0.0E+00
1.3763E+02,    4.78759E-19,    4.78748E-19     0.0E+00
1.3767E+02,    4.84293E-19,    4.84286E-19     0.0E+00
1.3770E+02,    4.86083E-19,    4.86081E-19     0.0E+00
1.3773E+02,    4.87131E-19,    4.87130E-19     0.0E+00
1.3777E+02,    4.95143E-19,    4.95142E-19     0.0E+00
1.3780E+02,    5.06856E-19,    5.06856E-19     0.0E+00
1.3783E+02,    5.33196E-19,    5.33190E-19     0.0E+00
1.3787E+02,    5.66019E-19,    5.66007E-19     0.0E+00
1.3790E+02,    6.17169E-19,    6.17150E-19     0.0E+00
1.3793E+02,    6.61460E-19,    6.61430E-19     0.0E+00
1.3797E+02,    6.82948E-19,    6.82908E-19     0.0E+00
1.3800E+02,    6.86895E-19,    6.86845E-19     0.0E+00
1.3803E+02,    6.54457E-19,    6.54423E-19     0.0E+00
1.3807E+02,    6.15247E-19,    6.15228E-19     0.0E+00
1.3810E+02,    5.72370E-19,    5.72366E-19     0.0E+00
1.3813E+02,    5.32294E-19,    5.32291E-19     0.0E+00
1.3817E+02,    5.08816E-19,    5.08815E-19     0.0E+00
1.3820E+02,    4.89997E-19,    4.89997E-19     0.0E+00
1.3823E+02,    4.80210E-19,    4.80207E-19     0.0E+00
1.3827E+02,    4.75850E-19,    4.75845E-19     0.0E+00
1.3830E+02,    4.78757E-19,    4.78749E-19     0.0E+00
1.3833E+02,    4.87496E-19,    4.87489E-19     0.0E+00
1.3837E+02,    4.95248E-19,    4.95243E-19     0.0E+00
1.3840E+02,    5.02547E-19,    5.02543E-19     0.0E+00
1.3843E+02,    5.05204E-19,    5.05202E-19     0.0E+00
1.3847E+02,    5.10994E-19,    5.10993E-19     0.0E+00
1.3850E+02,    5.12157E-19,    5.12157E-19     0.0E+00
1.3853E+02,    5.11663E-19,    5.11663E-19     0.0E+00
1.3857E+02,    5.07969E-19,    5.07969E-19     0.0E+00
1.3860E+02,    4.99849E-19,    4.99849E-19     0.0E+00
1.3863E+02,    4.89216E-19,    4.89216E-19     0.0E+00
1.3867E+02,    4.76669E-19,    4.76669E-19     0.0E+00
1.3870E+02,    4.67033E-19,    4.67033E-19     0.0E+00
1.3873E+02,    4.58706E-19,    4.58704E-19     0.0E+00
1.3877E+02,    4.51294E-19,    4.51290E-19     0.0E+00
1.3880E+02,    4.48903E-19,    4.48897E-19     0.0E+00
1.3883E+02,    4.46034E-19,    4.46030E-19     0.0E+00
1.3887E+02,    4.48804E-19,    4.48802E-19     0.0E+00
1.3890E+02,    4.59924E-19,    4.59924E-19     0.0E+00
1.3893E+02,    4.72825E-19,    4.72819E-19     0.0E+00
1.3897E+02,    4.86528E-19,    4.86515E-19     0.0E+00
1.3900E+02,    4.92869E-19,    4.92850E-19     0.0E+00
1.3903E+02,    4.98857E-19,    4.98844E-19     0.0E+00
1.3907E+02,    4.95860E-19,    4.95854E-19     0.0E+00
1.3910E+02,    4.94874E-19,    4.94874E-19     0.0E+00
1.3913E+02,    4.96707E-19,    4.96707E-19     0.0E+00
1.3917E+02,    4.95066E-19,    4.95066E-19     0.0E+00
1.3920E+02,    4.99288E-19,    4.99288E-19     0.0E+00
1.3923E+02,    5.05739E-19,    5.05736E-19     0.0E+00
1.3927E+02,    5.15689E-19,    5.15683E-19     0.0E+00
1.3930E+02,    5.26427E-19,    5.26417E-19     0.0E+00
1.3933E+02,    5.33992E-19,    5.33958E-19     0.0E+00
1.3937E+02,    5.34212E-19,    5.34153E-19     0.0E+00
1.3940E+02,    5.28346E-19,    5.28264E-19     0.0E+00
1.3943E+02,    5.20201E-19,    5.20137E-19     0.0E+00
1.3947E+02,    5.06100E-19,    5.06054E-19     0.0E+00
1.3950E+02,    4.94400E-19,    4.94371E-19     0.0E+00
1.3953E+02,    4.79341E-19,    4.79322E-19     0.0E+00
1.3957E+02,    4.67371E-19,    4.67362E-19     0.0E+00
1.3960E+02,    4.55311E-19,    4.55311E-19     0.0E+00
1.3963E+02,    4.43765E-19,    4.43765E-19     0.0E+00
1.3967E+02,    4.36703E-19,    4.36703E-19     0.0E+00
1.3970E+02,    4.38719E-19,    4.38719E-19     0.0E+00
1.3973E+02,    4.48303E-19,    4.48303E-19     0.0E+00
1.3977E+02,    4.60534E-19,    4.60534E-19     0.0E+00
1.3980E+02,    4.70726E-19,    4.70726E-19     0.0E+00
1.3983E+02,    4.77152E-19,    4.77142E-19     0.0E+00
1.3987E+02,    4.82057E-19,    4.82036E-19     0.0E+00
1.3990E+02,    4.89613E-19,    4.89582E-19     0.0E+00
1.3993E+02,    4.97494E-19,    4.97470E-19     0.0E+00
1.3997E+02,    5.01992E-19,    5.01976E-19     0.0E+00
1.4000E+02,    5.08727E-19,    5.08718E-19     0.0E+00
1.4003E+02,    5.10634E-19,    5.10628E-19     0.0E+00
1.4007E+02,    5.18691E-19,    5.18688E-19     0.0E+00
1.4010E+02,    5.27695E-19,    5.27695E-19     0.0E+00
1.4013E+02,    5.37256E-19,    5.37256E-19     0.0E+00
1.4017E+02,    5.44623E-19,    5.44623E-19     0.0E+00
1.4020E+02,    5.50253E-19,    5.50253E-19     0.0E+00
1.4023E+02,    5.54485E-19,    5.54480E-19     0.0E+00
1.4027E+02,    5.54108E-19,    5.54098E-19     0.0E+00
1.4030E+02,    5.48531E-19,    5.48515E-19     0.0E+00
1.4033E+02,    5.38086E-19,    5.38059E-19     0.0E+00
1.4037E+02,    5.25459E-19,    5.25422E-19     0.0E+00
1.4040E+02,    5.13334E-19,    5.13286E-19     0.0E+00
1.4043E+02,    4.99717E-19,    4.99685E-19     0.0E+00
1.4047E+02,    4.87495E-19,    4.87479E-19     0.0E+00
1.4050E+02,    4.78280E-19,    4.78280E-19     0.0E+00
1.4053E+02,    4.71532E-19,    4.71527E-19     0.0E+00
1.4057E+02,    4.68985E-19,    4.68975E-19     0.0E+00
1.4060E+02,    4.68061E-19,    4.68045E-19     0.0E+00
1.4063E+02,    4.69225E-19,    4.69214E-19     0.0E+00
1.4067E+02,    4.70976E-19,    4.70970E-19     0.0E+00
1.4070E+02,    4.72091E-19,    4.72090E-19     0.0E+00
1.4073E+02,    4.77298E-19,    4.77297E-19     0.0E+00
1.4077E+02,    4.82950E-19,    4.82950E-19     0.0E+00
1.4080E+02,    4.91907E-19,    4.91907E-19     0.0E+00
1.4083E+02,    4.98128E-19,    4.98128E-19     0.0E+00
1.4087E+02,    5.01444E-19,    5.01444E-19     0.0E+00
1.4090E+02,    5.06326E-19,    5.06326E-19     0.0E+00
1.4093E+02,    5.14393E-19,    5.14386E-19     0.0E+00
1.4097E+02,    5.21920E-19,    5.21906E-19     0.0E+00
1.4100E+02,    5.31254E-19,    5.31233E-19     0.0E+00
1.4103E+02,    5.40315E-19,    5.40277E-19     0.0E+00
1.4107E+02,    5.49290E-19,    5.49235E-19     0.0E+00
1.4110E+02,    5.57702E-19,    5.57629E-19     0.0E+00
1.4113E+02,    5.63915E-19,    5.63863E-19     0.0E+00
1.4117E+02,    5.65629E-19,    5.65598E-19     0.0E+00
1.4120E+02,    5.58913E-19,    5.58903E-19     0.0E+00
1.4123E+02,    5.45341E-19,    5.45334E-19     0.0E+00
1.4127E+02,    5.36200E-19,    5.36197E-19     0.0E+00
1.4130E+02,    5.30784E-19,    5.30784E-19     0.0E+00
1.4133E+02,    5.25796E-19,    5.25796E-19     0.0E+00
1.4137E+02,    5.25164E-19,    5.25164E-19     0.0E+00
1.4140E+02,    5.18456E-19,    5.18456E-19     0.0E+00
1.4143E+02,    5.11375E-19,    5.11375E-19     0.0E+00
1.4147E+02,    5.06080E-19,    5.06080E-19     0.0E+00
1.4150E+02,    5.06105E-19,    5.06105E-19     0.0E+00
1.4153E+02,    5.10844E-19,    5.10844E-19     0.0E+00
1.4157E+02,    5.19062E-19,    5.19062E-19     0.0E+00
1.4160E+02,    5.21169E-19,    5.21169E-19     0.0E+00
1.4163E+02,    5.19179E-19,    5.19179E-19     0.0E+00
1.4167E+02,    5.16216E-19,    5.16216E-19     0.0E+00
1.4170E+02,    5.20656E-19,    5.20656E-19     0.0E+00
1.4173E+02,    5.26739E-19,    5.26721E-19     0.0E+00
1.4177E+02,    5.33359E-19,    5.33323E-19     0.0E+00
1.4180E+02,    5.32743E-19,    5.32688E-19     0.0E+00
1.4183E+02,    5.24582E-19,    5.24539E-19     0.0E+00
1.4187E+02,    5.11103E-19,    5.11071E-19     0.0E+00
1.4190E+02,    4.93595E-19,    4.93574E-19     0.0E+00
1.4193E+02,    4.85517E-19,    4.85503E-19     0.0E+00
1.4197E+02,    4.79753E-19,    4.79746E-19     0.0E+00
1.4200E+02,    4.78336E-19,    4.78336E-19     0.0E+00
1.4203E+02,    4.76715E-19,    4.76715E-19     0.0E+00
1.4207E+02,    4.85621E-19,    4.85621E-19     0.0E+00
1.4210E+02,    4.99098E-19,    4.99098E-19     0.0E+00
1.4213E+02,    5.22385E-19,    5.22385E-19     0.0E+00
1.4217E+02,    5.37450E-19,    5.37450E-19     0.0E+00
1.4220E+02,    5.52148E-19,    5.52148E-19     0.0E+00
1.4223E+02,    5.62159E-19,    5.62143E-19     0.0E+00
1.4227E+02,    5.68255E-19,    5.68222E-19     0.0E+00
