# wavelength (nm) photoabsorption  photodissociation  photoionisation (cm^2) at 700 K from O. Venot 2017
1.2983E+02,    8.29525E-19,    8.29525E-19     0.0E+00
1.2987E+02,    8.38030E-19,    8.38030E-19     0.0E+00
1.2990E+02,    8.58942E-19,    8.58942E-19     0.0E+00
1.2993E+02,    8.78256E-19,    8.78256E-19     0.0E+00
1.2997E+02,    9.02344E-19,    9.02344E-19     0.0E+00
1.3000E+02,    9.57801E-19,    9.57801E-19     0.0E+00
1.3003E+02,    1.03117E-18,    1.03117E-18     0.0E+00
1.3007E+02,    1.12596E-18,    1.12596E-18     0.0E+00
1.3010E+02,    1.26284E-18,    1.26284E-18     0.0E+00
1.3013E+02,    1.37367E-18,    1.37359E-18     0.0E+00
1.3017E+02,    1.42383E-18,    1.42369E-18     0.0E+00
1.3020E+02,    1.41876E-18,    1.41856E-18     0.0E+00
1.3023E+02,    1.40490E-18,    1.40472E-18     0.0E+00
1.3027E+02,    1.35510E-18,    1.35494E-18     0.0E+00
1.3030E+02,    1.30760E-18,    1.30746E-18     0.0E+00
1.3033E+02,    1.26073E-18,    1.26063E-18     0.0E+00
1.3037E+02,    1.22467E-18,    1.22462E-18     0.0E+00
1.3040E+02,    1.18892E-18,    1.18892E-18     0.0E+00
1.3043E+02,    1.15653E-18,    1.15653E-18     0.0E+00
1.3047E+02,    1.13350E-18,    1.13350E-18     0.0E+00
1.3050E+02,    1.10645E-18,    1.10645E-18     0.0E+00
1.3053E+02,    1.08047E-18,    1.08045E-18     0.0E+00
1.3057E+02,    1.05430E-18,    1.05425E-18     0.0E+00
1.3060E+02,    1.03522E-18,    1.03515E-18     0.0E+00
1.3063E+02,    1.01283E-18,    1.01278E-18     0.0E+00
1.3067E+02,    9.97343E-19,    9.97318E-19     0.0E+00
1.3070E+02,    9.76760E-19,    9.76760E-19     0.0E+00
1.3073E+02,    9.54747E-19,    9.54747E-19     0.0E+00
1.3077E+02,    9.44795E-19,    9.44795E-19     0.0E+00
1.3080E+02,    9.29263E-19,    9.29263E-19     0.0E+00
1.3083E+02,    9.20404E-19,    9.20404E-19     0.0E+00
1.3087E+02,    9.18359E-19,    9.18359E-19     0.0E+00
1.3090E+02,    9.27547E-19,    9.27547E-19     0.0E+00
1.3093E+02,    9.30404E-19,    9.30404E-19     0.0E+00
1.3097E+02,    9.41192E-19,    9.41192E-19     0.0E+00
1.3100E+02,    9.65194E-19,    9.65194E-19     0.0E+00
1.3103E+02,    9.85400E-19,    9.85400E-19     0.0E+00
1.3107E+02,    1.01014E-18,    1.01014E-18     0.0E+00
1.3110E+02,    1.04101E-18,    1.04101E-18     0.0E+00
1.3113E+02,    1.09360E-18,    1.09360E-18     0.0E+00
1.3117E+02,    1.17466E-18,    1.17466E-18     0.0E+00
1.3120E+02,    1.25680E-18,    1.25680E-18     0.0E+00
1.3123E+02,    1.34605E-18,    1.34596E-18     0.0E+00
1.3127E+02,    1.40152E-18,    1.40134E-18     0.0E+00
1.3130E+02,    1.40931E-18,    1.40906E-18     0.0E+00
1.3133E+02,    1.38191E-18,    1.38175E-18     0.0E+00
1.3137E+02,    1.35507E-18,    1.35499E-18     0.0E+00
1.3140E+02,    1.32427E-18,    1.32427E-18     0.0E+00
1.3143E+02,    1.30301E-18,    1.30301E-18     0.0E+00
1.3147E+02,    1.27891E-18,    1.27891E-18     0.0E+00
1.3150E+02,    1.26794E-18,    1.26794E-18     0.0E+00
1.3153E+02,    1.24753E-18,    1.24749E-18     0.0E+00
1.3157E+02,    1.23527E-18,    1.23519E-18     0.0E+00
1.3160E+02,    1.20657E-18,    1.20645E-18     0.0E+00
1.3163E+02,    1.17725E-18,    1.17717E-18     0.0E+00
1.3167E+02,    1.14055E-18,    1.14051E-18     0.0E+00
1.3170E+02,    1.11574E-18,    1.11574E-18     0.0E+00
1.3173E+02,    1.09762E-18,    1.09762E-18     0.0E+00
1.3177E+02,    1.08185E-18,    1.08185E-18     0.0E+00
1.3180E+02,    1.07032E-18,    1.07032E-18     0.0E+00
1.3183E+02,    1.05356E-18,    1.05355E-18     0.0E+00
1.3187E+02,    1.03694E-18,    1.03692E-18     0.0E+00
1.3190E+02,    1.02126E-18,    1.02123E-18     0.0E+00
1.3193E+02,    1.00713E-18,    1.00711E-18     0.0E+00
1.3197E+02,    9.96219E-19,    9.96209E-19     0.0E+00
1.3200E+02,    9.91768E-19,    9.91768E-19     0.0E+00
1.3203E+02,    9.87608E-19,    9.87608E-19     0.0E+00
1.3207E+02,    9.94850E-19,    9.94850E-19     0.0E+00
1.3210E+02,    1.00279E-18,    1.00279E-18     0.0E+00
1.3213E+02,    1.04563E-18,    1.04563E-18     0.0E+00
1.3217E+02,    1.11206E-18,    1.11206E-18     0.0E+00
1.3220E+02,    1.21722E-18,    1.21722E-18     0.0E+00
1.3223E+02,    1.25981E-18,    1.25979E-18     0.0E+00
1.3227E+02,    1.28707E-18,    1.28703E-18     0.0E+00
1.3230E+02,    1.32793E-18,    1.32787E-18     0.0E+00
1.3233E+02,    1.37096E-18,    1.37083E-18     0.0E+00
1.3237E+02,    1.41683E-18,    1.41664E-18     0.0E+00
1.3240E+02,    1.45550E-18,    1.45525E-18     0.0E+00
1.3243E+02,    1.44563E-18,    1.44546E-18     0.0E+00
1.3247E+02,    1.41329E-18,    1.41321E-18     0.0E+00
1.3250E+02,    1.35463E-18,    1.35463E-18     0.0E+00
1.3253E+02,    1.30332E-18,    1.30332E-18     0.0E+00
1.3257E+02,    1.28738E-18,    1.28738E-18     0.0E+00
1.3260E+02,    1.27223E-18,    1.27223E-18     0.0E+00
1.3263E+02,    1.26220E-18,    1.26218E-18     0.0E+00
1.3267E+02,    1.24902E-18,    1.24899E-18     0.0E+00
1.3270E+02,    1.22856E-18,    1.22851E-18     0.0E+00
1.3273E+02,    1.20985E-18,    1.20982E-18     0.0E+00
1.3277E+02,    1.18722E-18,    1.18720E-18     0.0E+00
1.3280E+02,    1.16936E-18,    1.16936E-18     0.0E+00
1.3283E+02,    1.15991E-18,    1.15991E-18     0.0E+00
1.3287E+02,    1.15291E-18,    1.15291E-18     0.0E+00
1.3290E+02,    1.13141E-18,    1.13141E-18     0.0E+00
1.3293E+02,    1.11463E-18,    1.11463E-18     0.0E+00
1.3297E+02,    1.09831E-18,    1.09831E-18     0.0E+00
1.3300E+02,    1.07462E-18,    1.07462E-18     0.0E+00
1.3303E+02,    1.05287E-18,    1.05286E-18     0.0E+00
1.3307E+02,    1.03035E-18,    1.03034E-18     0.0E+00
1.3310E+02,    1.02525E-18,    1.02523E-18     0.0E+00
1.3313E+02,    1.00552E-18,    1.00551E-18     0.0E+00
1.3317E+02,    1.00208E-18,    1.00207E-18     0.0E+00
1.3320E+02,    9.94473E-19,    9.94473E-19     0.0E+00
1.3323E+02,    9.98432E-19,    9.98432E-19     0.0E+00
1.3327E+02,    1.00485E-18,    1.00485E-18     0.0E+00
1.3330E+02,    1.01724E-18,    1.01724E-18     0.0E+00
1.3333E+02,    1.04773E-18,    1.04769E-18     0.0E+00
1.3337E+02,    1.09375E-18,    1.09367E-18     0.0E+00
1.3340E+02,    1.14000E-18,    1.13989E-18     0.0E+00
1.3343E+02,    1.18472E-18,    1.18463E-18     0.0E+00
1.3347E+02,    1.21819E-18,    1.21812E-18     0.0E+00
1.3350E+02,    1.23328E-18,    1.23323E-18     0.0E+00
1.3353E+02,    1.23093E-18,    1.23090E-18     0.0E+00
1.3357E+02,    1.22169E-18,    1.22167E-18     0.0E+00
1.3360E+02,    1.20009E-18,    1.20009E-18     0.0E+00
1.3363E+02,    1.18371E-18,    1.18371E-18     0.0E+00
1.3367E+02,    1.16547E-18,    1.16546E-18     0.0E+00
1.3370E+02,    1.15356E-18,    1.15355E-18     0.0E+00
1.3373E+02,    1.12731E-18,    1.12730E-18     0.0E+00
1.3377E+02,    1.10314E-18,    1.10314E-18     0.0E+00
1.3380E+02,    1.09542E-18,    1.09542E-18     0.0E+00
1.3383E+02,    1.10580E-18,    1.10580E-18     0.0E+00
1.3387E+02,    1.12182E-18,    1.12182E-18     0.0E+00
1.3390E+02,    1.12815E-18,    1.12815E-18     0.0E+00
1.3393E+02,    1.12078E-18,    1.12077E-18     0.0E+00
1.3397E+02,    1.09169E-18,    1.09168E-18     0.0E+00
1.3400E+02,    1.06397E-18,    1.06395E-18     0.0E+00
1.3403E+02,    1.03700E-18,    1.03696E-18     0.0E+00
1.3407E+02,    1.01055E-18,    1.01049E-18     0.0E+00
1.3410E+02,    9.94033E-19,    9.93955E-19     0.0E+00
1.3413E+02,    9.83839E-19,    9.83781E-19     0.0E+00
1.3417E+02,    9.82283E-19,    9.82244E-19     0.0E+00
1.3420E+02,    9.74501E-19,    9.74484E-19     0.0E+00
1.3423E+02,    9.59652E-19,    9.59640E-19     0.0E+00
1.3427E+02,    9.49529E-19,    9.49523E-19     0.0E+00
1.3430E+02,    9.34315E-19,    9.34315E-19     0.0E+00
1.3433E+02,    9.38215E-19,    9.38215E-19     0.0E+00
1.3437E+02,    1.00730E-18,    1.00730E-18     0.0E+00
1.3440E+02,    1.08653E-18,    1.08653E-18     0.0E+00
1.3443E+02,    1.09979E-18,    1.09979E-18     0.0E+00
1.3447E+02,    1.07471E-18,    1.07471E-18     0.0E+00
1.3450E+02,    1.06278E-18,    1.06278E-18     0.0E+00
1.3453E+02,    1.06306E-18,    1.06306E-18     0.0E+00
1.3457E+02,    1.07513E-18,    1.07513E-18     0.0E+00
1.3460E+02,    1.09092E-18,    1.09092E-18     0.0E+00
1.3463E+02,    1.11856E-18,    1.11851E-18     0.0E+00
1.3467E+02,    1.17049E-18,    1.17039E-18     0.0E+00
1.3470E+02,    1.23262E-18,    1.23247E-18     0.0E+00
1.3473E+02,    1.30179E-18,    1.30160E-18     0.0E+00
1.3477E+02,    1.35230E-18,    1.35206E-18     0.0E+00
1.3480E+02,    1.34782E-18,    1.34755E-18     0.0E+00
1.3483E+02,    1.29775E-18,    1.29756E-18     0.0E+00
1.3487E+02,    1.22117E-18,    1.22107E-18     0.0E+00
1.3490E+02,    1.12947E-18,    1.12947E-18     0.0E+00
1.3493E+02,    1.06212E-18,    1.06212E-18     0.0E+00
1.3497E+02,    1.00306E-18,    1.00306E-18     0.0E+00
1.3500E+02,    9.73524E-19,    9.73524E-19     0.0E+00
1.3503E+02,    9.43902E-19,    9.43902E-19     0.0E+00
1.3507E+02,    9.25158E-19,    9.25158E-19     0.0E+00
1.3510E+02,    9.15461E-19,    9.15461E-19     0.0E+00
1.3513E+02,    8.96386E-19,    8.96386E-19     0.0E+00
1.3517E+02,    8.90609E-19,    8.90609E-19     0.0E+00
1.3520E+02,    8.81555E-19,    8.81555E-19     0.0E+00
1.3523E+02,    8.73372E-19,    8.73354E-19     0.0E+00
1.3527E+02,    8.62940E-19,    8.62904E-19     0.0E+00
1.3530E+02,    8.64823E-19,    8.64768E-19     0.0E+00
1.3533E+02,    8.56324E-19,    8.56287E-19     0.0E+00
1.3537E+02,    8.49671E-19,    8.49652E-19     0.0E+00
1.3540E+02,    8.39118E-19,    8.39118E-19     0.0E+00
1.3543E+02,    8.24129E-19,    8.24129E-19     0.0E+00
1.3547E+02,    8.08039E-19,    8.08039E-19     0.0E+00
1.3550E+02,    8.00974E-19,    8.00974E-19     0.0E+00
1.3553E+02,    7.91886E-19,    7.91886E-19     0.0E+00
1.3557E+02,    7.91550E-19,    7.91550E-19     0.0E+00
1.3560E+02,    7.78217E-19,    7.78217E-19     0.0E+00
1.3563E+02,    7.84103E-19,    7.84103E-19     0.0E+00
1.3567E+02,    7.87550E-19,    7.87550E-19     0.0E+00
1.3570E+02,    7.94367E-19,    7.94367E-19     0.0E+00
1.3573E+02,    8.08642E-19,    8.08642E-19     0.0E+00
1.3577E+02,    8.28056E-19,    8.28056E-19     0.0E+00
1.3580E+02,    8.57709E-19,    8.57708E-19     0.0E+00
1.3583E+02,    8.94441E-19,    8.94391E-19     0.0E+00
1.3587E+02,    9.33852E-19,    9.33754E-19     0.0E+00
1.3590E+02,    9.75535E-19,    9.75391E-19     0.0E+00
1.3593E+02,    1.00124E-18,    1.00110E-18     0.0E+00
1.3597E+02,    1.01087E-18,    1.01074E-18     0.0E+00
1.3600E+02,    1.00693E-18,    1.00681E-18     0.0E+00
1.3603E+02,    9.90049E-19,    9.89964E-19     0.0E+00
1.3607E+02,    9.57770E-19,    9.57727E-19     0.0E+00
1.3610E+02,    9.15562E-19,    9.15562E-19     0.0E+00
1.3613E+02,    8.88297E-19,    8.88297E-19     0.0E+00
1.3617E+02,    8.52071E-19,    8.52071E-19     0.0E+00
1.3620E+02,    8.30333E-19,    8.30333E-19     0.0E+00
1.3623E+02,    8.10202E-19,    8.10202E-19     0.0E+00
1.3627E+02,    7.91162E-19,    7.91162E-19     0.0E+00
1.3630E+02,    7.78345E-19,    7.78345E-19     0.0E+00
1.3633E+02,    7.78103E-19,    7.78103E-19     0.0E+00
1.3637E+02,    7.61107E-19,    7.61107E-19     0.0E+00
1.3640E+02,    7.58504E-19,    7.58504E-19     0.0E+00
1.3643E+02,    7.52203E-19,    7.52193E-19     0.0E+00
1.3647E+02,    7.41587E-19,    7.41567E-19     0.0E+00
1.3650E+02,    7.29209E-19,    7.29179E-19     0.0E+00
1.3653E+02,    7.20508E-19,    7.20488E-19     0.0E+00
1.3657E+02,    7.16855E-19,    7.16845E-19     0.0E+00
1.3660E+02,    7.25315E-19,    7.25315E-19     0.0E+00
1.3663E+02,    7.39672E-19,    7.39672E-19     0.0E+00
1.3667E+02,    7.42110E-19,    7.42110E-19     0.0E+00
1.3670E+02,    7.31554E-19,    7.31554E-19     0.0E+00
1.3673E+02,    7.51737E-19,    7.51737E-19     0.0E+00
1.3677E+02,    7.56348E-19,    7.56348E-19     0.0E+00
1.3680E+02,    7.12409E-19,    7.12409E-19     0.0E+00
1.3683E+02,    7.18496E-19,    7.18474E-19     0.0E+00
1.3687E+02,    7.27723E-19,    7.27680E-19     0.0E+00
1.3690E+02,    7.34644E-19,    7.34580E-19     0.0E+00
1.3693E+02,    7.54579E-19,    7.54528E-19     0.0E+00
1.3697E+02,    7.60045E-19,    7.60007E-19     0.0E+00
1.3700E+02,    7.58824E-19,    7.58801E-19     0.0E+00
1.3703E+02,    7.57237E-19,    7.57221E-19     0.0E+00
1.3707E+02,    7.33197E-19,    7.33189E-19     0.0E+00
1.3710E+02,    7.25940E-19,    7.25940E-19     0.0E+00
1.3713E+02,    7.16938E-19,    7.16909E-19     0.0E+00
1.3717E+02,    7.10645E-19,    7.10585E-19     0.0E+00
1.3720E+02,    7.08741E-19,    7.08650E-19     0.0E+00
1.3723E+02,    7.27461E-19,    7.27376E-19     0.0E+00
1.3727E+02,    7.36079E-19,    7.36003E-19     0.0E+00
1.3730E+02,    7.28445E-19,    7.28379E-19     0.0E+00
1.3733E+02,    7.25109E-19,    7.25064E-19     0.0E+00
1.3737E+02,    7.28115E-19,    7.28092E-19     0.0E+00
1.3740E+02,    7.17147E-19,    7.17147E-19     0.0E+00
1.3743E+02,    6.99371E-19,    6.99371E-19     0.0E+00
1.3747E+02,    6.87921E-19,    6.87921E-19     0.0E+00
1.3750E+02,    6.70010E-19,    6.70010E-19     0.0E+00
1.3753E+02,    6.64506E-19,    6.64499E-19     0.0E+00
1.3757E+02,    6.54742E-19,    6.54727E-19     0.0E+00
1.3760E+02,    6.44305E-19,    6.44284E-19     0.0E+00
1.3763E+02,    6.32330E-19,    6.32315E-19     0.0E+00
1.3767E+02,    6.36648E-19,    6.36639E-19     0.0E+00
1.3770E+02,    6.19596E-19,    6.19593E-19     0.0E+00
1.3773E+02,    6.21957E-19,    6.21955E-19     0.0E+00
1.3777E+02,    6.23707E-19,    6.23706E-19     0.0E+00
1.3780E+02,    6.32385E-19,    6.32385E-19     0.0E+00
1.3783E+02,    6.42853E-19,    6.42846E-19     0.0E+00
1.3787E+02,    6.56148E-19,    6.56134E-19     0.0E+00
1.3790E+02,    6.82821E-19,    6.82800E-19     0.0E+00
1.3793E+02,    7.04467E-19,    7.04435E-19     0.0E+00
1.3797E+02,    7.10814E-19,    7.10772E-19     0.0E+00
1.3800E+02,    7.05124E-19,    7.05073E-19     0.0E+00
1.3803E+02,    6.81687E-19,    6.81651E-19     0.0E+00
1.3807E+02,    6.54719E-19,    6.54699E-19     0.0E+00
1.3810E+02,    6.32152E-19,    6.32148E-19     0.0E+00
1.3813E+02,    6.13806E-19,    6.13803E-19     0.0E+00
1.3817E+02,    6.00020E-19,    6.00018E-19     0.0E+00
1.3820E+02,    5.91166E-19,    5.91166E-19     0.0E+00
1.3823E+02,    5.89673E-19,    5.89670E-19     0.0E+00
1.3827E+02,    5.92094E-19,    5.92087E-19     0.0E+00
1.3830E+02,    5.91512E-19,    5.91502E-19     0.0E+00
1.3833E+02,    5.99587E-19,    5.99579E-19     0.0E+00
1.3837E+02,    6.30156E-19,    6.30149E-19     0.0E+00
1.3840E+02,    6.58419E-19,    6.58414E-19     0.0E+00
1.3843E+02,    6.55879E-19,    6.55876E-19     0.0E+00
1.3847E+02,    6.51266E-19,    6.51264E-19     0.0E+00
1.3850E+02,    6.51280E-19,    6.51280E-19     0.0E+00
1.3853E+02,    6.41959E-19,    6.41959E-19     0.0E+00
1.3857E+02,    6.33983E-19,    6.33983E-19     0.0E+00
1.3860E+02,    6.23487E-19,    6.23487E-19     0.0E+00
1.3863E+02,    6.12136E-19,    6.12136E-19     0.0E+00
1.3867E+02,    5.92095E-19,    5.92095E-19     0.0E+00
1.3870E+02,    5.87500E-19,    5.87500E-19     0.0E+00
1.3873E+02,    5.81647E-19,    5.81645E-19     0.0E+00
1.3877E+02,    5.72794E-19,    5.72789E-19     0.0E+00
1.3880E+02,    5.68101E-19,    5.68094E-19     0.0E+00
1.3883E+02,    5.60833E-19,    5.60828E-19     0.0E+00
1.3887E+02,    5.61260E-19,    5.61258E-19     0.0E+00
1.3890E+02,    5.63121E-19,    5.63121E-19     0.0E+00
1.3893E+02,    5.71479E-19,    5.71471E-19     0.0E+00
1.3897E+02,    5.71582E-19,    5.71567E-19     0.0E+00
1.3900E+02,    5.66936E-19,    5.66914E-19     0.0E+00
1.3903E+02,    5.59943E-19,    5.59929E-19     0.0E+00
1.3907E+02,    5.60910E-19,    5.60903E-19     0.0E+00
1.3910E+02,    5.61188E-19,    5.61188E-19     0.0E+00
1.3913E+02,    5.66084E-19,    5.66084E-19     0.0E+00
1.3917E+02,    6.05584E-19,    6.05584E-19     0.0E+00
1.3920E+02,    6.12108E-19,    6.12108E-19     0.0E+00
1.3923E+02,    6.06016E-19,    6.06012E-19     0.0E+00
1.3927E+02,    6.03781E-19,    6.03774E-19     0.0E+00
1.3930E+02,    5.89936E-19,    5.89925E-19     0.0E+00
1.3933E+02,    5.80182E-19,    5.80145E-19     0.0E+00
1.3937E+02,    5.59995E-19,    5.59934E-19     0.0E+00
1.3940E+02,    5.74861E-19,    5.74772E-19     0.0E+00
1.3943E+02,    5.80533E-19,    5.80461E-19     0.0E+00
1.3947E+02,    5.72192E-19,    5.72140E-19     0.0E+00
1.3950E+02,    5.75245E-19,    5.75212E-19     0.0E+00
1.3953E+02,    5.74319E-19,    5.74296E-19     0.0E+00
1.3957E+02,    5.54755E-19,    5.54744E-19     0.0E+00
1.3960E+02,    5.50648E-19,    5.50648E-19     0.0E+00
1.3963E+02,    5.53940E-19,    5.53940E-19     0.0E+00
1.3967E+02,    5.45506E-19,    5.45506E-19     0.0E+00
1.3970E+02,    5.41251E-19,    5.41251E-19     0.0E+00
1.3973E+02,    5.44183E-19,    5.44183E-19     0.0E+00
1.3977E+02,    5.38845E-19,    5.38845E-19     0.0E+00
1.3980E+02,    5.31562E-19,    5.31562E-19     0.0E+00
1.3983E+02,    5.40220E-19,    5.40208E-19     0.0E+00
1.3987E+02,    5.52050E-19,    5.52026E-19     0.0E+00
1.3990E+02,    5.64514E-19,    5.64478E-19     0.0E+00
1.3993E+02,    5.60633E-19,    5.60606E-19     0.0E+00
1.3997E+02,    5.60490E-19,    5.60472E-19     0.0E+00
1.4000E+02,    5.58301E-19,    5.58291E-19     0.0E+00
1.4003E+02,    5.58445E-19,    5.58439E-19     0.0E+00
1.4007E+02,    5.51655E-19,    5.51652E-19     0.0E+00
1.4010E+02,    5.65642E-19,    5.65642E-19     0.0E+00
1.4013E+02,    5.58377E-19,    5.58377E-19     0.0E+00
1.4017E+02,    5.48879E-19,    5.48879E-19     0.0E+00
1.4020E+02,    5.51683E-19,    5.51683E-19     0.0E+00
1.4023E+02,    5.51819E-19,    5.51814E-19     0.0E+00
1.4027E+02,    5.41760E-19,    5.41750E-19     0.0E+00
1.4030E+02,    5.42371E-19,    5.42356E-19     0.0E+00
1.4033E+02,    5.60197E-19,    5.60169E-19     0.0E+00
1.4037E+02,    5.44773E-19,    5.44734E-19     0.0E+00
1.4040E+02,    5.36812E-19,    5.36762E-19     0.0E+00
1.4043E+02,    5.32859E-19,    5.32825E-19     0.0E+00
1.4047E+02,    5.17115E-19,    5.17098E-19     0.0E+00
1.4050E+02,    5.20864E-19,    5.20864E-19     0.0E+00
1.4053E+02,    5.31149E-19,    5.31143E-19     0.0E+00
1.4057E+02,    5.27291E-19,    5.27279E-19     0.0E+00
1.4060E+02,    5.35496E-19,    5.35478E-19     0.0E+00
1.4063E+02,    5.45951E-19,    5.45938E-19     0.0E+00
1.4067E+02,    5.56557E-19,    5.56550E-19     0.0E+00
1.4070E+02,    5.51719E-19,    5.51717E-19     0.0E+00
1.4073E+02,    5.48603E-19,    5.48602E-19     0.0E+00
1.4077E+02,    5.55323E-19,    5.55322E-19     0.0E+00
1.4080E+02,    5.57222E-19,    5.57222E-19     0.0E+00
1.4083E+02,    5.86417E-19,    5.86417E-19     0.0E+00
1.4087E+02,    6.15681E-19,    6.15681E-19     0.0E+00
1.4090E+02,    6.28039E-19,    6.28039E-19     0.0E+00
1.4093E+02,    6.19009E-19,    6.19001E-19     0.0E+00
1.4097E+02,    6.18195E-19,    6.18179E-19     0.0E+00
1.4100E+02,    6.16000E-19,    6.15976E-19     0.0E+00
1.4103E+02,    6.17805E-19,    6.17762E-19     0.0E+00
1.4107E+02,    6.12984E-19,    6.12922E-19     0.0E+00
1.4110E+02,    6.11058E-19,    6.10978E-19     0.0E+00
1.4113E+02,    5.96373E-19,    5.96318E-19     0.0E+00
1.4117E+02,    5.86215E-19,    5.86183E-19     0.0E+00
1.4120E+02,    5.80653E-19,    5.80643E-19     0.0E+00
1.4123E+02,    5.69834E-19,    5.69827E-19     0.0E+00
1.4127E+02,    5.67932E-19,    5.67929E-19     0.0E+00
1.4130E+02,    5.62135E-19,    5.62135E-19     0.0E+00
1.4133E+02,    5.61523E-19,    5.61523E-19     0.0E+00
1.4137E+02,    5.60133E-19,    5.60133E-19     0.0E+00
1.4140E+02,    5.52234E-19,    5.52234E-19     0.0E+00
1.4143E+02,    5.50781E-19,    5.50781E-19     0.0E+00
1.4147E+02,    5.61699E-19,    5.61699E-19     0.0E+00
1.4150E+02,    5.51412E-19,    5.51412E-19     0.0E+00
1.4153E+02,    5.53584E-19,    5.53584E-19     0.0E+00
1.4157E+02,    5.54768E-19,    5.54768E-19     0.0E+00
1.4160E+02,    5.49924E-19,    5.49924E-19     0.0E+00
1.4163E+02,    5.45360E-19,    5.45360E-19     0.0E+00
1.4167E+02,    5.44299E-19,    5.44299E-19     0.0E+00
1.4170E+02,    5.50231E-19,    5.50231E-19     0.0E+00
1.4173E+02,    5.53934E-19,    5.53915E-19     0.0E+00
1.4177E+02,    5.43056E-19,    5.43019E-19     0.0E+00
1.4180E+02,    5.58440E-19,    5.58383E-19     0.0E+00
1.4183E+02,    5.62054E-19,    5.62007E-19     0.0E+00
1.4187E+02,    5.86237E-19,    5.86200E-19     0.0E+00
1.4190E+02,    5.93439E-19,    5.93414E-19     0.0E+00
1.4193E+02,    5.97449E-19,    5.97432E-19     0.0E+00
1.4197E+02,    5.70162E-19,    5.70154E-19     0.0E+00
1.4200E+02,    5.95896E-19,    5.95896E-19     0.0E+00
1.4203E+02,    6.11945E-19,    6.11945E-19     0.0E+00
1.4207E+02,    6.27375E-19,    6.27375E-19     0.0E+00
1.4210E+02,    6.43761E-19,    6.43761E-19     0.0E+00
1.4213E+02,    6.49338E-19,    6.49338E-19     0.0E+00
1.4217E+02,    6.49559E-19,    6.49559E-19     0.0E+00
1.4220E+02,    6.49618E-19,    6.49618E-19     0.0E+00
1.4223E+02,    6.48434E-19,    6.48415E-19     0.0E+00
1.4227E+02,    6.35340E-19,    6.35303E-19     0.0E+00
1.4230E+02,    6.38391E-19,    6.38336E-19     0.0E+00
1.4233E+02,    6.44126E-19,    6.44089E-19     0.0E+00
1.4237E+02,    6.47337E-19,    6.47319E-19     0.0E+00
1.4240E+02,    6.57284E-19,    6.57284E-19     0.0E+00
1.4243E+02,    6.54437E-19,    6.54437E-19     0.0E+00
1.4247E+02,    6.48314E-19,    6.48314E-19     0.0E+00
1.4250E+02,    6.46166E-19,    6.46166E-19     0.0E+00
1.4253E+02,    6.35970E-19,    6.35950E-19     0.0E+00
1.4257E+02,    6.24861E-19,    6.24821E-19     0.0E+00
1.4260E+02,    6.11907E-19,    6.11847E-19     0.0E+00
1.4263E+02,    6.06028E-19,    6.05988E-19     0.0E+00
1.4267E+02,    5.96938E-19,    5.96918E-19     0.0E+00
1.4270E+02,    5.97542E-19,    5.97542E-19     0.0E+00
1.4273E+02,    5.91411E-19,    5.91411E-19     0.0E+00
1.4277E+02,    5.88963E-19,    5.88963E-19     0.0E+00
1.4280E+02,    5.88369E-19,    5.88369E-19     0.0E+00
1.4283E+02,    5.77403E-19,    5.77403E-19     0.0E+00
1.4287E+02,    5.68607E-19,    5.68607E-19     0.0E+00
1.4290E+02,    5.66277E-19,    5.66277E-19     0.0E+00
1.4293E+02,    5.57686E-19,    5.57686E-19     0.0E+00
1.4297E+02,    5.64540E-19,    5.64540E-19     0.0E+00
1.4300E+02,    5.73207E-19,    5.73207E-19     0.0E+00
1.4303E+02,    5.73243E-19,    5.73224E-19     0.0E+00
1.4307E+02,    5.80775E-19,    5.80738E-19     0.0E+00
1.4310E+02,    6.00374E-19,    6.00318E-19     0.0E+00
1.4313E+02,    6.03078E-19,    6.03029E-19     0.0E+00
1.4317E+02,    6.08907E-19,    6.08863E-19     0.0E+00
1.4320E+02,    6.16317E-19,    6.16279E-19     0.0E+00
1.4323E+02,    6.24083E-19,    6.24057E-19     0.0E+00
1.4327E+02,    6.27855E-19,    6.27842E-19     0.0E+00
1.4330E+02,    6.29993E-19,    6.29993E-19     0.0E+00
1.4333E+02,    6.27519E-19,    6.27519E-19     0.0E+00
1.4337E+02,    6.39438E-19,    6.39438E-19     0.0E+00
1.4340E+02,    6.41600E-19,    6.41600E-19     0.0E+00
1.4343E+02,    6.40734E-19,    6.40734E-19     0.0E+00
1.4347E+02,    6.45844E-19,    6.45844E-19     0.0E+00
1.4350E+02,    6.50488E-19,    6.50488E-19     0.0E+00
1.4353E+02,    6.65534E-19,    6.65520E-19     0.0E+00
1.4357E+02,    6.56073E-19,    6.56045E-19     0.0E+00
1.4360E+02,    6.44709E-19,    6.44668E-19     0.0E+00
1.4363E+02,    6.32245E-19,    6.32213E-19     0.0E+00
1.4367E+02,    6.20942E-19,    6.20919E-19     0.0E+00
1.4370E+02,    6.13240E-19,    6.13225E-19     0.0E+00
1.4373E+02,    6.08826E-19,    6.08816E-19     0.0E+00
1.4377E+02,    5.97262E-19,    5.97257E-19     0.0E+00
1.4380E+02,    5.80381E-19,    5.80381E-19     0.0E+00
1.4383E+02,    5.76261E-19,    5.76260E-19     0.0E+00
1.4387E+02,    5.63013E-19,    5.63011E-19     0.0E+00
